Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
792961531305365504;1643419318347;44590.0569;"2022-01.09; 2022-09.09; 2023-03";"2022-03.12; 2022-05.12; 2023-01";"2022-01.09; 2022-09.09; 2023-03; 2022-03.12; 2022-05.12; 2023-01";367873457070997504;603632584265629696;792140169057779712;36;12;35;10;1.00;0.50;6.0
792961136998883328;1643419195199;44590.0555;"2022-07.09; 2023-01; 2024-01";"2022-04.05; 2022-09.08; 2024-03";"2022-07.09; 2023-01; 2024-01; 2022-04.05; 2022-09.08; 2024-03";707689936408637440;564298713850322944;791568065417584640;26;12;26;10;1.00;0.50;6.0
792585047227080704;1643418663276;44590.0493;"2022-02.12; 2022-03.12; 2022-09.12";"2022-10.12; 2022-02.01; 2022-04.12";"2022-02.12; 2022-03.12; 2022-09.12; 2022-10.12; 2022-02.01; 2022-04.12";9;12;785681353718243328;30;12;28;10;1.00;1.00;6.0
792957340398772224;1643418568950;44590.0483;"2022-02.04; 2022-04.09";"2022-01.10; 2022-09.07";"2022-02.04; 2022-04.09; 2022-01.10; 2022-09.07";10;787720680568393728;785681353718243328;30;12;28;10;1.00;1.00;6.0
792954325688254464;1643418541427;44590.0479;"2022-01.07; 2022-12.06";"2022-02.07; 2022-08.07; 2023-01";"2022-01.07; 2022-12.06; 2022-02.07; 2022-08.07; 2023-01";521191134040940544;428375081345888256;792140169057779712;36;12;35;10;1.00;0.50;6.0
792944068698173440;1643418492634;44590.0474;"2022-14.05; 2022-06.05";"2022-12.09; 2022-06.09";"2022-14.05; 2022-06.05; 2022-12.09; 2022-06.09";651810745603919872;604127750923558912;791543494450749440;24;12;24;9;1.00;0.00;6.0
792939194229051392;1643418129768;44590.0432;2022-04.04;"2022-06.02; 2023-01";"2022-04.04; 2022-06.02; 2023-01";192524376480940032;82303098164756480;789034549832237056;27;12;25;10;1.00;0.50;4.0
792825765019385856;1643416952894;44590.0295;"2022-07.08; 2022-03.12";"2022-04.03; 2022-06.03";"2022-07.08; 2022-03.12; 2022-04.03; 2022-06.03";694316797393969152;691327691563036672;790760386923196416;29;12;26;9;0.50;1.00;6.0
792951443127664640;1643416936067;44590.0294;"2022-28.03; 2022-08.03; 2022-09.10; 2023-01";"2022-04.09; 2022-05.04";"2022-28.03; 2022-08.03; 2022-09.10; 2023-01; 2022-04.09; 2022-05.04";735903683103023104;694316797393969152;790760386923196416;29;12;26;9;0.50;1.00;6.0
792932976760553472;1643414351013;44589.9994;"2022-26.04; 2022-13.04";"2022-15.12; 2022-17.12";"2022-26.04; 2022-13.04; 2022-15.12; 2022-17.12";449794210166468608;537864558869528576;791002417863979008;26;12;22;10;0.50;1.00;5.0
792938102091022336;1643413979195;44589.9951;"2022-05.01; 2022-05.05";2022-04.05;"2022-05.01; 2022-05.05; 2022-04.05";668718786068688896;601936743301701632;786799738044399616;5;12;30;12;0.50;0.50;6.0
792938886920802304;1643413901378;44589.9942;2022-06.03;"2023-02; 2022-07.02";"2022-06.03; 2023-02; 2022-07.02";651810745603919872;779621304302247936;791543494450749440;24;12;24;9;1.00;0.00;6.0
792932652339572736;1643413401622;44589.9884;"2022-09.12; 2023-02";2022-08.06;"2022-09.12; 2023-02; 2022-08.06";655972605957873664;429355079540154368;791056985050152960;31;12;30;10;1.00;0.50;5.0
792934872451776512;1643412945208;44589.9832;2022-06.12;"2022-11.14; 2022-18.01; 2022-09.14";"2022-06.12; 2022-11.14; 2022-18.01; 2022-09.14";448618033775112192;598185028572213248;787790305133981696;41;14;41;13;1.00;0.50;6.0
792934656482852864;1643412874683;44589.9823;"2022-07.07; 2023-02";2022-06.11;"2022-07.07; 2023-02; 2022-06.11";279816408622166016;488414292689809408;785978500011311104;33;12;27;10;1.00;0.50;6.0
792934069250961408;1643412737343;44589.9808;"2022-10.01; 2022-08.01";2022-06.01;"2022-10.01; 2022-08.01; 2022-06.01";473657537711828992;448618033775112192;787790305133981696;41;14;41;13;1.00;0.50;6.0
792931985185161216;1643412427022;44589.9772;"2022-07.04; 2022-04.07";"2022-04.13; 2023-01";"2022-07.04; 2022-04.07; 2022-04.13; 2023-01";575474018096181248;393584815812722688;787790305133981696;41;14;41;13;1.00;0.50;6.0
792929280953790464;1643411761153;44589.9695;"2022-11.03; 2022-03.03; 2022-07.03; 2023-01";"2022-02.01; 2022-09.12; 2023-03; 2022-09.04";"2022-11.03; 2022-03.03; 2022-07.03; 2023-01; 2022-02.01; 2022-09.12; 2023-03; 2022-09.04";510591377723056128;609807653807403008;792588837338583040;26;12;25;10;1.00;0.50;4.0
792919563158278144;1643411242126;44589.9635;"2022-13.07; 2022-15.07";2022-11.05;"2022-13.07; 2022-15.07; 2022-11.05";591513175397027840;90813111543939072;784145549862510592;28;12;23;11;1.00;0.25;6.0
792925655384834048;1643410970544;44589.9603;"2022-35.11; 2022-37.11";2023-04;"2022-35.11; 2022-37.11; 2023-04";562031892546985984;325206359823884288;784582332802838528;43;12;38;22;1.00;0.25;5.0
792923215876943872;1643410302175;44589.9526;2023-02;"2022-39.05; 2022-40.08; 2022-41.05";"2023-02; 2022-39.05; 2022-40.08; 2022-41.05";430550129229975552;536688044054556672;784932680562286592;53;12;47;25;0.00;1.00;6.0
792883876426014720;1643409652244;44589.9450;2023-02;"2022-39.05; 2022-40.08; 2022-41.05; 2024-05";"2023-02; 2022-39.05; 2022-40.08; 2022-41.05; 2024-05";536688044054556672;430550129229975552;784932680562286592;53;12;47;25;0.00;1.00;6.0
792920830777614336;1643409607761;44589.9445;2022-06.02;"2022-10.12; 2022-14.12; 2022-07.01";"2022-06.02; 2022-10.12; 2022-14.12; 2022-07.01";697987742759460864;329721035559550976;785978500011311104;33;12;27;10;1.00;0.50;6.0
792916899439702016;1643409440823;44589.9426;2022-08.03;"2022-12.04; 2022-09.09";"2022-08.03; 2022-12.04; 2022-09.09";603988300444786688;442084346967355392;782383281780957184;26;12;21;11;1.00;0.50;6.0
792914030258958336;1643408605662;44589.9329;"2022-03.04; 2022-07.04; 2022-09.04; 2023-01";"2022-01.12; 2022-10.01; 2022-13.12";"2022-03.04; 2022-07.04; 2022-09.04; 2023-01; 2022-01.12; 2022-10.01; 2022-13.12";510591377723056128;464581735963684864;792588837338583040;26;12;25;10;1.00;0.50;4.0
792912670432034816;1643407747576;44589.9230;2022-05.11;"2022-09.06; 2023-01";"2022-05.11; 2022-09.06; 2023-01";784960809590718464;579496651161374720;792166074073333760;27;12;23;10;1.00;0.70;6.0
792911044463923200;1643407530011;44589.9205;2022-08.01;"2022-12.05; 2022-09.08";"2022-08.01; 2022-12.05; 2022-09.08";731158454508564480;544309503105298432;782383281780957184;26;12;21;11;1.00;0.50;6.0
792906475021410304;1643406777547;44589.9118;2022-06.09;"2022-06.12; 2023-03";"2022-06.09; 2022-06.12; 2023-03";772727401225555968;635887073169059840;791002417863979008;26;12;22;10;0.50;1.00;5.0
792900654510247936;1643405938327;44589.9021;2022-03.08;2023-03;"2022-03.08; 2023-03";332305149332570112;461217155413700608;785965730889031680;4;12;27;10;0.50;0.50;4.0
792903549410488320;1643405766065;44589.9001;2022-06.03;"2022-06.12; 2022-08.12";"2022-06.03; 2022-06.12; 2022-08.12";697987742759460864;681984625580503040;785978500011311104;33;12;27;10;1.00;0.50;6.0
792894509867458560;1643405326407;44589.8950;2022-02.08;"2022-03.09; 2022-03.06; 2022-03.01";"2022-02.08; 2022-03.09; 2022-03.06; 2022-03.01";563867013708455936;321726440070455296;785221004644487168;4;12;22;11;0.50;0.65;6.0
792901555199250432;1643405134801;44589.8928;"2022-05.04; 2022-12.04; 2022-08.04";"2022-12.10; 2022-04.10; 2022-09.03";"2022-05.04; 2022-12.04; 2022-08.04; 2022-12.10; 2022-04.10; 2022-09.03";703276700607287296;465657384216293376;785978500011311104;33;12;27;10;1.00;0.50;6.0
792899947086319616;1643404705884;44589.8878;"2022-06.08; 2023-03";2022-06.07;"2022-06.08; 2023-03; 2022-06.07";76698107886583808;703398039083122688;791002417863979008;26;12;22;10;0.50;1.00;5.0
792899768182493184;1643404653305;44589.8872;"2022-06.03; 2023-03";"2022-06.08; 2023-02";"2022-06.03; 2023-03; 2022-06.08; 2023-02";650952531186405376;458335106424107008;792113131554975744;31;12;27;13;1.00;0.00;6.0
792896295328116736;1643403947152;44589.8790;2022-01.04;"2022-01.12; 2022-05.12";"2022-01.04; 2022-01.12; 2022-05.12";749764674794426368;468764355299635200;792591611577094144;26;12;26;11;1.00;0.50;6.0
792895398606934016;1643403553464;44589.8745;2022-06.01;"2022-06.03; 2023-03";"2022-06.01; 2022-06.03; 2023-03";340172827158134784;458335106424107008;792113131554975744;31;12;27;13;1.00;0.00;6.0
792871992486371328;1643402664422;44589.8642;"2022-11.11; 2022-10.09; 2022-12.09";"2022-10.05; 2022-12.05; 2022-13.08";"2022-11.11; 2022-10.09; 2022-12.09; 2022-10.05; 2022-12.05; 2022-13.08";703398039083122688;435800650018713600;790073726510149632;34;12;29;12;1.00;0.50;6.0
792891230831894528;1643402652795;44589.8640;2022-07.11;"2022-10.12; 2022-08.12";"2022-07.11; 2022-10.12; 2022-08.12";630051062849552384;694940287142797312;792006304305635328;22;12;22;10;1.00;0.50;4.0
792891747528200192;1643402650435;44589.8640;"2022-09.12; 2023-01";2022-06.02;"2022-09.12; 2023-01; 2022-06.02";78649073615650816;449794210166468608;791002417863979008;26;12;22;10;0.50;1.00;5.0
792890244532932608;1643402441744;44589.8616;"2022-14.04; 2022-02.03";"2022-14.08; 2022-05.05; 2023-01; 2023-02";"2022-14.04; 2022-02.03; 2022-14.08; 2022-05.05; 2023-01; 2023-02";770443553905160192;465657384216293376;785978500011311104;33;12;27;10;1.00;0.50;6.0
792883623853408256;1643400724847;44589.8417;"2022-07.01; 2022-09.01";"2022-09.10; 2022-10.06; 2022-09.07";"2022-07.01; 2022-09.01; 2022-09.10; 2022-10.06; 2022-09.07";595039743050305536;438945276854530048;782383281780957184;26;12;21;11;1.00;0.50;6.0
792879218965991424;1643399678991;44589.8296;"2022-09.02; 2023-01";"2022-13.05; 2022-06.08";"2022-09.02; 2023-01; 2022-13.05; 2022-06.08";609421476625448960;430324371513413632;782383281780957184;26;12;21;11;1.00;0.50;6.0
792877788209213440;1643399352376;44589.8258;"2022-41.01; 2023-05; 2022-41.09; 2022-42.04; 2024-04; 2023-04";2024-03;"2022-41.01; 2023-05; 2022-41.09; 2022-42.04; 2024-04; 2023-04; 2024-03";430550129229975552;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
792835003909287936;1643398774753;44589.8192;2022-12.10;2023-02;"2022-12.10; 2023-02";634516477243916288;393918699775508480;786642249160220672;35;12;30;15;1.00;0.50;4.0
792875049039302656;1643398770712;44589.8191;"2022-14.11; 2022-03.02; 2022-09.09";"2022-11.02; 2022-03.10; 2023-01";"2022-14.11; 2022-03.02; 2022-09.09; 2022-11.02; 2022-03.10; 2023-01";679466765285138432;587731536829251584;792149007702028288;26;12;26;9;1.00;0.00;6.0
792843901928054784;1643397809827;44589.8080;2022-03.07;"2022-10.10; 2022-04.10";"2022-03.07; 2022-10.10; 2022-04.10";645692259139923968;791807997369245696;789034549832237056;27;12;25;10;1.00;0.50;4.0
792871112760475648;1643397769711;44589.8075;"2022-26.07; 2022-27.06; 2022-28.07";2023-04;"2022-26.07; 2022-27.06; 2022-28.07; 2023-04";404372612240674816;439914874764521472;790700378961330176;28;12;23;9;1.00;0.00;6.0
792870458675544064;1643397614919;44589.8057;2022-11.03;"2022-12.09; 2022-14.09";"2022-11.03; 2022-12.09; 2022-14.09";706564989724459008;697151515974008832;788899994798297088;24;12;23;11;1.00;0.50;6.0
792868719368994816;1643397509287;44589.8045;2024-02;"2024-03; 2022-04.12; 2024-03; 2023-04; 2024-03; 2023-04";"2024-02; 2024-03; 2022-04.12; 2024-03; 2023-04; 2024-03; 2023-04";457204131736580096;444301970337951744;784488971374800896;4;12;29;9;0.50;0.00;4.0
792868275355787264;1643397303969;44589.8021;"2022-07.09; 2022-10.01; 2022-05.12";"2022-06.09; 2022-07.04; 2022-09.04";"2022-07.09; 2022-10.01; 2022-05.12; 2022-06.09; 2022-07.04; 2022-09.04";76407711608487936;457001369958608896;792113131554975744;31;12;27;13;1.00;0.00;6.0
792868104798572544;1643397004342;44589.7987;"2022-11.05; 2022-07.05";2022-06.02;"2022-11.05; 2022-07.05; 2022-06.02";544309503105298432;609421476625448960;782383281780957184;26;12;21;11;1.00;0.50;6.0
792858830613626880;1643396459341;44589.7924;"2022-05.01; 2023-01";2022-02.04;"2022-05.01; 2023-01; 2022-02.04";465657384216293376;697987742759460864;785978500011311104;33;12;27;10;1.00;0.50;6.0
792858622941057024;1643395505626;44589.7813;"2022-09.03; 2022-19.02";"2022-12.10; 2022-17.03; 2022-10.11; 2022-14.11";"2022-09.03; 2022-19.02; 2022-12.10; 2022-17.03; 2022-10.11; 2022-14.11";697987742759460864;473658719012384768;791202795654098944;27;12;27;13;1.00;1.00;6.0
792855265761435648;1643394957676;44589.7750;"2022-04.11; 2022-07.02";"2022-05.05; 2022-06.02";"2022-04.11; 2022-07.02; 2022-05.05; 2022-06.02";651810745603919872;549405356430036992;791543494450749440;24;12;24;9;1.00;0.00;6.0
792859336014704640;1643394932803;44589.7747;"2022-10.01; 2022-05.12; 2022-08.01";"2022-05.09; 2022-08.04; 2022-10.09";"2022-10.01; 2022-05.12; 2022-08.01; 2022-05.09; 2022-08.04; 2022-10.09";457001369958608896;458335106424107008;792113131554975744;31;12;27;13;1.00;0.00;6.0
792857755114377216;1643394660181;44589.7715;"2022-11.03; 2022-14.10";2022-09.04;"2022-11.03; 2022-14.10; 2022-09.04";584104366827413504;88317309491757056;789247538636148736;29;12;25;11;0.50;1.00;6.0
792826826434158592;1643394430118;44589.7689;2023-01;"2022-14.11; 2022-07.02";"2023-01; 2022-14.11; 2022-07.02";709890476177702912;584104366827413504;789247538636148736;29;12;25;11;0.50;1.00;6.0
792856475092525056;1643394424851;44589.7688;2022-04.08;"2022-10.02; 2022-05.11";"2022-04.08; 2022-10.02; 2022-05.11";784951069141753856;579496651161374720;792166074073333760;27;12;23;10;1.00;0.70;6.0
792822292685135872;1643394402850;44589.7686;2022-08.09;"2023-02; 2022-14.01";"2022-08.09; 2023-02; 2022-14.01";713050692146802688;584104366827413504;789247538636148736;29;12;25;11;0.50;1.00;6.0
792845082586873856;1643393615871;44589.7594;"2022-14.11; 2022-03.02";"2022-10.10; 2022-05.03; 2022-07.03";"2022-14.11; 2022-03.02; 2022-10.10; 2022-05.03; 2022-07.03";772676354410991616;467837298512228352;791568065417584640;26;12;26;10;1.00;0.50;6.0
792852965416382464;1643393524526;44589.7584;"2022-10.11; 2022-02.11";"2022-03.11; 2023-01";"2022-10.11; 2022-02.11; 2022-03.11; 2023-01";726132681074630656;587731536829251584;792149007702028288;26;12;26;9;1.00;0.00;6.0
792846725114105856;1643392870249;44589.7508;"2022-04.03; 2023-02";2022-03.06;"2022-04.03; 2023-02; 2022-03.06";739883274243076096;730910340786806784;789034549832237056;27;12;25;10;1.00;0.50;4.0
792848474621227008;1643392742461;44589.7493;"2022-10.04; 2022-07.09";2022-06.03;"2022-10.04; 2022-07.09; 2022-06.03";442084346967355392;603988300444786688;782383281780957184;26;12;21;11;1.00;0.50;6.0
792849479408648192;1643392704630;44589.7489;"2022-05.04; 2022-06.09; 2022-07.04; 2023-01; 2023-02";"2022-04.04; 2022-07.09; 2023-04; 2022-04.03";"2022-05.04; 2022-06.09; 2022-07.04; 2023-01; 2023-02; 2022-04.04; 2022-07.09; 2023-04; 2022-04.03";465657384216293376;562414862377975808;785978500011311104;33;12;27;10;1.00;0.50;6.0
792833475500707840;1643389083228;44589.7070;"2022-10.06; 2022-07.07";"2022-07.10; 2022-09.10";"2022-10.06; 2022-07.07; 2022-07.10; 2022-09.10";466709137036668928;655972605957873664;791056985050152960;31;12;30;10;1.00;0.50;5.0
792830798205128704;1643388489952;44589.7001;"2022-16.07; 2022-25.08; 2024-01; 2024-03";"2022-09.12; 2022-08.08";"2022-16.07; 2022-25.08; 2024-01; 2024-03; 2022-09.12; 2022-08.08";300318585350279168;584769222559707136;787033898159882240;27;14;24;11;1.00;0.50;6.0
792828043180777472;1643388451857;44589.6997;"2022-04.01; 2022-05.12";"2022-03.11; 2022-06.02";"2022-04.01; 2022-05.12; 2022-03.11; 2022-06.02";784951069141753856;741712695706976256;792166074073333760;27;12;23;10;1.00;0.70;6.0
792828098247761920;1643387586601;44589.6897;"2022-03.12; 2022-09.07";"2022-04.14; 2022-07.01";"2022-03.12; 2022-09.07; 2022-04.14; 2022-07.01";474031193591902208;782463107883728896;787790305133981696;41;14;41;13;1.00;0.50;6.0
792824611690610688;1643387055299;44589.6835;"2023-03; 2023-04; 2022-06.06; 2022-13.04";"2022-18.08; 2022-05.05";"2023-03; 2023-04; 2022-06.06; 2022-13.04; 2022-18.08; 2022-05.05";650952531186405376;457001369958608896;792113131554975744;31;12;27;13;1.00;0.00;6.0
792799249376051200;1643385962285;44589.6709;2022-07.04;"2022-12.07; 2023-02";"2022-07.04; 2022-12.07; 2023-02";572471141663662080;584104366827413504;789247538636148736;29;12;25;11;0.50;1.00;6.0
792821200920363008;1643385961326;44589.6708;"2022-04.09; 2023-03; 2024-03";2022-04.06;"2022-04.09; 2023-03; 2024-03; 2022-04.06";779621304302247936;651810745603919872;791543494450749440;24;12;24;9;1.00;0.00;6.0
792819532019400704;1643385847585;44589.6695;"2022-12.06; 2022-03.07";"2022-13.05; 2022-03.05";"2022-12.06; 2022-03.07; 2022-13.05; 2022-03.05";791807997369245696;606542071884488704;789034549832237056;27;12;25;10;1.00;0.50;4.0
792815826729283584;1643385626139;44589.6670;"2022-13.04; 2022-16.09";"2022-14.12; 2022-15.01";"2022-13.04; 2022-16.09; 2022-14.12; 2022-15.01";697666417100681216;601881218115493888;791327041055219712;27;12;25;10;1.00;0.50;6.0
792815238868209664;1643385304408;44589.6632;"2022-03.06; 2022-04.07; 2023-03";"2022-03.02; 2022-04.11";"2022-03.06; 2022-04.07; 2023-03; 2022-03.02; 2022-04.11";279816408622166016;617978590180511744;785978500011311104;33;12;27;10;1.00;0.50;6.0
792814663527141376;1643384490805;44589.6538;2022-01.10;"2022-04.06; 2023-01";"2022-01.10; 2022-04.06; 2023-01";78738941272276992;603027780766076928;786396295190474752;4;12;25;12;1.00;0.00;5.0
792814539052814336;1643384335950;44589.6520;"2022-28.05; 2022-05.08; 2022-06.05; 2023-01";"2022-03.12; 2022-04.01";"2022-28.05; 2022-05.08; 2022-06.05; 2023-01; 2022-03.12; 2022-04.01";691841972167573504;691327691563036672;790760386923196416;29;12;26;9;0.50;1.00;6.0
792814785971466240;1643384333565;44589.6520;"2022-10.06; 2022-13.04";"2022-19.09; 2022-08.04";"2022-10.06; 2022-13.04; 2022-19.09; 2022-08.04";537864558869528576;396828778787012608;791002417863979008;26;12;22;10;0.50;1.00;5.0
792813744852946944;1643384115426;44589.6495;"2022-13.09; 2022-05.04";"2022-06.06; 2022-09.07; 2023-02";"2022-13.09; 2022-05.04; 2022-06.06; 2022-09.07; 2023-02";599335806372470784;457001369958608896;792113131554975744;31;12;27;13;1.00;0.00;6.0
792801039697973248;1643381074945;44589.6143;2022-15.03;"2022-15.11; 2022-16.02";"2022-15.03; 2022-15.11; 2022-16.02";300703232387207168;447863629472067584;790653022026969088;28;12;26;11;1.00;1.00;4.0
792794856274665472;1643379990851;44589.6017;"2022-07.04; 2022-07.01";"2022-03.11; 2022-10.11";"2022-07.04; 2022-07.01; 2022-03.11; 2022-10.11";473266559209435136;563506109253074944;791056985050152960;31;12;30;10;1.00;0.50;5.0
792714439001518080;1643373909111;44589.5314;"2023-05; 2022-39.12; 2023-06";2022-32.10;"2023-05; 2022-39.12; 2023-06; 2022-32.10";451068649889853440;486040997726253056;787256684388229120;39;14;36;20;1.00;1.00;6.0
792760058361536512;1643371347435;44589.5017;"2022-01.09; 2022-03.09";"2022-02.03; 2022-04.03; 2023-01";"2022-01.09; 2022-03.09; 2022-02.03; 2022-04.03; 2023-01";681984625580503040;465657384216293376;785978500011311104;33;12;27;10;1.00;0.50;6.0
792014846911705088;1643356961103;44589.3352;"2022-04.01; 2022-03.11; 2022-04.03; 2022-04.08";2022-03.02;"2022-04.01; 2022-03.11; 2022-04.03; 2022-04.08; 2022-03.02";716241515709554688;664103300945223680;784529923246329856;4;12;22;10;1.00;1.00;6.0
792641929656508416;1643355144537;44589.3142;"2022-12.05; 2022-08.02";"2022-10.11; 2022-09.02";"2022-12.05; 2022-08.02; 2022-10.11; 2022-09.02";379318081979363328;473266559209435136;791056985050152960;31;12;30;10;1.00;0.50;5.0
792658891904237568;1643348105508;44589.2327;"2022-12.04; 2022-05.09; 2022-06.04; 2023-01";"2022-13.01; 2022-03.01; 2022-06.12";"2022-12.04; 2022-05.09; 2022-06.04; 2023-01; 2022-13.01; 2022-03.01; 2022-06.12";599431790108655616;679106887676944384;792166074073333760;27;12;23;10;1.00;0.70;6.0
792650053503287296;1643345115074;44589.1981;"2022-04.07; 2022-06.07";2022-03.03;"2022-04.07; 2022-06.07; 2022-03.03";636457851900141568;784960809590718464;792166074073333760;27;12;23;10;1.00;0.70;6.0
792648590555197440;1643344740939;44589.1938;2022-02.12;2022-02.04;"2022-02.12; 2022-02.04";82303098164756480;625746999756533760;789034549832237056;27;12;25;10;1.00;0.50;4.0
792645313222549504;1643344498450;44589.1910;2023-03;"2022-34.05; 2022-40.05";"2023-03; 2022-34.05; 2022-40.05";420325179034447872;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
792639995671322624;1643342871287;44589.1721;"2022-04.06; 2023-01";2022-02.12;"2022-04.06; 2023-01; 2022-02.12";599431790108655616;428658248367734784;792166074073333760;27;12;23;10;1.00;0.70;6.0
792630621087313920;1643342602607;44589.1690;"2022-13.03; 2022-08.10; 2022-09.03; 2023-03";"2022-07.06; 2022-10.10; 2022-14.11";"2022-13.03; 2022-08.10; 2022-09.03; 2023-03; 2022-07.06; 2022-10.10; 2022-14.11";473658719012384768;697987742759460864;791202795654098944;27;12;27;13;1.00;1.00;6.0
792629783019245568;1643342410567;44589.1668;2022-21.03;"2022-23.04; 2022-24.09; 2022-25.04";"2022-21.03; 2022-23.04; 2022-24.09; 2022-25.04";401902370868477952;608359449760972800;782400166522159104;25;12;21;10;1.00;0.00;6.0
792635008476110848;1643342027481;44589.1624;"2022-10.05; 2022-02.05";"2022-04.10; 2022-06.10; 2023-01; 2023-02";"2022-10.05; 2022-02.05; 2022-04.10; 2022-06.10; 2023-01; 2023-02";772676354410991616;707689936408637440;791568065417584640;26;12;26;10;1.00;0.50;6.0
792635951112368128;1643341708964;44589.1587;"2022-02.08; 2022-27.05; 2022-03.05";2022-01.11;"2022-02.08; 2022-27.05; 2022-03.05; 2022-01.11";333485622318624768;604447156203515904;790760386923196416;29;12;26;9;0.50;1.00;6.0
792630211945533440;1643340877765;44589.1490;"2022-03.07; 2022-05.07";2022-02.05;"2022-03.07; 2022-05.07; 2022-02.05";469222021889257472;606175441031589888;792149007702028288;26;12;26;9;1.00;0.00;6.0
792622174291730432;1643338396640;44589.1203;"2022-01.02; 2022-02.06; 2022-01.07";"2022-01.08; 2022-02.08; 2022-01.01";"2022-01.02; 2022-02.06; 2022-01.07; 2022-01.08; 2022-02.08; 2022-01.01";435681325110784000;383822252874993664;791021403276177408;4;12;25;10;0.50;0.50;6.0
792619812785328128;1643338141325;44589.1174;2022-12.03;"2022-12.06; 2022-19.07";"2022-12.03; 2022-12.06; 2022-19.07";732704131600453632;609240766161686528;791327041055219712;27;12;25;10;1.00;0.50;6.0
792620720940228608;1643338045073;44589.1163;2022-01.01;"2022-01.10; 2022-20.03; 2022-07.10";"2022-01.01; 2022-01.10; 2022-20.03; 2022-07.10";694316797393969152;777839601795641344;790760386923196416;29;12;26;9;0.50;1.00;6.0
792620598953103360;1643338002441;44589.1158;2022-12.04;2022-11.02;"2022-12.04; 2022-11.02";644658451645046784;608359449760972800;782400166522159104;25;12;21;10;1.00;0.00;6.0
792616087278702592;1643337022586;44589.1044;"2022-17.07; 2022-20.06";2022-16.08;"2022-17.07; 2022-20.06; 2022-16.08";476068557751316480;205730043094106112;790404360868847616;29;12;24;11;1.00;0.75;6.0
792615268399591424;1643336825466;44589.1021;"2022-09.05; 2022-09.12";"2022-10.06; 2022-08.10";"2022-09.05; 2022-09.12; 2022-10.06; 2022-08.10";720735859996958720;591513175397027840;784145549862510592;28;12;23;11;1.00;0.25;6.0
792597991574863872;1643336788111;44589.1017;2024-03;"2022-34.04; 2022-42.04";"2024-03; 2022-34.04; 2022-42.04";563786220038017024;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
792611227321901056;1643335770797;44589.0899;2022-02.09;"2022-03.06; 2023-01";"2022-02.09; 2022-03.06; 2023-01";791917203938217984;739883274243076096;789034549832237056;27;12;25;10;1.00;0.50;4.0
792597960792846336;1643334073347;44589.0703;"2022-04.06; 2023-02; 2023-04; 2023-05";2022-01.12;"2022-04.06; 2023-02; 2023-04; 2023-05; 2022-01.12";390313767902126080;606175441031589888;792149007702028288;26;12;26;9;1.00;0.00;6.0
792585984922492928;1643333498805;44589.0636;2022-06.08;"2022-08.04; 2022-09.09";"2022-06.08; 2022-08.04; 2022-09.09";771874348867969024;68099914655481856;791202795654098944;27;12;27;13;1.00;1.00;6.0
792598358651973632;1643333209664;44589.0603;"2022-01.05; 2022-02.08; 2022-08.08";"2022-01.02; 2022-02.11; 2022-08.11";"2022-01.05; 2022-02.08; 2022-08.08; 2022-01.02; 2022-02.11; 2022-08.11";429329871311736832;383800793175990272;784615298761408512;40;12;35;18;1.00;1.00;6.0
792598126220402688;1643332740845;44589.0549;"2022-02.11; 2023-04; 2022-09.10";"2022-11.02; 2022-09.02; 2022-02.03";"2022-02.11; 2023-04; 2022-09.10; 2022-11.02; 2022-09.02; 2022-02.03";587731536829251584;679466765285138432;792149007702028288;26;12;26;9;1.00;0.00;6.0
792596638400126976;1643332339998;44589.0502;"2022-11.11; 2022-09.11";"2022-08.08; 2022-13.12";"2022-11.11; 2022-09.11; 2022-08.08; 2022-13.12";761726945149964288;358181228559769600;784145549862510592;28;12;23;11;1.00;0.25;6.0
792591199578984448;1643331145424;44589.0364;"2022-08.11; 2022-01.10";"2022-01.09; 2022-09.09";"2022-08.11; 2022-01.10; 2022-01.09; 2022-09.09";465715797554098176;587731536829251584;792149007702028288;26;12;26;9;1.00;0.00;6.0
792585638410047488;1643330972801;44589.0344;2022-01.05;"2022-01.10; 2023-02; 2022-02.01; 2024-02";"2022-01.05; 2022-01.10; 2023-02; 2022-02.01; 2024-02";715052302578327552;478967685435092992;786023414501736448;5;12;30;10;1.00;0.50;6.0
792587443034509312;1643330103794;44589.0243;"2022-14.10; 2022-07.03; 2022-01.06";"2022-01.11; 2022-04.02";"2022-14.10; 2022-07.03; 2022-01.06; 2022-01.11; 2022-04.02";784951069141753856;636457851900141568;792166074073333760;27;12;23;10;1.00;0.70;6.0
792583536690470912;1643329206916;44589.0140;"2022-01.08; 2022-02.05; 2023-02";"2022-01.05; 2022-02.08";"2022-01.08; 2022-02.05; 2023-02; 2022-01.05; 2022-02.08";469222021889257472;666854777396752384;792149007702028288;26;12;26;9;1.00;0.00;6.0
792578358281084928;1643328663192;44589.0077;2022-02.06;"2022-03.03; 2024-02";"2022-02.06; 2022-03.03; 2024-02";772676354410991616;386367488495185920;791568065417584640;26;12;26;10;1.00;0.50;6.0
