Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
791852935062589440;1643159000888;44587.0440;2022-07.07;"2022-07.05; 2023-03";"2022-07.07; 2022-07.05; 2023-03";413194728054468608;584769222559707136;787033898159882240;27;14;24;11;1.00;0.50;6.0
791852109279670272;1643157615307;44587.0280;2022-22.08;2023-03;"2022-22.08; 2023-03";503348973050785792;12;784907564474372096;31;12;28;13;1.00;1.00;6.0
791836315590193152;1643151816520;44586.9608;"2022-02.07; 2022-05.07";"2022-03.02; 2022-04.02";"2022-02.07; 2022-05.07; 2022-03.02; 2022-04.02";379318081979363328;76847552544522240;791056985050152960;31;12;30;10;1.00;0.50;5.0
791827578989174784;1643148975846;44586.9280;"2023-04; 2022-38.09";"2022-42.01; 2022-50.01; 2024-04";"2023-04; 2022-38.09; 2022-42.01; 2022-50.01; 2024-04";604830209480384512;563786220038017024;784932680562286592;53;12;47;25;0.00;1.00;6.0
786086774182375424;1643148793905;44586.9259;2022-04.08;"2022-04.12; 2022-05.12";"2022-04.08; 2022-04.12; 2022-05.12";552916145344118784;589549771375546368;784403241646555136;5;12;24;10;1.00;0.00;6.0
791824679072542720;1643148343267;44586.9206;"2022-03.01; 2022-04.01";"2022-03.04; 2022-04.04";"2022-03.01; 2022-04.01; 2022-03.04; 2022-04.04";563506109253074944;788201669518299136;791056985050152960;31;12;30;10;1.00;0.50;5.0
791665682071814144;1643147762408;44586.9139;2022-04.03;2022-02.10;"2022-04.03; 2022-02.10";74594639554166784;85488797743464448;783816689413410816;4;12;23;9;1.00;0.00;4.0
791808540196044800;1643147413813;44586.9099;"2022-02.02; 2022-05.02";"2022-02.08; 2022-05.11";"2022-02.02; 2022-05.02; 2022-02.08; 2022-05.11";473266559209435136;379318081979363328;791056985050152960;31;12;30;10;1.00;0.50;5.0
791818488669913088;1643147240292;44586.9079;2022-14.09;"2022-14.02; 2024-04";"2022-14.09; 2022-14.02; 2024-04";431667524656955392;462232369793855488;777009131759493120;34;12;28;12;1.00;1.50;6.0
791815864096784384;1643146146187;44586.8952;"2022-18.11; 2022-19.11";2022-14.10;"2022-18.11; 2022-19.11; 2022-14.10";771874348867969024;781339853949542400;789897554807635968;30;12;40;10;1.00;0.50;6.0
791689276084563968;1643141384528;44586.8401;"2022-12.06; 2022-09.06";"2022-10.04; 2022-11.04";"2022-12.06; 2022-09.06; 2022-10.04; 2022-11.04";736339038277074944;727284319483170816;781253852144996352;25;12;25;10;1.00;0.50;6.0
791786407147479040;1643139216686;44586.8150;"2022-07.06; 2023-01";"2022-06.11; 2022-07.11";"2022-07.06; 2023-01; 2022-06.11; 2022-07.11";736378380685062144;634516477243916288;786642249160220672;35;12;30;15;1.00;0.50;4.0
791777406632488960;1643137020102;44586.7896;"2023-04; 2022-33.09; 2024-04; 2022-28.05; 2024-03";"2022-22.01; 2022-25.09";"2023-04; 2022-33.09; 2024-04; 2022-28.05; 2024-03; 2022-22.01; 2022-25.09";563786220038017024;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
791735873510178816;1643136362275;44586.7820;"2023-04; 2023-05; 2022-27.05";"2022-31.12; 2022-38.12; 2023-02";"2023-04; 2023-05; 2022-27.05; 2022-31.12; 2022-38.12; 2023-02";486040997726253056;464449403826991104;787256684388229120;39;14;36;20;1.00;1.00;6.0
791771751662075904;1643135730445;44586.7747;2022-07.08;"2023-02; 2024-01; 2024-03";"2022-07.08; 2023-02; 2024-01; 2024-03";523757458424885248;300318585350279168;787033898159882240;27;14;24;11;1.00;0.50;6.0
791769580845518848;1643135135182;44586.7678;2022-04.11;2022-09.09;"2022-04.11; 2022-09.09";591752889236504576;578086523350589440;782400166522159104;25;12;21;10;1.00;0.00;6.0
791758749516791808;1643133896890;44586.7534;2022-15.04;"2022-22.07; 2023-02; 2022-26.05";"2022-15.04; 2022-22.07; 2023-02; 2022-26.05";536688044054556672;438471795964637184;784932680562286592;53;12;47;25;0.00;1.00;6.0
791756522383347712;1643132410639;44586.7362;2022-09.01;"2022-09.09; 2024-03";"2022-09.01; 2022-09.09; 2024-03";604830209480384512;563786220038017024;784932680562286592;53;12;47;25;0.00;1.00;6.0
791739791283716096;1643128094436;44586.6863;2022-09.10;"2022-13.03; 2022-17.03; 2023-03";"2022-09.10; 2022-13.03; 2022-17.03; 2023-03";644036154265759744;771874348867969024;789897554807635968;30;12;40;10;1.00;0.50;6.0
791728142342529024;1643126760518;44586.6708;"2022-27.03; 2023-05";"2023-03; 2022-30.12; 2022-36.12";"2022-27.03; 2023-05; 2023-03; 2022-30.12; 2022-36.12";486040997726253056;738116752151568384;787256684388229120;39;14;36;20;1.00;1.00;6.0
791730554520313856;1643126311752;44586.6656;2022-01.05;"2023-01; 2022-01.11";"2022-01.05; 2023-01; 2022-01.11";549430984228782080;554531711150665728;785984926377091072;5;12;21;9;1.00;0.50;6.0
791720407886589952;1643123928380;44586.6381;"2022-11.08; 2022-12.08; 2022-02.08";"2022-04.11; 2022-06.11";"2022-11.08; 2022-12.08; 2022-02.08; 2022-04.11; 2022-06.11";473266559209435136;76847552544522240;791056985050152960;31;12;30;10;1.00;0.50;5.0
791703495668498432;1643119422667;44586.5859;"2022-17.08; 2023-02; 2022-15.06";"2022-12.12; 2022-20.12; 2024-03";"2022-17.08; 2023-02; 2022-15.06; 2022-12.12; 2022-20.12; 2024-03";574668719235313664;417609044493082624;777009131759493120;34;12;28;12;1.00;1.50;6.0
791698309264805888;1643119165786;44586.5829;"2022-13.12; 2022-14.12";"2024-02; 2022-15.03; 2022-16.03";"2022-13.12; 2022-14.12; 2024-02; 2022-15.03; 2022-16.03";601187133692116992;574668719235313664;777009131759493120;34;12;28;12;1.00;1.50;6.0
791681254943748096;1643115231480;44586.5374;"2022-01.11; 2022-05.11; 2022-06.11";"2022-04.08; 2022-04.05; 2022-02.12";"2022-01.11; 2022-05.11; 2022-06.11; 2022-04.08; 2022-04.05; 2022-02.12";10;358181228559769600;784145549862510592;28;12;23;11;1.00;0.25;6.0
791511348944183296;1643114899405;44586.5336;"2022-02.03; 2022-02.06";2023-01;"2022-02.03; 2022-02.06; 2023-01";563199035521003520;563522979114274816;784679378335481856;5;12;25;10;1.00;0.75;6.0
791678133530136576;1643113383727;44586.5160;"2022-14.12; 2023-02";2022-13.09;"2022-14.12; 2023-02; 2022-13.09";789184388897382400;721928321553743872;788197258448478208;30;12;26;10;1.00;0.00;6.0
791558298062168064;1643085356554;44586.1916;"2022-02.08; 2022-06.08";"2022-02.12; 2022-08.12";"2022-02.08; 2022-06.08; 2022-02.12; 2022-08.12";761726945149964288;10;784145549862510592;28;12;23;11;1.00;0.25;6.0
791547683826409472;1643082564334;44586.1593;"2022-01.05; 2022-10.05; 2022-04.05; 2022-05.05";"2022-01.08; 2022-10.08; 2022-03.08; 2022-05.08";"2022-01.05; 2022-10.05; 2022-04.05; 2022-05.05; 2022-01.08; 2022-10.08; 2022-03.08; 2022-05.08";10;747235972000972800;784145549862510592;28;12;23;11;1.00;0.25;6.0
791541157824954368;1643081092671;44586.1423;"2022-01.08; 2022-10.08";"2022-02.07; 2022-05.07";"2022-01.08; 2022-10.08; 2022-02.07; 2022-05.07";655972605957873664;76847552544522240;791056985050152960;31;12;30;10;1.00;0.50;5.0
791525591127015424;1643080754982;44586.1384;2022-04.07;"2022-06.02; 2022-07.08";"2022-04.07; 2022-06.02; 2022-07.08";457379788097581056;771905206924468224;790422522200985600;25;12;25;10;1.00;1.00;6.0
791529406127534080;1643078096052;44586.1076;"2022-05.07; 2022-08.07";"2022-05.10; 2022-07.10; 2023-02";"2022-05.07; 2022-08.07; 2022-05.10; 2022-07.10; 2023-02";587153890370170880;605660245418647552;784812172344754176;23;12;23;12;1.00;1.00;4.0
791427342592491520;1643077831319;44586.1045;2022-05.03;"2022-05.05; 2023-05";"2022-05.03; 2022-05.05; 2023-05";439121792934604800;420293511724683264;784458431493951488;5;12;26;10;1.00;0.50;6.0
791524196189589504;1643077293212;44586.0983;2022-03.09;"2022-05.08; 2023-01";"2022-03.09; 2022-05.08; 2023-01";608021561357717504;788575839947198464;786642249160220672;35;12;30;15;1.00;0.50;4.0
791521732535091200;1643076930400;44586.0941;2022-04.01;"2022-11.03; 2022-06.03; 2022-09.03";"2022-04.01; 2022-11.03; 2022-06.03; 2022-09.03";608359449760972800;537486517771354112;782400166522159104;25;12;21;10;1.00;0.00;6.0
791512533637910528;1643075090813;44586.0728;2024-01;"2022-12.02; 2022-13.02";"2024-01; 2022-12.02; 2022-13.02";431667524656955392;562686712494813184;777009131759493120;34;12;28;12;1.00;1.50;6.0
791509807378075648;1643074873487;44586.0703;"2023-02; 2022-01.11";2022-01.06;"2023-02; 2022-01.11; 2022-01.06";478967685435092992;728481534998323200;786023414501736448;5;12;30;10;1.00;0.50;6.0
791513615860609024;1643074105209;44586.0614;"2022-11.03; 2023-02; 2023-01; 2023-01";"2022-02.07; 2023-03";"2022-11.03; 2023-02; 2023-01; 2023-01; 2022-02.07; 2023-03";666854777396752384;644036154265759744;789897554807635968;30;12;40;10;1.00;0.50;6.0
791499603668234240;1643073805563;44586.0579;"2022-35.03; 2022-40.03; 2023-02; 2024-03";2022-18.01;"2022-35.03; 2022-40.03; 2023-02; 2024-03; 2022-18.01";604830209480384512;536648834165403648;784932680562286592;53;12;47;25;0.00;1.00;6.0
791504633536290816;1643072396462;44586.0416;"2022-02.11; 2022-03.11";"2023-01; 2022-01.08";"2022-02.11; 2022-03.11; 2023-01; 2022-01.08";644036154265759744;781339853949542400;789897554807635968;30;12;40;10;1.00;0.50;6.0
789306514551758848;1643072378674;44586.0414;2022-04.11;2022-03.09;"2022-04.11; 2022-03.09";647345357990289408;651659719240613888;785551452901855232;4;12;34;11;0.50;0.25;6.0
791487527444946944;1643071217386;44586.0280;"2022-03.05; 2022-03.04; 2022-02.07";2022-02.02;"2022-03.05; 2022-03.04; 2022-02.07; 2022-02.02";488876181962092544;331840960776400896;784631875506479104;3;12;24;9;0.50;1.00;6.0
791487081057718272;1643068084129;44585.9917;2022-08.03;2022-08.10;"2022-08.03; 2022-08.10";471038349176467456;766631534324232192;781253852144996352;25;12;25;10;1.00;0.50;6.0
791474310383542272;1643065312218;44585.9596;"2022-30.05; 2022-43.05";"2022-33.04; 2022-35.04";"2022-30.05; 2022-43.05; 2022-33.04; 2022-35.04";562031892546985984;467568871113486336;784582332802838528;43;12;38;22;1.00;0.25;5.0
791471534328877056;1643064085111;44585.9454;"2022-19.07; 2022-20.07";"2022-23.05; 2024-03; 2023-03";"2022-19.07; 2022-20.07; 2022-23.05; 2024-03; 2023-03";455652576113717248;68099914655481856;784907564474372096;31;12;28;13;1.00;1.00;6.0
791466372063416320;1643062823665;44585.9308;"2022-14.05; 2022-04.05; 2022-05.05";"2022-18.03; 2022-03.03";"2022-14.05; 2022-04.05; 2022-05.05; 2022-18.03; 2022-03.03";608359449760972800;474465994979405824;782400166522159104;25;12;21;10;1.00;0.00;6.0
791462238501335040;1643061875431;44585.9199;2022-07.03;"2022-11.08; 2024-01; 2022-17.11";"2022-07.03; 2022-11.08; 2024-01; 2022-17.11";217508577948987392;76445920715489280;787033898159882240;27;14;24;11;1.00;0.50;6.0
791456498768281600;1643061440791;44585.9148;"2022-10.02; 2022-08.02";2022-06.05;"2022-10.02; 2022-08.02; 2022-06.05";460611268802244608;457379788097581056;790422522200985600;25;12;25;10;1.00;1.00;6.0
791459863069839360;1643061403202;44585.9144;"2022-22.07; 2023-02";2022-18.05;"2022-22.07; 2023-02; 2022-18.05";536688044054556672;430550129229975552;784932680562286592;53;12;47;25;0.00;1.00;6.0
791453753835397120;1643059907491;44585.8971;2023-01;"2023-01; 2022-09.09";"2023-01; 2023-01; 2022-09.09";76445920715489280;300318585350279168;787033898159882240;27;14;24;11;1.00;0.50;6.0
791417962954366976;1643058099893;44585.8762;"2022-02.11; 2022-02.04";"2022-01.12; 2023-03";"2022-02.11; 2022-02.04; 2022-01.12; 2023-03";640608955311165440;446577740649328640;785301152605573120;5;12;30;10;1.00;0.00;6.0
791415127936192512;1643052652187;44585.8131;2022-06.10;"2022-08.07; 2022-10.08";"2022-06.10; 2022-08.07; 2022-10.08";457379788097581056;518554188516716544;790422522200985600;25;12;25;10;1.00;1.00;6.0
791419986949287936;1643052344750;44585.8095;"2022-03.07; 2022-14.02";2022-03.06;"2022-03.07; 2022-14.02; 2022-03.06";518159706188087296;771905206924468224;790422522200985600;25;12;25;10;1.00;1.00;6.0
791410059174346752;1643049456080;44585.7761;"2022-18.10; 2024-04; 2024-03; 2023-02";2022-12.09;"2022-18.10; 2024-04; 2024-03; 2023-02; 2022-12.09";604830209480384512;455575066944466944;784932680562286592;53;12;47;25;0.00;1.00;6.0
791369367324561408;1643047204729;44585.7501;"2022-03.09; 2022-05.09";"2022-02.08; 2022-08.08";"2022-03.09; 2022-05.09; 2022-02.08; 2022-08.08";228546698488573952;591752889236504576;782400166522159104;25;12;21;10;1.00;0.00;6.0
791392632340344832;1643045586728;44585.7313;"2022-03.12; 2022-09.12; 2023-02";2022-03.02;"2022-03.12; 2022-09.12; 2023-02; 2022-03.02";694322902207664128;608021561357717504;786642249160220672;35;12;30;15;1.00;0.50;4.0
791385985349976064;1643043836082;44585.7111;2022-08.08;"2022-10.11; 2022-12.11; 2023-03";"2022-08.08; 2022-10.11; 2022-12.11; 2023-03";781339853949542400;738270477868503040;789897554807635968;30;12;40;10;1.00;0.50;6.0
791380129883475968;1643042644759;44585.6973;"2022-14.03; 2022-03.03";"2022-04.04; 2022-08.04";"2022-14.03; 2022-03.03; 2022-04.04; 2022-08.04";707689936408637440;379318081979363328;790422522200985600;25;12;25;10;1.00;1.00;6.0
791191447566147584;1643040833701;44585.6763;"2022-01.05; 2022-03.12; 2022-01.07";"2022-01.02; 2022-02.02; 2022-03.02";"2022-01.05; 2022-03.12; 2022-01.07; 2022-01.02; 2022-02.02; 2022-03.02";545671787519860736;472921673822105600;784976850895089664;4;12;30;10;1.00;0.50;5.0
791145065539014656;1643039069594;44585.6559;2022-11.07;2022-16.11;"2022-11.07; 2022-16.11";473960176580292608;605660245418647552;784812172344754176;23;12;23;12;1.00;1.00;4.0
791313291866636288;1643038377159;44585.6479;"2022-02.01; 2022-17.10; 2022-25.10";"2022-01.08; 2024-01; 2024-02";"2022-02.01; 2022-17.10; 2022-25.10; 2022-01.08; 2024-01; 2024-02";420325179034447872;455575066944466944;784932680562286592;53;12;47;25;0.00;1.00;6.0
791317838760652800;1643028246748;44585.5306;"2022-06.09; 2022-07.09";"2022-06.03; 2022-07.03";"2022-06.09; 2022-07.09; 2022-06.03; 2022-07.03";766631534324232192;765554004670472192;781253852144996352;25;12;25;10;1.00;0.50;6.0
791246283162652672;1643013670109;44585.3619;2022-07.01;"2022-11.02; 2022-09.02";"2022-07.01; 2022-11.02; 2022-09.02";457379788097581056;341414316114776064;790422522200985600;25;12;25;10;1.00;1.00;6.0
791166029026930688;1643005558661;44585.2680;"2023-01; 2023-03";"2022-02.12; 2023-02";"2023-01; 2023-03; 2022-02.12; 2023-02";606006219408207872;685515100647411712;777518221149511680;3;12;25;10;1.00;2.00;6.0
791189563342172160;1642996853826;44585.1673;"2022-01.11; 2022-06.11";"2022-02.07; 2022-04.07";"2022-01.11; 2022-06.11; 2022-02.07; 2022-04.07";586405170124988416;578086523350589440;782400166522159104;25;12;21;10;1.00;0.00;6.0
791158712936017920;1642990513903;44585.0939;2022-05.05;"2022-05.08; 2022-13.12";"2022-05.05; 2022-05.08; 2022-13.12";607805996965900288;741190900767666176;781253852144996352;25;12;25;10;1.00;0.50;6.0
791159897826893824;1642990005910;44585.0880;"2022-03.02; 2022-04.02";"2022-10.08; 2022-05.08; 2022-07.08; 2023-01";"2022-03.02; 2022-04.02; 2022-10.08; 2022-05.08; 2022-07.08; 2023-01";475653939723759616;457379788097581056;790422522200985600;25;12;25;10;1.00;1.00;6.0
791121986301571072;1642989396877;44585.0810;2022-17.09;"2022-18.02; 2022-20.02";"2022-17.09; 2022-18.02; 2022-20.02";720843102834753536;689387240299773952;787541009096642560;24;12;20;9;1.00;1.00;4.0
791151370718781440;1642987719937;44585.0616;"2022-13.10; 2022-07.10";2022-06.05;"2022-13.10; 2022-07.10; 2022-06.05";467570020180815872;771874348867969024;789897554807635968;30;12;40;10;1.00;0.50;6.0
791142915727532032;1642986780470;44585.0507;"2022-14.03; 2022-02.03; 2022-04.03";2022-01.04;"2022-14.03; 2022-02.03; 2022-04.03; 2022-01.04";401902370868477952;608359449760972800;782400166522159104;25;12;21;10;1.00;0.00;6.0
791142755698057216;1642985703454;44585.0382;"2022-12.06; 2022-05.06; 2022-08.06";"2022-12.09; 2022-05.09; 2022-08.09";"2022-12.06; 2022-05.06; 2022-08.06; 2022-12.09; 2022-05.09; 2022-08.09";782048676976680960;781998010941964288;781995967351205888;30;12;25;10;1.00;0.50;4.0
791139557369303040;1642984963293;44585.0297;2022-02.01;"2022-05.12; 2023-01; 2023-03";"2022-02.01; 2022-05.12; 2023-01; 2023-03";569945703944613888;341414316114776064;790422522200985600;25;12;25;10;1.00;1.00;6.0
791128143812468736;1642982483218;44585.0010;"2022-07.02; 2023-01";2022-05.03;"2022-07.02; 2023-01; 2022-05.03";644036154265759744;471121521486589952;789897554807635968;30;12;40;10;1.00;0.50;6.0
791115475261186048;1642979203172;44584.9630;2022-04.05;"2022-05.06; 2022-10.09";"2022-04.05; 2022-05.06; 2022-10.09";765554004670472192;706564989724459008;781253852144996352;25;12;25;10;1.00;0.50;6.0
791111126577442816;1642978654942;44584.9567;"2022-04.05; 2023-02";2022-04.08;"2022-04.05; 2023-02; 2022-04.08";706564989724459008;741190900767666176;781253852144996352;25;12;25;10;1.00;0.50;6.0
791108280972861440;1642977450799;44584.9427;"2023-02; 2022-10.06; 2022-07.06; 2023-02";2022-04.09;"2023-02; 2022-10.06; 2022-07.06; 2023-02; 2022-04.09";461547436410662912;604447156203515904;789897554807635968;30;12;40;10;1.00;0.50;6.0
791103250760867840;1642976275401;44584.9291;2022-05.04;"2022-12.10; 2023-01; 2023-02";"2022-05.04; 2022-12.10; 2023-01; 2023-02";771874348867969024;78956689113890816;789897554807635968;30;12;40;10;1.00;0.50;6.0
791086700058214400;1642972287695;44584.8830;2022-04.07;2022-04.04;"2022-04.07; 2022-04.04";578624533473308672;578376275085803520;784648908264570880;5;14;35;20;1.00;0.50;6.0
791065972239880192;1642971543830;44584.8743;"2022-12.01; 2024-01; 2024-02";2022-03.07;"2022-12.01; 2024-01; 2024-02; 2022-03.07";420325179034447872;536688044054556672;784932680562286592;53;12;47;25;0.00;1.00;6.0
791075727465373696;1642970345629;44584.8605;2022-03.12;"2022-05.08; 2022-08.08";"2022-03.12; 2022-05.08; 2022-08.08";706564989724459008;607805996965900288;781253852144996352;25;12;25;10;1.00;0.50;6.0
791063848336613376;1642969972404;44584.8562;"2023-02; 2022-11.01; 2022-12.01; 2022-15.01";"2022-10.02; 2022-17.02; 2022-09.02";"2023-02; 2022-11.01; 2022-12.01; 2022-15.01; 2022-10.02; 2022-17.02; 2022-09.02";774063524367441920;587153890370170880;788197258448478208;30;12;26;10;1.00;0.00;6.0
791062619594260480;1642968624548;44584.8406;"2022-07.09; 2022-10.11; 2022-13.11; 2024-01";"2022-11.08; 2022-13.08; 2022-06.08";"2022-07.09; 2022-10.11; 2022-13.11; 2024-01; 2022-11.08; 2022-13.08; 2022-06.08";300318585350279168;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
791068114082209792;1642967912048;44584.8323;"2022-05.06; 2023-01";"2022-11.09; 2022-03.09";"2022-05.06; 2023-01; 2022-11.09; 2022-03.09";765554004670472192;727284319483170816;781253852144996352;25;12;25;10;1.00;0.50;6.0
791066475791237120;1642967564787;44584.8283;"2022-02.12; 2022-04.12";"2022-01.08; 2022-05.08";"2022-02.12; 2022-04.12; 2022-01.08; 2022-05.08";457020778722881536;608021561357717504;786642249160220672;35;12;30;15;1.00;0.50;4.0
791046853633376256;1642962844977;44584.7737;"2022-09.02; 2024-03";"2024-02; 2022-10.11; 2024-04";"2022-09.02; 2024-03; 2024-02; 2022-10.11; 2024-04";417609044493082624;601187133692116992;777009131759493120;34;12;28;12;1.00;1.50;6.0
791038546529128448;1642962100844;44584.7651;2022-01.05;"2022-07.06; 2022-08.06; 2022-04.08";"2022-01.05; 2022-07.06; 2022-08.06; 2022-04.08";514944217812103168;471586574996336640;789746622362910720;27;12;22;10;1.00;0.50;6.0
791035099259981824;1642960509885;44584.7466;"2022-12.01; 2022-13.01; 2022-17.01";2022-07.10;"2022-12.01; 2022-13.01; 2022-17.01; 2022-07.10";10;671208077646708736;783039782493245440;62;12;54;23;1.00;1.50;6.0
791008088177106944;1642957881574;44584.7162;2022-12.04;"2023-03; 2022-14.10";"2022-12.04; 2023-03; 2022-14.10";10;3;785002301784993792;27;12;24;10;1.00;0.50;6.0
791023470409560064;1642957741939;44584.7146;2022-03.03;"2022-03.11; 2022-09.11";"2022-03.03; 2022-03.11; 2022-09.11";602287847281594368;608448414845333504;781253852144996352;25;12;25;10;1.00;0.50;6.0
791024173148418048;1642957486072;44584.7116;"2022-12.09; 2022-16.09; 2022-06.09; 2023-02";"2022-12.05; 2022-13.05; 2022-15.05; 2023-01";"2022-12.09; 2022-16.09; 2022-06.09; 2023-02; 2022-12.05; 2022-13.05; 2022-15.05; 2023-01";399297928830676992;214928817079189504;785204466541527040;30;12;25;15;1.00;0.50;6.0
791022349267898368;1642956961155;44584.7056;"2022-08.02; 2024-04";"2024-02; 2022-09.06";"2022-08.02; 2024-04; 2024-02; 2022-09.06";417609044493082624;601187133692116992;777009131759493120;34;12;28;12;1.00;1.50;6.0
791015295606165504;1642956616491;44584.7016;"2022-03.02; 2022-05.02";"2022-03.03; 2022-04.03";"2022-03.02; 2022-05.02; 2022-03.03; 2022-04.03";766631534324232192;608448414845333504;781253852144996352;25;12;25;10;1.00;0.50;6.0
790996010120896512;1642955098750;44584.6840;"2022-01.03; 2022-02.03; 2022-07.03";"2022-01.09; 2022-02.09; 2022-05.09";"2022-01.03; 2022-02.03; 2022-07.03; 2022-01.09; 2022-02.09; 2022-05.09";788575839947198464;393918699775508480;786642249160220672;35;12;30;15;1.00;0.50;4.0
791006473588158464;1642953193507;44584.6620;"2023-02; 2023-03";"2023-02; 2023-03; 2022-03.12";"2023-02; 2023-03; 2023-02; 2023-03; 2022-03.12";477233954961747968;589160521891090432;784418364754931712;3;12;25;9;0.50;0.50;4.0
790870814890258432;1642924468701;44584.3295;"2022-12.12; 2024-01";2022-05.02;"2022-12.12; 2024-01; 2022-05.02";457379788097581056;569945703944613888;790422522200985600;25;12;25;10;1.00;1.00;6.0
790871047724478464;1642921206333;44584.2917;2023-01;2022-15.05;"2023-01; 2022-15.05";458368119778308096;650449996499509248;787417580095836160;36;12;32;12;1.00;0.00;4.0
790846779036897280;1642915124437;44584.2213;"2022-01.01; 2023-02";"2022-01.06; 2022-05.06; 2023-01";"2022-01.01; 2023-02; 2022-01.06; 2022-05.06; 2023-01";604447156203515904;543617957088124928;789897554807635968;30;12;40;10;1.00;0.50;6.0
790826284149227520;1642911526694;44584.1797;2022-01.10;"2022-01.11; 2023-04";"2022-01.10; 2022-01.11; 2023-04";781339853949542400;771874348867969024;789897554807635968;30;12;40;10;1.00;0.50;6.0
790819056088383488;1642908592932;44584.1458;2022-01.03;"2022-01.08; 2022-07.08; 2023-01";"2022-01.03; 2022-01.08; 2022-07.08; 2023-01";738270477868503040;644036154265759744;789897554807635968;30;12;40;10;1.00;0.50;6.0
790815304279293952;1642907613606;44584.1344;2022-28.11;2022-28.08;"2022-28.11; 2022-28.08";595444546385534976;588927736177795072;784488038934908928;28;12;25;10;1.00;0.00;4.0
790788438185095168;1642901275705;44584.0611;"2022-11.06; 2022-02.06";2022-02.09;"2022-11.06; 2022-02.06; 2022-02.09";608448414845333504;727284319483170816;781253852144996352;25;12;25;10;1.00;0.50;6.0
790786465356451840;1642900916604;44584.0569;"2022-15.09; 2023-01; 2022-23.11";"2022-07.10; 2022-10.11";"2022-15.09; 2023-01; 2022-23.11; 2022-07.10; 2022-10.11";585897499391201280;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
790785184671842304;1642900514706;44584.0523;2022-02.12;"2022-02.09; 2022-09.09";"2022-02.12; 2022-02.09; 2022-09.09";765554004670472192;608448414845333504;781253852144996352;25;12;25;10;1.00;0.50;6.0
790775492310581248;1642898764733;44584.0320;"2022-01.10; 2022-04.10; 2022-06.10";"2022-01.12; 2022-04.12; 2022-06.12";"2022-01.10; 2022-04.10; 2022-06.10; 2022-01.12; 2022-04.12; 2022-06.12";607805996965900288;471038349176467456;781253852144996352;25;12;25;10;1.00;0.50;6.0
790766548032786432;1642896927824;44584.0107;"2022-01.03; 2022-02.03; 2022-04.03";"2022-01.05; 2022-02.05; 2022-04.05";"2022-01.03; 2022-02.03; 2022-04.03; 2022-01.05; 2022-02.05; 2022-04.05";460611268802244608;379318081979363328;790422522200985600;25;12;25;10;1.00;1.00;6.0
790767738086858752;1642896426371;44584.0049;"2022-05.09; 2022-12.11; 2022-14.11; 2022-16.11";"2022-07.09; 2022-17.13; 2022-19.13; 2022-09.13; 2023-01; 2024-01";"2022-05.09; 2022-12.11; 2022-14.11; 2022-16.11; 2022-07.09; 2022-17.13; 2022-19.13; 2022-09.13; 2023-01; 2024-01";219732201443422208;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
790768240824528896;1642896375118;44584.0043;"2022-07.03; 2022-14.08";2023-01;"2022-07.03; 2022-14.08; 2023-01";76445920715489280;300318585350279168;787033898159882240;27;14;24;11;1.00;0.50;6.0
790761014730813440;1642895062622;44583.9892;"2022-06.13; 2024-02";2022-06.02;"2022-06.13; 2024-02; 2022-06.02";196747489989107712;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
790761629099896832;1642895033897;44583.9888;"2022-01.02; 2022-06.02; 2023-07";2022-01.01;"2022-01.02; 2022-06.02; 2023-07; 2022-01.01";604501546184531968;516120366878208000;787327539642294272;7;12;35;10;0.50;1.00;6.0
790760041727770624;1642894508804;44583.9827;"2022-11.08; 2022-08.08";"2022-10.06; 2022-15.06; 2022-09.06; 2024-03";"2022-11.08; 2022-08.08; 2022-10.06; 2022-15.06; 2022-09.06; 2024-03";338132439488557056;417609044493082624;777009131759493120;34;12;28;12;1.00;1.50;6.0
790758497175322624;1642894349008;44583.9809;"2022-15.01; 2022-53.01; 2022-26.09; 2022-36.09; 2022-40.09; 2022-01.04";"2022-10.01; 2023-03; 2022-10.09; 2022-09.09; 2022-01.10";"2022-15.01; 2022-53.01; 2022-26.09; 2022-36.09; 2022-40.09; 2022-01.04; 2022-10.01; 2023-03; 2022-10.09; 2022-09.09; 2022-01.10";604830209480384512;563786220038017024;784932680562286592;53;12;47;25;0.00;1.00;6.0
790734513566248960;1642894050062;44583.9774;"2022-07.02; 2023-02";"2022-07.08; 2023-03";"2022-07.02; 2023-02; 2022-07.08; 2023-03";79812042659610624;595033736366587904;788197258448478208;30;12;26;10;1.00;0.00;6.0
790756738277183488;1642893691905;44583.9733;2022-08.07;2022-09.07;"2022-08.07; 2022-09.07";457379788097581056;771905206924468224;790422522200985600;25;12;25;10;1.00;1.00;6.0
790745699108126720;1642893465566;44583.9707;"2022-20.03; 2023-01; 2023-03; 2024-02";"2022-10.10; 2022-06.11";"2022-20.03; 2023-01; 2023-03; 2024-02; 2022-10.10; 2022-06.11";585897499391201280;523757458424885248;787033898159882240;27;14;24;11;1.00;0.50;6.0
