playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;110;126;"Texas Tech"
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;NA;15;46;"Texas Tech"
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";92;160;11;30;
"Cody Smith";TE;"Liberty Ranch (Galt, CA)";CA;"6-7 / 230";81;NA;101;299;Idaho
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";85;NA;195;11;"Boston College"
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";89;NA;49;70;"Florida State"
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";87;NA;38;86;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;115;39;
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";81;NA;147;286;"Sacramento State"
"Devyn Turner";RB;"St. Francis (Allen, TX)";TX;"5-9 / 180";85;NA;92;159;
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";TX;"6-3 / 200";86;NA;81;155;"Texas Tech"
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";88;NA;90;49;Vanderbilt
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 190";84;NA;236;31;Duke
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";88;NA;37;96;
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;93;4;20;Miami
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;138;199;"Tennessee Tech"
"Ky McNulty";WR;"Baldwin County (Bay Minette, AL)";AL;"6-4 / 180";84;NA;226;61;
"Mykel Morman";ATH;"Dr. Henry Wise (Upper Marlboro, MD)";MD;"6-1 / 175";85;NA;139;29;Maryland
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;126;156;
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;79;37;Virginia
"Bryce Dopson";WR;"Brookwood (Snellville, GA)";GA;"6-2 / 180";87;NA;125;73;"Georgia Tech"
"Bryson Vowell";WR;"Anderson County (Clinton, TN)";TN;"6-4 / 185";86;NA;163;34;
"Ryan Bullard";RB;"Homestead (Homestead, FL)";FL;"5-9 / 175";82;NA;134;279;Campbell
"Charles Brown";RB;"Pittsburg (Pittsburg, CA)";CA;"5-9 / 155";78;NA;178;434;
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;139;256;
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;39;21;"North Carolina"
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";85;NA;68;47;
"Jalyn Thompson";TE;"Dowling Catholic (West Des Moines, IA)";IA;"6-4 / 220";79;NA;111;27;Iowa
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;192;139;
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;195;117;
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;85;46;"Ball State"
"Jaelen Nichols";ATH;"Central Catholic (Modesto, CA)";CA;"5-10 / 190";81;NA;201;275;
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;193;117;
"Bryce Kooy";RB;"Bothell (Bothell, WA)";WA;"6-1 / 185";75;NA;201;154;
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;47;66;
"Evan Dickens";RB;"IMG Academy (Bradenton, FL)";FL;"5-10 / 170";84;NA;111;246;"Coastal Carolina"
"Seth Fao";ATH;"Phineas Banning Senior (Wilmington, CA)";CA;"6-3 / 230";85;NA;143;163;
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";NC;"5-11 / 173";88;NA;89;18;"NC State"
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";OH;"6-1 / 207";87;NA;49;31;Wisconsin
"Coby Walton";QB;"Nolensville (Nolensville, TN)";TN;"6-1 / 180";84;NA;85;60;"Georgia Southern"
"Malachi Pierce";ATH;"Edison (Huntington Beach, CA)";CA;"6-4 / 190";81;NA;202;277;
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;211;42;
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;100;5;Rutgers
"Justin Brown";WR;"Blackman (Murfreesboro, TN)";TN;"6-0 / 183";88;NA;70;14;"Mississippi State"
"Emable Wakilongo";RB;"Centerville (Dayton, OH)";OH;"6-0 / 200";77;NA;191;115;"Bowling Green"
"Troy Bean";ATH;"Great Oak (Temecula, CA)";CA;"6-4 / 195";80;NA;222;338;
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;79;25;"Utah State"
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;164;78;
"Kaden Anderson";QB;"Southlake Carroll (Southlake, TX)";TX;"6-4.5 / 205";84;NA;75;241;Wyoming
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;219;28;3;"West Virginia"
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";90;NA;19;4;Oregon
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;70;13;
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;207;181;Connecticut
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 175";86;NA;59;154;Virginia
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;223;84;
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 196";85;NA;96;164;
"Trey Cornist";RB;"Winton Woods (Cincinnati, OH)";OH;"5-11 / 209";88;NA;38;19;
"Apollos Cook";WR;"Airport (West Columbia, SC)";SC;"6-2 / 200";85;NA;186;26;Duke
"Emiliano Mejia";RB;"Los Gatos (Los Gatos, CA)";CA;"5-9 / 185";73;NA;209;552;
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;51;114;"Arizona State"
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;116;141;"Boise State"
"Jack Grusser";QB;"Ramapo (Franklin Lakes, NJ)";NJ;"6-1 / 185";84;NA;89;30;Harvard
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";83;NA;169;11;
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";88;NA;78;52;
"Omarion Blakes";WR;"McEvans (Shaw, MS)";MS;"5-11 / 175";85;NA;200;23;
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";78;NA;165;57;"Portland State"
"Paul Billups";WR;"Western Branch (Chesapeake, VA)";VA;"6-2 / 185";88;NA;88;15;"North Carolina"
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 150";81;NA;199;272;
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";93;142;17;3;Tennessee
"Jamell James";RB;"Fitch (Youngstown, OH)";OH;"5-10 / 215";78;NA;174;108;
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";88;NA;49;21;
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-0 / 180";85;NA;204;178;"Central Michigan"
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";91;238;13;5;BYU
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;83;155;"Florida Atlantic"
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;22;12;Cincinnati
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;75;100;
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";CO;"6-1 / 180";85;NA;188;7;
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;198;16;Purdue
"Kyson Brown";RB;"Lancaster (Lancaster, TX)";TX;"5-10 / 195";86;NA;77;196;"Arizona State"
"Justin Williams";ATH;"Aldine MacArthur (Houston, TX)";TX;"6-3 / 180";82;NA;182;267;Rice
"Ben Yundt";RB;"Mountain View Senior (Bend, OR)";OR;"5-7 / 166";72;NA;213;80;
"Domata Peko Jr.";ATH;"Calabasas (Calabasas, CA)";CA;"6-4 / 220";86;NA;106;136;
"Pearce Spurlin";TE;"South Walton (Santa Rosa Beach, FL)";FL;"6-6 / 220";93;134;6;29;Georgia
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;221;61;Yale
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";86;NA;91;25;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;69;4;7;Alabama
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";83;NA;85;29;
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;104;45;
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";92;174;6;38;Arkansas
"Mekhi Jenkins";RB;"Royal Oak (Royal Oak, MI)";MI;"5-9 / 185";77;NA;187;70;"Central Michigan"
"Jordyn Potts";QB;"Powell (Powell, TN)";TN;"6-0 / 175";80;NA;144;84;"Tennessee Tech"
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;134;43;Virginia
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";CA;"5-8 / 175";80;NA;158;324;
"Aidan Chiles";QB;"Downey (Downey, CA)";CA;"6-4 / 195";90;NA;17;24;"Oregon State"
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;222;214;Utah
"Oliver Lundberg Coleman";RB;"RIG Academy (Sweden, SWED)";SWED;"5-9 / 200";84;NA;112;1;"Western Kentucky"
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;93;17;"Virginia Tech"
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;149;136;Massachusetts
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;39;13;Nebraska
"Jarvis Durr";RB;"Brandon (Brandon, MS)";MS;"5-11 / 193";84;NA;110;31;"Louisiana Tech"
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;164;239;"Northern Illinois"
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;106;39;"Central Michigan"
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;60;18;"Western Michigan"
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;53;12;Cincinnati
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;107;159;Pittsburgh
"Javious Bond";ATH;"Jones County (Gray, GA)";GA;"5-9 / 170";89;NA;33;38;Memphis
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;20;5;"Boston College"
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;175;34;
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";90;NA;15;6;"Penn State"
"Rasean Randall";ATH;"Cass Technical (Detroit, MI)";MI;"6-4 / 210";79;NA;243;52;"Northern Illinois"
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";AZ;"6-4 / 175";84;NA;240;26;"Colorado State"
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";80;NA;148;76;"Jacksonville State"
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;81;13;19;LSU
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;124;28;"South Dakota"
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;200;274;
"Daniel Blood";WR;"Destrehan (Destrehan, LA)";LA;"6-0 / 175";88;NA;66;18;
"Makai Lemon";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-0 / 180";97;21;2;6;USC
"Jeremiah Claiborne";RB;"Bishop Alemany (Mission Hills, CA)";CA;"6-1 / 195";81;NA;150;298;
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";NC;"5-11 / 182";88;NA;36;17;Oklahoma
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;182;85;
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;233;173;Indiana
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;142;11;"Iowa State"
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;105;14;
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";82;NA;191;34;
"Elija Walton";ATH;"North Marion (Citra, FL)";FL;"6-4 / 210";85;NA;141;201;"Georgia Southern"
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;68;121;
"Kaden Williams";RB;"St. James (Saint James, LA)";LA;"5-8 / 170";83;NA;122;55;
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";83;NA;101;217;
"Sincere Rodriguez";RB;"Stranahan (Fort Lauderdale, FL)";FL;"5-11 / 200";82;NA;136;282;
"Joey Neumann";TE;"Antioch Community (Antioch, IL)";IL;"6-4 / 215";78;NA;122;80;"South Dakota State"
"Kenneth Kelly";ATH;"Lincoln (Tallahassee, FL)";FL;"6-1 / 199";85;NA;145;208;
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";TN;"6-4 / 195";86;NA;58;33;Liberty
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;180;469;
"Ethan Crite";WR;"Roswell (Roswell, GA)";GA;"6-2 / 180";85;NA;219;135;"Middle Tennessee State"
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";77;NA;184;103;
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";NJ;"6-0 / 175";89;NA;50;5;
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;153;360;
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;45;112;Oklahoma
"Devon Rainey";ATH;"Jonesboro (Jonesboro, GA)";GA;"6-1.5 / 177";85;NA;147;136;"Miami (OH)"
"Deshaun Buchanan";ATH;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;152;23;Idaho
"Nicholaus Iamaleava";QB;"Warren (Downey, CA)";CA;"6-5 / 195";98;3;3;1;Tennessee
"Ty Lockwood";TE;"Independence (Thompson's Station, TN)";TN;"6-5 / 225";93;149;9;2;Alabama
"Cameron Seldon";ATH;"Northumberland (Heathsville, VA)";VA;"6-1 / 220";96;28;3;1;Tennessee
"Damian Henderson";RB;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 185";89;NA;32;37;"Colorado State"
"Ian Duarte";WR;"Eagle (Eagle, ID)";ID;"5-8 / 170";86;NA;134;4;
"Jaxson Lavender";WR;"Lovejoy (Lucas, TX)";TX;"5-9 / 160";86;NA;147;171;SMU
"Nate Johnson";ATH;"Clearwater Central Catholic (Clearwater, FL)";FL;"5-9 / 165";86;NA;79;123;"Boston College"
"Anthony Eager";WR;"McGill Toolen (Mobile, AL)";AL;"6-1 / 170";86;NA;155;42;"South Alabama"
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";84;NA;74;18;Illinois
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;178;80;
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;234;174;"San Diego State"
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;122;8;Rutgers
"Andrew Marshall";ATH;"Eleanor Roosevelt (Corona, CA)";CA;"6-1 / 175";82;NA;196;258;
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;165;48;
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";79;NA;156;50;
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 200";96;43;3;11;Alabama
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";85;NA;69;42;"Eastern Kentucky"
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";85;NA;211;25;"Southern Miss"
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 215";76;NA;198;49;"Ball State"
"Karaaz Johnson";WR;"St. Augustine (New Orleans, LA)";LA;"5-8 / 150";84;NA;245;51;
"Khalil Barnes";ATH;"North Oconee (Bogart, GA)";GA;"6-1 / 185";86;NA;93;90;
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";90;NA;45;8;
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";75;NA;207;153;
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;118;112;
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";87;NA;97;20;"North Carolina"
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;117;23;
"Cayden Lee";WR;"Kennesaw Mountain (Kennesaw, GA)";GA;"5-11 / 175";88;NA;85;48;
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;21;5;Missouri
"Robbie Mascheroni";WR;"Campolindo (Moraga, CA)";CA;"6-4 / 190";84;NA;235;175;
"Brandyn Hillman";ATH;"Churchland (Portsmouth, VA)";VA;"6-1 / 191";88;NA;39;14;
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;156;46;
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";84;NA;157;30;
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;139;311;
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-9 / 171";85;NA;203;26;
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";TX;"6-2 / 205";88;NA;83;91;Clemson
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-3.5 / 175";88;NA;69;3;"Jackson State"
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;162;380;
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;200;8;14;Auburn
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;54;8;Minnesota
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";87;NA;53;74;Purdue
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;113;64;
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;15;5;2;Oklahoma
"Cy Stevenson";ATH;"Libby (Libby, MT)";MT;"6-2 / 207";79;NA;236;5;Montana
"Collin Dixon";WR;"Tallmadge (Tallmadge, OH)";OH;"6-2 / 205";87;NA;105;26;
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;138;318;
"Asa Newsom";ATH;"Waverly-Shell Rock (Waverly, IA)";IA;"6-4 / 205";87;NA;51;8;
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;179;27;
"Dayton Howard";WR;"Park Hill (Kansas City, MO)";MO;"6-5 / 195";87;NA;129;21;Iowa
"Ryan Niblett";WR;"Aldine Eisenhower (Houston, TX)";TX;"5-10 / 170";95;66;10;9;Texas
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;103;263;Rice
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;80;39;Nebraska
"Deonte Pippen";ATH;"West Bloomfield (West Bloomfield, MI)";MI;"6-0 / 175";79;NA;242;51;
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";88;NA;28;54;UCLA
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";82;NA;194;35;"Portland State"
"Franklyn Johnson";ATH;"Little Elm (Little Elm, TX)";TX;"6-0 / 175";86;NA;85;162;"Boise State"
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;130;114;
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;125;82;
"Parker Pettit";QB;"Sandpoint (Sandpoint, ID)";ID;"6-1 / 200";76;NA;201;55;
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-0 / 175";89;NA;57;11;Michigan
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";86;NA;47;2;"Washington State"
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";87;NA;71;25;Pittsburgh
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;216;58;
"Lontrell Turner";WR;"Duncanville (Duncanville, TX)";TX;"5-11 / 180";86;NA;157;181;
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;158;10;1;Arkansas
"KJ Reed";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-11 / 175";86;NA;152;128;
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";83;NA;126;218;
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;60;34;Louisville
"Caron Tyler";QB;"Chaparral (Temecula, CA)";CA;"5-11 / 180";81;NA;126;292;
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";80;NA;105;80;"Coastal Carolina"
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;168;8;
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;129;453;
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";ID;"6-3 / 205";84;NA;69;7;Idaho
"Jarriett Buie";WR;"Jesuit (Tampa, FL)";FL;"6-3 / 182";86;NA;172;162;Iowa
"Sean Boyle";QB;"Charlotte Catholic (Charlotte, NC)";NC;"6-2 / 197";86;NA;61;30;"West Virginia"
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;98;219;Temple
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";86;NA;136;12;
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;185;20;
"Jack Carner";RB;"Pioneer (Woodland, CA)";CA;"6-0 / 175";77;NA;190;483;
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;138;8;10;"Notre Dame"
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;133;313;
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";85;NA;117;144;
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";76;NA;200;86;
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;190;131;
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";82;NA;108;68;"Southern Miss"
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";79;NA;154;49;
"JJ Kohl";QB;"Ankeny (Ankeny, IA)";IA;"6-7 / 230";90;NA;16;4;"Iowa State"
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;48;11;
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";81;NA;127;71;
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";78;NA;167;408;
"Will Anciaux";TE;"Kapaun Mt Carmel Catholic (Wichita, KS)";KS;"6-6 / 220";86;NA;46;10;"Kansas State"
"Lafayette Kaiuway";TE;"Sam Houston (Arlington, TX)";TX;"6-5 / 245";88;NA;29;80;TCU
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;91;24;
"Marcus Stokes";QB;"Nease (Ponte Vedra Beach, FL)";FL;"6-1.5 / 190";92;212;14;48;
"Luke Talich";ATH;"Cody (Cody, WY)";WY;"6-3 / 185";82;NA;192;1;
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;200;287;"Southern Miss"
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;180;140;
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;135;310;
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;120;41;
"Aziah Johnson";ATH;"Thomas Jefferson (Richmond, VA)";VA;"6-2 / 175";86;NA;114;36;
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";97;25;4;5;"Ohio State"
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;211;180;
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";88;NA;28;11;"Oregon State"
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;77;95;
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";86;NA;175;106;"Western Kentucky"
"Paschal Jolman";RB;"Fruitport (Fruitport, MI)";MI;"6-0 / 185";77;NA;194;76;
"Brayson Hubbard";ATH;"Ocean Springs (Ocean Springs, MS)";MS;"6-2 / 190";87;NA;77;9;Alabama
"Willtrell Hartson";RB;"Washington (Massillon, OH)";OH;"5-9 / 200";86;NA;74;45;
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;43;7;"Iowa State"
"Ben Pfaff";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-11 / 190";78;NA;172;393;
