playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Bryce Kooy";RB;"Bothell (Bothell, WA)";WA;"6-1 / 185";75;NA;213;163;
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;139;117;
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 220";78;NA;173;45;"Ball State"
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;137;47;
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;19;54;USC
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";CA;"6-6 / 205";83;NA;97;193;
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;162;104;Cincinnati
"Landon Sides";WR;"Guyer (Denton, TX)";TX;"6-0 / 180";85;NA;204;226;"North Texas"
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";GA;"5-7 / 195";86;NA;77;107;
"Micah Mays";WR;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";93;163;23;37;"Wake Forest"
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;118;30;Cincinnati
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";81;NA;207;283;
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;42;22;"North Carolina"
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;50;161;BYU
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";89;NA;27;39;UCLA
"Andrew Marshall";ATH;"Eleanor Roosevelt (Corona, CA)";CA;"6-1 / 175";82;NA;201;268;
"Nygel Osborne";RB;"Millikan (Long Beach, CA)";CA;"5-11 / 190";85;NA;90;144;"Utah Tech"
"Zack Myers";ATH;"Christ School (Arden, NC)";NC;"6-1 / 190";90;NA;17;11;"NC State"
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";86;NA;176;10;"Boston College"
"Lamar Seymore";WR;"Miami Central (Miami, FL)";FL;"6-2 / 185";87;NA;129;119;Pittsburgh
"Daschel Smith";QB;"South Salem (Salem, OR)";OR;"6-1 / 190";77;NA;179;52;
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";IL;"5-11 / 175";82;NA;199;53;"Kent State"
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;67;6;
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";AZ;"6-4 / 175";84;NA;242;22;"Colorado State"
"Jonathan Humpal";RB;"Lewis Central (Council Bluffs, IA)";IA;"5-10 / 165";82;NA;133;22;
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;78;15;Maryland
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;183;484;
"Chase Hendricks";WR;"St. Mary's (Saint Louis, MO)";MO;"5-11 / 185";86;NA;142;28;
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;177;39;
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";OH;"5-11 / 190";83;NA;120;68;"Western Michigan"
"Mason McKenzie";QB;"Caledonia (Caledonia, MI)";MI;"6-0 / 170";82;NA;123;36;
"Tovie Martin";TE;"Clovis (Clovis, CA)";CA;"6-4 / 245";76;NA;141;522;
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;125;119;
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;117;62;
"Robert Luckas";WR;"Glades Central (Belle Glade, FL)";FL;"6-3 / 210";85;NA;213;203;
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 235";86;NA;52;18;Minnesota
"William Augenstein";QB;"Branham (San Jose, CA)";CA;"6-2 / 180";72;NA;217;575;
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;28;68;Texas
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;135;296;
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";96;64;2;6;Georgia
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;105;5;Rutgers
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";FL;"6-2 / 230";87;NA;37;115;UCF
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"5-11 / 200";89;NA;31;12;Missouri
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;70;19;"Western Michigan"
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;230;86;
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;48;68;UCLA
"Khamari Anderson";TE;"Cass Technical (Detroit, MI)";MI;"6-4 / 225";89;NA;23;5;Kentucky
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";83;NA;127;30;"Montana State"
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";GA;"6-2 / 211";87;NA;128;85;"South Carolina"
"Jonah Wilson";WR;"Dekaney (Houston, TX)";TX;"6-2 / 195";90;NA;38;51;Houston
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;241;65;"Western Michigan"
"Nathan Stewart";WR;"St. Vincent Pallotti (Laurel, MD)";MD;"6-5 / 190";85;NA;206;25;Temple
"Korbin Hendrix";WR;"McKinney North (McKinney, TX)";TX;"6-2 / 180";88;NA;79;81;"Arizona State"
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;157;34;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;137;136;Minnesota
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";NV;"6-2 / 210";89;NA;30;4;UCLA
"Kresean Kizzy";ATH;"Liberty (Bakersfield, CA)";CA;"5-10 / 165";80;NA;235;348;
"Caleb McMickle";QB;"Fellowship Christian School (Roswell, GA)";GA;"6-1 / 190";85;NA;59;120;Houston
"Cole LaCrue";QB;"Broomfield (Broomfield, CO)";CO;"6-2 / 190";84;NA;83;13;Wisconsin
"Myles Jackson";QB;"Millikan (Long Beach, CA)";CA;"6-2 / 190";89;NA;28;41;Stanford
"Antwaan Mays";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 180";84;NA;232;249;
"Anthony Eager";WR;"McGill Toolen (Mobile, AL)";AL;"6-1 / 170";85;NA;190;43;"South Alabama"
"Matt Wagner";TE;"Rock Hill (Prosper, TX)";TX;"6-4 / 225";83;NA;87;272;"Boise State"
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;121;16;Hawaii
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;74;2;"West Virginia"
"Lester Miller";WR;"Brandon (Brandon, MS)";MS;"6-0 / 165";84;NA;224;31;
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";82;NA;104;43;
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;60;15;"Utah State"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;81;185;"Florida Atlantic"
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";79;NA;152;58;"Portland State"
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-10.5 / 160";92;223;28;41;Georgia
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;31;3;Miami
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;142;319;
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";IL;"6-3 / 221";89;NA;27;6;Illinois
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;193;468;
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";85;NA;57;203;
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";77;NA;186;57;
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";87;NA;85;106;"Boise State"
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;83;37;Virginia
"Jabari Mitchell";ATH;"Reynoldsburg (Reynoldsburg, OH)";OH;"6-3 / 206";81;NA;205;78;"Bowling Green"
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";90;NA;39;21;California
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";87;NA;76;89;Kansas
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";79;NA;164;386;
"Tray Tolliver";WR;"Columbia (Lake City, FL)";FL;"5-9 / 170";85;NA;215;206;
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;132;52;Army
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;214;62;
"Cordell Mabins";RB;"Franklin (Livonia, MI)";MI;"5-11 / 200";75;NA;216;94;
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";82;NA;107;219;
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;111;78;
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";87;NA;43;14;Wisconsin
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;157;160;"Western Carolina"
"Taysire Williams";TE;"Jimtown (Elkhart, IN)";IN;"6-6 / 230";79;NA;121;37;Dartmouth
"Kyle Parker";WR;"Lovejoy (Lucas, TX)";TX;"5-10 / 175";89;NA;56;70;LSU
"Jalyn Thompson";TE;"Dowling Catholic (West Des Moines, IA)";IA;"6-4 / 220";79;NA;115;27;Iowa
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";76;NA;196;139;
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;150;159;
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;NA;32;3;"West Virginia"
"Luke Talich";ATH;"Cody (Cody, WY)";WY;"6-3 / 185";87;NA;81;1;"Notre Dame"
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 182";99;8;4;2;USC
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-1 / 195";88;NA;35;64;Florida
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;120;188;"Tennessee Tech"
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";96;43;3;3;Alabama
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";83;NA;88;57;Troy
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";82;NA;193;242;
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;112;13;"Iowa State"
"Muwaffaq Parkman";ATH;"Hillside (Hillside, NJ)";NJ;"6-0 / 175";86;NA;109;20;Syracuse
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-4 / 175";92;226;29;4;USC
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;156;24;Marshall
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;62;186;"East Carolina"
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;18;7;"Texas A&M"
"Exavious Reed";TE;"Callaway (Hogansville, GA)";GA;"6-3.5 / 220";84;NA;82;153;"Southern Miss"
"Jeremiah Collins";ATH;"Oakland (Murfreesboro, TN)";TN;"6-2 / 160";87;NA;52;19;
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;140;147;UCF
"Brady Weingart";QB;"Redwood (Larkspur, CA)";CA;"6-2 / 195";76;NA;199;523;
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-4 / 220";90;NA;20;10;Michigan
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 175";87;NA;103;114;Colorado
"Patrick Boyd";ATH;"Fort Lauderdale (Fort Lauderdale, FL)";FL;"5-9.5 / 168";81;NA;220;315;"Western Carolina"
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;103;223;Temple
"Drew Pickett";RB;"Russell County (Deatsville, AL)";AL;"5-10 / 185";84;NA;100;61;"Wake Forest"
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 190";79;NA;179;58;"Grand Valley State"
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";87;NA;75;6;Arizona
"James Falk";TE;"Haverford School (Haverford, PA)";PA;"6-6 / 235";80;NA;107;33;Rice
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 235";89;NA;25;14;LSU
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;53;18;Rutgers
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;243;30;
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";84;NA;150;158;
"Kelby Valsin";WR;"Bowie (Arlington, TX)";TX;"6-1 / 180";87;NA;101;103;"Texas Tech"
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;209;12;16;Auburn
"Anthony White";ATH;"Abernathy (Abernathy, TX)";TX;"6-0 / 180";88;NA;42;95;
"Colton Joseph";QB;"Newport Harbor (Newport Beach, CA)";CA;"6-2 / 205";85;NA;67;157;
"Jaelon Barbarin";ATH;"Chaminade (Simi Valley, CA)";CA;"5-9 / 190";86;NA;107;125;"Michigan State"
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 175";86;NA;43;141;Virginia
"Samuel Gamino";RB;"Rigby (Rigby, ID)";ID;"5-10 / 195";74;NA;217;65;
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;224;60;
"Broc Lowry";QB;"Canfield (Canfield, OH)";OH;"6-3 / 195";86;NA;51;42;Indiana
"Pearce Spurlin";TE;"South Walton (Santa Rosa Beach, FL)";FL;"6-6 / 220";92;188;10;43;Georgia
"Donald Stephens";RB;"Grant (Portland, OR)";OR;"6-0 / 200";78;NA;182;37;
"Avery Johnson";QB;"Maize (Maize, KS)";KS;"6-2 / 175";96;41;7;1;"Kansas State"
"Jarvis Durr";RB;"Brandon (Brandon, MS)";MS;"5-11 / 193";85;NA;94;28;"South Alabama"
"Jaydon Bailey";RB;"Steele (Cibolo, TX)";TX;"5-9 / 180";84;NA;111;261;"Utah State"
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";86;NA;179;129;Washington
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";85;NA;61;178;Illinois
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";88;NA;38;10;"Washington State"
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;84;41;Tulane
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;187;20;
"Adam Moore";TE;"Northwestern (Miami, FL)";FL;"6-2 / 220";85;NA;64;195;
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";OH;"6-5 / 225";82;NA;93;72;
"Ismael Smith Flores";TE;"Martin (Arlington, TX)";TX;"6-5 / 210";87;NA;36;104;
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;90;142;Temple
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";87;NA;112;7;Wisconsin
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;43;7;"Iowa State"
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;222;188;
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";92;207;11;5;"Penn State"
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";77;NA;187;58;
"Derrick Rogers";WR;"Jones (Orlando, FL)";FL;"6-1 / 170";86;NA;138;137;Maryland
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";CA;"5-11 / 180";87;NA;47;81;Washington
"Marcell Baylor";WR;"Radford (Radford, VA)";VA;"6-3 / 195";86;NA;160;33;"Virginia Tech"
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";TN;"5-10 / 175";86;NA;151;28;Vanderbilt
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";88;NA;70;13;
"Brandyn Hillman";ATH;"Churchland (Portsmouth, VA)";VA;"6-1 / 191";92;180;12;4;"Notre Dame"
"Reese Mooney";QB;"Denham Springs (Denham Springs, LA)";LA;"6-1 / 200";85;NA;66;51;Liberty
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;169;166;"Oregon State"
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";84;NA;110;163;
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;122;70;Toledo
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";82;NA;138;235;"Air Force"
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;181;265;
"Deago Benson";RB;"Midlothian (Midlothian, TX)";TX;"6-0 / 200";86;NA;73;185;Vanderbilt
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-3 / 210";86;NA;153;120;"Colorado State"
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";93;172;13;1;"Ohio State"
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";85;NA;63;190;Virginia
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;139;320;
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";83;NA;93;184;
"Landen Chambers";RB;"Fossil Ridge (Keller, TX)";TX;"5-11 / 210";83;NA;121;276;"Central Arkansas"
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";90;NA;40;18;Michigan
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;170;8;
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";TX;"6-4.5 / 245";86;NA;47;144;SMU
"Jordan Jackson";ATH;"Fairfield (Fairfield, OH)";OH;"5-11 / 175";87;NA;61;22;"West Virginia"
"Cort Halsey";TE;"Menlo (Atherton, CA)";CA;"6-3 / 205";78;NA;126;397;
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";87;NA;99;11;Pittsburgh
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 230";94;137;6;11;Tennessee
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";NY;"5-10 / 175";86;NA;163;7;Rutgers
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;134;12;
"Devin McCuin";ATH;"Jacksonville (Jacksonville, TX)";TX;"5-11 / 180";86;NA;94;165;UTSA
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";CA;"5-10 / 175";87;NA;55;99;California
"Demetrion Cannon";WR;"Trinity Catholic (Saint Louis, MO)";MO;"6-0 / 180";84;NA;244;36;"Southeast Missouri State"
"Ajani Sheppard";QB;"Iona Preparatory School (New Rochelle, NY)";NY;"6-2 / 230";86;NA;55;9;Rutgers
"Andrew Harren";TE;"Sauk Rapids-rice Senior (Sauk Rapids, MN)";MN;"6-5 / 200";78;NA;131;27;
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;124;295;Navy
"Shatavious Hogan";WR;"Miami Jackson (Miami, FL)";FL;"6-3 / 205";85;NA;219;214;"Central Michigan"
"Tymir Wynn";ATH;"KIPP Columbus (Columbus, OH)";OH;"5-11 / 165";82;NA;189;76;
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;119;88;"Colorado State"
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;158;308;
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;231;87;Akron
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";84;NA;164;180;Arizona
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";LA;"6-2 / 190";92;230;15;9;LSU
"Jordon Harris";ATH;"Pine Bluff (Pine Bluff, AR)";AR;"6-6 / 234";89;NA;26;3;Missouri
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;223;137;Virginia
"Dontavius Braswell";RB;"Washington County (Sandersville, GA)";GA;"5-11 / 200";92;228;14;22;"South Carolina"
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";87;NA;51;124;Vanderbilt
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;99;8;"Wake Forest"
"Joaqinn Thomas";ATH;"Granite Hills (El Cajon, CA)";CA;"5-9 / 175";80;NA;228;332;
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;132;5;32;Miami
"Derek Taylor";TE;"Hilmar (Hilmar, CA)";CA;"6-4 / 210";81;NA;103;272;
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";87;NA;56;70;Stanford
"JJ Kohl";QB;"Ankeny (Ankeny, IA)";IA;"6-7 / 230";90;NA;17;4;"Iowa State"
"Keyone Jenkins";QB;"Miami Central (Opa Locka, FL)";FL;"6-0 / 187";84;NA;71;219;FIU
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";79;NA;153;60;
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";83;NA;172;27;"Central Michigan"
"Paul Billups";WR;"Western Branch (Chesapeake, VA)";VA;"6-2 / 185";88;NA;91;15;"North Carolina"
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;49;111;"Ball State"
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;154;13;
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";SC;"5-10 / 180";87;NA;79;15;"Virginia Tech"
"Jayce Brown";WR;"Choctawhatchee (Fort Walton Beach, FL)";FL;"6-0 / 165";85;NA;185;180;"Kansas State"
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";FL;"5-10 / 190";89;NA;33;86;Stanford
"Mikey Matthews";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-10 / 185";88;NA;84;53;Utah
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;106;18;"South Carolina"
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;44;28;Stanford
"Alex Mota";ATH;"Marion (Marion, IA)";IA;"6-1 / 175";87;NA;59;10;Iowa
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";94;126;6;24;USC
"Roch Cholowsky";QB;"Hamilton (Chandler, AZ)";AZ;"6-2 / 180";84;NA;79;25;
"Darius Cowens";ATH;"Warren (Downey, CA)";CA;"6-0 / 170";85;NA;140;155;
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;200;109;
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";85;NA;65;56;"South Alabama"
"Cedric Baxter Jr.";RB;"Edgewater (Orlando, FL)";FL;"6-1 / 215";98;26;2;6;Texas
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;111;366;Campbell
"Josh Phifer";TE;"Starrs Mill (Fayetteville, GA)";GA;"6-5 / 225";84;NA;83;156;"James Madison"
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 202";89;NA;29;8;Minnesota
"James White";TE;"Lewiston Senior (Lewiston, ID)";ID;"6-4 / 222";81;NA;105;14;Idaho
"Coby Walton";QB;"Nolensville (Nolensville, TN)";TN;"6-1 / 180";83;NA;89;58;"Georgia Southern"
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";NJ;"6-0 / 175";87;NA;100;12;
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";92;222;13;2;Colorado
"Jurrion Dickey";WR;"Menlo-Atherton (East Palo Alto, CA)";CA;"6-3 / 210";98;13;2;3;Oregon
"Cedric Hawkins";RB;"Stuttgart (Stuttgart, AR)";AR;"5-8 / 170";78;NA;181;11;"Arkansas State"
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";MO;"6-7 / 220";90;NA;18;9;Missouri
"Owen Sieben";QB;"Terry Fox (Port Coquitlam, BC)";BC;"6-4 / 203";73;NA;216;2;
"Joe Jackson";RB;"Ridge Community (Davenport, FL)";FL;"5-11 / 185";89;NA;26;80;"Kansas State"
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;131;9;Rutgers
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";82;NA;117;72;"Jacksonville State"
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;213;88;
"Dakota Perry";QB;"Emmett (Emmett, ID)";ID;"6-0 / 170";77;NA;176;39;
"Jobe Benschoter";TE;"Tecumseh (Tecumseh, MI)";MI;"6-4 / 230";79;NA;122;63;
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;101;187;"Eastern Michigan"
"R.J. Mukes III";ATH;"Wayne (Dayton, OH)";OH;"5-11 / 170";80;NA;233;88;"Ball State"
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";88;NA;33;7;Syracuse
"Soren Erickson";TE;"St Charles North (Saint Charles, IL)";IL;"6-4 / 238";75;NA;142;96;
"Sean Boyle";QB;"Charlotte Catholic (Charlotte, NC)";NC;"6-2 / 197";86;NA;54;30;"West Virginia"
