playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;227;59;"Northern Iowa"
"Erik McCarty";ATH;"McAlester (Mcalester, OK)";OK;"6-2 / 180";87;NA;65;8;Oklahoma
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";77;NA;198;73;
"Hayden John";ATH;"Anacortes (Anacortes, WA)";WA;"6-2 / 190";81;NA;219;39;Idaho
"Cataurus Hicks";WR;"Miami Central (Miami, FL)";FL;"5-9 / 160";86;NA;150;154;Louisville
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";87;NA;74;26;Pittsburgh
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";88;NA;94;8;Rutgers
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;156;284;
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;178;39;
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";92;194;10;3;Oregon
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;120;261;
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;171;438;
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;112;80;
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";PA;"5-10 / 180";88;NA;35;7;"Penn State"
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";CA;"5-8 / 180";80;NA;163;319;
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"Kyson Brown";RB;"Lancaster (Lancaster, TX)";TX;"5-10 / 195";86;NA;80;201;"Arizona State"
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";WA;"6-0 / 170";77;NA;181;87;
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 235";86;NA;52;18;Minnesota
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";88;NA;42;25;LSU
"Derrick Rogers";WR;"Jones (Orlando, FL)";FL;"6-1 / 170";86;NA;139;138;UNLV
"Dayton Howard";WR;"Park Hill (Kansas City, MO)";MO;"6-5 / 195";87;NA;113;20;Iowa
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;73;159;"UC Davis"
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";95;96;14;4;Tennessee
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-3 / 196";80;NA;139;15;
"Deshaun Buchanan";RB;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;110;20;Idaho
"Jacob Winters";QB;"Jackson (Jackson, OH)";OH;"6-2 / 215";81;NA;137;81;Ohio
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;223;44;
"Johntay Cook II";WR;"DeSoto (DeSoto, TX)";TX;"6-0 / 175";96;46;8;5;Texas
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;34;13;Clemson
"Connor Bonesio";TE;"Hamilton Union (Hamilton City, CA)";CA;"6-6 / 215";77;NA;143;504;
"Demetrion Cannon";WR;"Trinity Catholic (Saint Louis, MO)";MO;"6-0 / 180";84;NA;246;36;"Southeast Missouri State"
"Jack Grusser";QB;"Ramapo (Franklin Lakes, NJ)";NJ;"6-1 / 185";84;NA;86;29;Harvard
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";MN;"6-1 / 190";87;NA;80;5;"Iowa State"
"Duran Parish";WR;"Biloxi (Biloxi, MS)";MS;"5-11.5 / 169";85;NA;218;30;Vanderbilt
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";DC;"6-5 / 225";98;16;1;1;
"Trey Fasani";QB;"Ripon Christian Schools (Ripon, CA)";CA;"6-2 / 200";81;NA;131;281;
"Aidan Moss";QB;"Cathedral (Los Angeles, CA)";CA;"6-2 / 195";82;NA;117;256;
"Ry Fullerton";RB;"Emmett (Emmett, ID)";ID;"5-8 / 185";71;NA;229;68;
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;103;39;"Iowa State"
"Micah Mays";WR;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";93;163;23;37;"Wake Forest"
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";94;129;21;31;Miami
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-10 / 178";90;NA;24;65;"Florida State"
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;NA;32;2;"West Virginia"
"Jaelon Barbarin";ATH;"Chaminade (Simi Valley, CA)";CA;"5-9 / 190";86;NA;107;125;"Michigan State"
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;191;20;
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";87;NA;85;106;"Boise State"
"Devin Samples";RB;"Long Beach Poly (Long Beach, CA)";CA;"5-7 / 190";80;NA;164;322;
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;188;17;"North Dakota State"
"Asa Newsom";ATH;"Waverly-Shell Rock (Waverly, IA)";IA;"6-4 / 205";87;NA;58;9;"Kansas State"
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;159;162;Colorado
"Nick Afato";ATH;"Yuba City (Yuba City, CA)";CA;"6-0 / 200";81;NA;208;278;"UC Davis"
"Jaxon Hammond";ATH;"Christian Brothers (Memphis, TN)";TN;"5-11 / 160";83;NA;172;57;Army
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";WA;"6-1 / 180";81;NA;221;44;Washington
"Zion Taylor";WR;"Norcross (Norcross, GA)";GA;"6-1 / 185";87;NA;104;77;"Georgia Tech"
"Zane Flores";QB;"Gretna (Gretna, NE)";NE;"6-3.5 / 190";89;NA;25;2;"Oklahoma State"
"Jaden Hamm";TE;"Eudora (Eudora, KS)";KS;"6-4 / 225";87;NA;46;9;Kansas
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;85;177;"Weber State"
"Kainoa Carvalho";WR;"Kahuku (Kahuku, HI)";HI;"5-7 / 165";87;NA;120;7;Utah
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;11;5;1;Oklahoma
"Jaylen Gardner";WR;"TMI Episcopal (San Antonio, TX)";TX;"6-0 / 190";86;NA;146;171;"Colorado State"
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";FL;"6-1 / 180";90;NA;15;58;Clemson
"Ezell Jolly";RB;"Ridge Point (Missouri City, TX)";TX;"6-0 / 175";85;NA;86;208;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;40;95;"Mississippi State"
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";82;NA;145;259;
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";MO;"6-7 / 220";90;NA;18;9;Missouri
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;142;323;
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";96;65;3;7;"Ohio State"
"Devin McCuin";ATH;"Jacksonville (Jacksonville, TX)";TX;"5-11 / 180";86;NA;94;167;UTSA
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-3.5 / 175";88;NA;77;4;"Jackson State"
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;155;306;UTEP
"Jaquerrius Gray";ATH;"Oak Grove (Hattiesburg, MS)";MS;"5-8 / 160";83;NA;169;39;"Southern Miss"
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;122;135;Houston
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";93;165;7;39;Arkansas
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 181";86;NA;69;22;Minnesota
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;60;15;Kentucky
"Daelen Alexander";RB;"Weiss (Pflugerville, TX)";TX;"5-9 / 200";84;NA;116;268;Rice
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;132;5;32;Miami
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;47;9;
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";85;NA;99;7;"UC Davis"
"Micah Beckstead";RB;"Timpview (Provo, UT)";UT;"5-11 / 206";80;NA;162;34;
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;140;47;
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;135;28;"South Dakota"
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;43;7;"Iowa State"
"Tymir Wynn";ATH;"KIPP Columbus (Columbus, OH)";OH;"5-11 / 165";82;NA;193;76;
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";88;NA;33;7;"South Carolina"
"Teddy Williams";TE;"Grand Ledge (Grand Ledge, MI)";MI;"6-6 / 235";79;NA;121;61;"Grand Valley State"
"Jobe Benschoter";TE;"Tecumseh (Tecumseh, MI)";MI;"6-4 / 230";79;NA;124;63;
"Re'Shaun Sanford";RB;"Harker Heights (Harker Heights, TX)";TX;"5-7 / 165";83;NA;125;280;Houston
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 182";99;8;4;2;USC
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;136;300;
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";IA;"6-1 / 200";85;NA;132;16;Iowa
"Montravius Lloyd";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 205";86;NA;99;155;Pittsburgh
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";89;NA;22;11;TCU
"Emiliano Mejia";RB;"Los Gatos (Los Gatos, CA)";CA;"5-9 / 185";73;NA;224;569;
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;157;24;Marshall
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;199;44;Louisiana
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-4 / 220";90;NA;20;10;Michigan
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;193;137;
"John Randle Jr.";RB;"Heights (Wichita, KS)";KS;"6-0 / 185";90;NA;23;4;Utah
"Mateo Flores";RB;"Argonaut (Jackson, CA)";CA;"5-8 / 155";77;NA;203;493;
"Teegan Davis";ATH;"Princeton (Princeton, IL)";IL;"6-2 / 175";86;NA;119;29;Iowa
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";83;NA;128;30;"Montana State"
"Jeremiah Claiborne";RB;"Bishop Alemany (Mission Hills, CA)";CA;"6-1 / 195";81;NA;158;306;
"Apollos Cook";WR;"Airport (West Columbia, SC)";SC;"6-3 / 215";85;NA;200;23;Duke
"Kyle Parker";WR;"Lovejoy (Lucas, TX)";TX;"5-10 / 175";89;NA;57;70;LSU
"Andrew Marshall";ATH;"Eleanor Roosevelt (Corona, CA)";CA;"6-1 / 175";82;NA;205;268;
"Anthony White";ATH;"Abernathy (Abernathy, TX)";TX;"6-0 / 180";88;NA;42;96;
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";94;122;10;5;Alabama
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;17;4;Oregon
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5.5 / 220";88;NA;26;97;"South Carolina"
"Christian Ross";ATH;"Dale County (Midland City, AL)";AL;"6-4 / 215";85;NA;128;50;Memphis
"Braylon James";WR;"Stony Point (Round Rock, TX)";TX;"6-2 / 185";94;108;17;22;"Notre Dame"
"Nick Bell";ATH;"Bentonville West (Centerton, AR)";AR;"5-9 / 170";84;NA;159;9;
"Carlos Matheney";RB;"Tumwater (Olympia, WA)";WA;"6-0 / 195";82;NA;148;36;Idaho
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";85;NA;61;179;Illinois
"Lontrell Turner";WR;"Duncanville (Duncanville, TX)";TX;"5-11 / 180";86;NA;178;204;
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;79;60;Ohio
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;87;101;
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";83;NA;103;75;Dartmouth
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;212;529;
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";86;NA;108;6;Idaho
"Rico Flores";WR;"Folsom (Folsom, CA)";CA;"6-1 / 190";90;NA;39;20;"Notre Dame"
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;238;34;Temple
"Jabari Smith";WR;"Jones (Orlando, FL)";FL;"5-11 / 170";85;NA;184;180;"Florida Atlantic"
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";94;135;9;25;Houston
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-1 / 170";83;NA;95;191;"San Diego"
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";AL;"5-10 / 180";85;NA;191;47;UAB
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;228;221;Utah
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";CA;"6-1 / 175";89;NA;28;34;Utah
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;235;88;Akron
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";TN;"6-4 / 195";85;NA;58;34;Auburn
"AJ Szymanski";TE;"Loyola Blakefield (Towson, MD)";MD;"6-5 / 245";84;NA;80;35;Maryland
"Hilton Alexander II";WR;"Douglas County (Douglasville, GA)";GA;"5-11 / 160";87;NA;127;85;"Wake Forest"
"Wesley Watson";WR;"A&M Consolidated (College Station, TX)";TX;"6-2 / 185";84;NA;237;250;"Kansas State"
"Miles Hall";ATH;"Skyline (Salt Lake City, UT)";UT;"6-2 / 195";86;NA;113;14;BYU
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;53;18;Rutgers
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;158;34;
"Patrick Overmyer";TE;"Kingwood Park (Humble, TX)";TX;"6-4 / 215";83;NA;86;273;UTSA
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";82;NA;114;35;"East Carolina"
"Khalil Barnes";ATH;"North Oconee (Bogart, GA)";GA;"6-1 / 185";89;NA;31;47;Clemson
"Andrew Metzger";TE;"Regis Jesuit (Aurora, CO)";CO;"6-5 / 235";85;NA;67;8;"Kansas State"
"Journey McKoy";ATH;"De La Salle (Concord, CA)";CA;"5-10 / 170";83;NA;176;189;Nevada
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";NE;"6-6 / 215";87;NA;109;7;"Iowa State"
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-0 / 190";87;NA;135;14;
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;192;123;
"William Augenstein";QB;"Branham (San Jose, CA)";CA;"6-2 / 180";72;NA;219;577;
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;102;18;"Virginia Tech"
"Ian Duarte";WR;"Eagle (Eagle, ID)";ID;"5-8 / 170";84;NA;241;5;Bryant
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;232;249;"Florida Atlantic"
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;125;138;"Boise State"
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";82;NA;139;235;"Air Force"
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Isaiah Carlson";ATH;"Ferndale (Ferndale, WA)";WA;"6-2 / 220";88;NA;39;12;UCLA
"Abu Sama";RB;"Southeast Polk (Des Moines, IA)";IA;"5-10 / 180";89;NA;27;5;"Iowa State"
"Dante Moore";QB;"Martin Luther King (Detroit, MI)";MI;"6-2.5 / 210";99;3;3;1;UCLA
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";84;NA;76;48;FIU
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;66;35;Louisiana
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;157;307;
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";CA;"6-1 / 230";92;231;15;17;Georgia
"Darrien Jones";RB;"Park Hill South (Riverside, MO)";MO;"6-0 / 195";80;NA;171;46;
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";87;NA;99;11;Pittsburgh
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";CA;"5-11 / 185";77;NA;196;480;
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;146;328;
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";80;NA;229;40;"Grand Valley State"
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";ID;"6-3 / 190";78;NA;167;21;
"Dylan Van";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / 175";79;NA;180;53;"Western Illinois"
"Ryan Mooney";WR;"St. Mary's (Orchard Lake, MI)";MI;"6-4 / 170";86;NA;174;22;Harvard
"Jacobe Johnson";ATH;"Mustang (Mustang, OK)";OK;"6-3 / 183";94;116;7;3;Oklahoma
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;144;329;
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";TX;"6-3 / 212";86;NA;96;168;Baylor
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;95;152;
"Chris Snyder Jr.";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 175";87;NA;84;105;"Cal Poly"
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";82;NA;192;221;
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";87;NA;53;21;
"Ismael Smith Flores";TE;"Martin (Arlington, TX)";TX;"6-5 / 210";87;NA;36;105;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";87;NA;73;23;"Virginia Tech"
"Jeremiah Augustin";ATH;"Jupiter Christian School (Jupiter, FL)";FL;"6-5.5 / 180";83;NA;180;264;
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";IL;"6-3 / 221";89;NA;27;7;Illinois
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-4 / 175";92;226;29;4;USC
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";86;NA;169;6;Maryland
"Cody Smith";TE;"Liberty Ranch (Galt, CA)";CA;"6-7 / 245";81;NA;107;307;"Ball State"
"Patrick Boyd";ATH;"Fort Lauderdale (Fort Lauderdale, FL)";FL;"5-9.5 / 168";81;NA;224;322;"Western Carolina"
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";FL;"6-0 / 185";81;NA;132;312;"Utah Tech"
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";MI;"6-4 / 200";89;NA;29;12;Cincinnati
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 190";84;NA;162;45;Duke
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";MO;"6-3 / 205";84;NA;80;31;
"Bryson Kuzdzal";RB;"Forest Hills Eastern (Ada, MI)";MI;"6-0 / 195";77;NA;209;82;
"Brayson Hubbard";ATH;"Ocean Springs (Ocean Springs, MS)";MS;"6-2 / 190";89;NA;33;6;Alabama
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;199;145;
"Nico Iamaleava";QB;"Warren (Downey, CA)";CA;"6-5 / 195";99;2;2;1;Tennessee
"Devyn Turner";RB;"St. Francis (La Canada Flintridge, CA)";CA;"5-9 / 180";85;NA;96;150;
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";82;NA;118;76;"Jacksonville State"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;83;186;"Florida Atlantic"
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;105;275;
"Emable Wakilongo";RB;"Centerville (Dayton, OH)";OH;"6-0 / 200";77;NA;205;121;"Bowling Green"
"Kendrick Raphael";RB;"Naples (Naples, FL)";FL;"5-11 / 180";87;NA;45;107;"NC State"
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;100;292;Louisiana
"Kenari Wilcher";ATH;"Moore Haven (Clewiston, FL)";FL;"5-11 / 165";87;NA;51;105;Illinois
"Aidan Chiles";QB;"Downey (Downey, CA)";CA;"6-4 / 195";93;150;11;12;"Oregon State"
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-0 / 175";89;NA;58;11;Michigan
"Courtland Simmons";ATH;"Davidson Academy (Nashville, TN)";TN;"5-10 / 185";82;NA;195;78;
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";84;NA;85;26;
"Demitrius Carter Jr.";WR;"Steinbrenner (Lutz, FL)";FL;"6-3 / 175";85;NA;186;185;USF
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;50;68;Alabama
"Blake Baker";QB;"Clackamas (Clackamas, OR)";OR;"6-0 / 170";75;NA;211;71;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;121;38;"Southern Utah"
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;107;15;
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;136;83;Wyoming
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;59;130;Utah
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";86;NA;44;107;Pittsburgh
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";87;NA;72;116;Pittsburgh
"Jacob Cruz";ATH;"North Cobb Christian School (Kennesaw, GA)";GA;"6-5 / 225";86;NA;114;115;"Georgia Tech"
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";88;NA;38;10;"Washington State"
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;189;44;
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";TX;"6-4.5 / 245";86;NA;47;145;SMU
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 160";81;NA;210;282;
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;54;40;Kentucky
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;202;109;
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";94;126;6;24;USC
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 196";84;NA;103;51;Tennessee
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";MI;"6-0 / 195";86;NA;72;17;Maryland
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";84;NA;167;180;Arizona
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";83;NA;181;40;
"Carlos Hernandez";WR;"Monrovia (Monrovia, CA)";CA;"6-0 / 170";85;NA;192;134;"Washington State"
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;159;374;
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";LA;"6-3 / 220";85;NA;73;49;Texas
"Iverson Young";RB;"Waxahachie (Waxahachie, TX)";TX;"5-9 / 190";83;NA;129;286;Montana
"Rowdy Beers";TE;"Valor Christian (Littleton, CO)";CO;"6-5 / 222";82;NA;94;17;FIU
"Caleb Loveland";QB;"Burley Senior (Burley, ID)";ID;"6-2 / 190";75;NA;217;64;
"Nate White";RB;"King (Milwaukee, WI)";WI;"6-0 / 175";87;NA;55;1;Wisconsin
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";87;NA;76;89;Kansas
"Jakeb Vallance";QB;"Cheney (Cheney, WA)";WA;"6-3 / 200";77;NA;190;113;
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;165;324;
"Richard Dandridge";WR;"Homestead (Homestead, FL)";FL;"5-10 / 160";87;NA;132;120;Temple
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";87;NA;82;13;"Washington State"
"Taysire Williams";TE;"Jimtown (Elkhart, IN)";IN;"6-6 / 230";79;NA;123;37;Dartmouth
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;170;8;14;"Notre Dame"
"Jevell Fugerson";WR;"Lee County (Leesburg, GA)";GA;"6-1 / 182";86;NA;162;105;Buffalo
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;240;164;"San Diego State"
"Kaden Anderson";QB;"Southlake Carroll (Southlake, TX)";TX;"6-4.5 / 205";84;NA;76;253;Wyoming
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;92;206;"Montana State"
"Aden Tagaloa-Nelson";ATH;"Woodford County (Versailles, KY)";KY;"6-1 / 185";82;NA;190;14;"West Virginia"
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";87;NA;56;70;Stanford
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";85;NA;63;191;Virginia
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;87;201;
"Pauli Mafi";RB;"St. Mary's (Stockton, CA)";CA;"5-10 / 185";73;NA;223;560;
