playername;position;highschool;metrics;score;natrank;posrank;sttrank;college
"Eli Holstein";QB;"Zachary (Zachary, LA)";"6-4 / 222";93;83;8;3;Alabama
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";"6-2 / 195";76;NA;153;108;
"Ben Marshall";TE;"Blackman (Murfreesboro, TN)";"6-5 / 217";84;NA;67;48;
"Demetrion Cannon";WR;"Trinity Catholic (Saint Louis, MO)";"6-0 / 180";84;NA;196;32;
"Ahmari Borden";WR;"Robert F Munroe Day School (Quincy, FL)";"6-3 / 180";88;NA;60;78;Stanford
"Seth Davis";RB;"Katy (Katy, TX)";"5-7 / 170";87;NA;41;111;"Mississippi State"
"Samuel Cooper";QB;"University City (San Diego, CA)";"6-3 / 215";87;NA;38;82;
"Andy Jean";WR;"Northwestern (Miami, FL)";"6-1 / 180";88;NA;69;83;
"D.J. Porter";WR;"Dorman (Roebuck, SC)";"6-0 / 160";87;NA;82;7;"Appalachian State"
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";"6-1 / 180";82;NA;92;14;
"Brandon Johnson";RB;"Highland (Palmdale, CA)";"5-9 / 185";85;NA;79;143;Arizona
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";"5-9 / 160";85;NA;155;123;
"Ty Lockwood";TE;"Independence (Thompson's Station, TN)";"6-5 / 225";92;120;10;2;"Ohio State"
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";"6-5 / 250";89;NA;32;33;Louisville
"A.C. Mason-Young";ATH;"Covington (Covington, TN)";"5-11 / 170";84;NA;145;42;
"Jaeden Skeete";WR;"Catholic Memorial (West Roxbury, MA)";"6-0 / 160";85;NA;166;10;"Boston College"
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";"6-6 / 225";95;21;1;1;
"Tyrone West";WR;"Humble (Humble, TX)";"6-1 / 190";88;NA;63;73;"Texas Tech"
"Sincere Rodriguez";RB;"Stranahan (Fort Lauderdale, FL)";"5-11 / 200";82;NA;111;233;
"Vic Sutton";QB;"Madison Central (Madison, MS)";"6-3 / 200";85;NA;60;19;
"Henry Masters";TE;"Tigard (Portland, OR)";"6-3 / 195";77;NA;102;36;
"Jared Quenga";ATH;"Cosumnes Oaks (Elk Grove, CA)";"5-10 / 160";78;NA;221;333;
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";"6-3 / 220";90;233;16;1;
"Braylon James";WR;"Stony Point (Round Rock, TX)";"6-2 / 185";93;100;16;21;"Notre Dame"
"Marques Neal";ATH;"Channelview (Channelview, TX)";"5-11 / 185";87;NA;68;113;
"Israel Polk";ATH;"St. John Bosco (Bellflower, CA)";"6-2.5 / 170";87;NA;55;66;
"Santino Acevedo";ATH;"Cardinal Newman (Santa Rosa, CA)";"6-0 / 190";81;NA;170;236;
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";"5-11 / 175";88;NA;27;47;
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";"6-0 / 195";89;NA;47;11;Nebraska
"Chase Hendricks";WR;"St. Mary's (Saint Louis, MO)";"5-11 / 185";87;NA;88;17;
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";"6-4 / 192";82;NA;103;116;"Northern Illinois"
"Jabari Mitchell";ATH;"Reynoldsburg (Reynoldsburg, OH)";"6-3 / 206";81;NA;172;71;"Kent State"
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";"6-0 / 180";84;NA;141;45;Toledo
"Jazel Riley IV";QB;"Golden (Golden, CO)";"6-1 / 210";80;NA;128;15;
"Jermaine Mathews";ATH;"Winton Woods (Cincinnati, OH)";"6-0 / 175";89;NA;34;10;
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";"6-0 / 175";86;NA;83;9;Kentucky
"Ryan Damron";QB;"Henry County (Paris, TN)";"5-11 / 179";82;NA;98;60;
"Manny Covey";RB;"Bradford (Starke, FL)";"5-11 / 175";87;NA;44;106;Cincinnati
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";"6-1 / 185";80;NA;111;51;
"Jesse Anderson";WR;"Cardinal Gibbons (Fort Lauderdale, FL)";"6-0 / 175";85;NA;180;170;
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";"6-5 / 225";82;NA;71;65;
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";"6-1 / 190";85;NA;112;6;"Iowa State"
"Hunter McDonald";ATH;"Sam Barlow (Gresham, OR)";"6-0 / 202";76;NA;247;46;
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";"6-3 / 220";80;NA;122;279;
"Jacob Rothwell";ATH;"Castro Valley (Castro Valley, CA)";"6-3 / 205";78;NA;218;324;
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";"6-1 / 185";87;NA;64;12;"Virginia Tech"
"Conner Noah";ATH;"Kelso (Kelso, WA)";"5-11 / 198";80;NA;181;49;Nevada
"Isaiah Augustave";RB;"Naples (Naples, FL)";"6-2 / 195";89;NA;18;65;Arkansas
"Rueben Owens";RB;"El Campo (El Campo, TX)";"5-11 / 190";95;18;1;2;Louisville
"Nate Escalada";ATH;"Bellarmine Prep (San Jose, CA)";"6-1 / 180";77;NA;239;349;
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";"5-11 / 170";95;34;4;4;
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";"6-1 / 175";87;NA;73;80;Washington
"Adarius Redmond";WR;"Powell (Powell, TN)";"6-1 / 185";90;NA;33;5;
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";"5-11 / 165";86;NA;124;114;
"Kade Boyd";ATH;"Billings Central Catholic (Billings, MT)";"6-0 / 180";77;NA;227;5;
"Carter Shaw";ATH;"Sacred Heart Prep (Atherton, CA)";"6-2 / 180";82;NA;168;229;
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";"6-3 / 215";80;NA;180;30;
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";"6-3 / 220";85;NA;62;33;Texas
"Lex Thomas";QB;"Heritage (Wake Forest, NC)";"5-11 / 193";87;NA;34;20;"NC State"
"Sesi Vailahi";RB;"West (Salt Lake City, UT)";"5-11 / 190";83;NA;95;21;
"Amini Amone";RB;"East (Salt Lake City, UT)";"5-11 / 190";82;NA;105;26;Nevada
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";"6-1 / 180";88;NA;68;4;
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";"6-2 / 190";88;NA;48;4;"Iowa State"
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";"6-2.5 / 180";85;NA;65;106;"Wake Forest"
"Jeremiyah Love";ATH;"Christian Brothers College (Saint Louis, MO)";"6-0 / 190";92;147;10;5;
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";"5-10 / 180";90;NA;11;45;
"Keaton Kubecka";WR;"Westlake (Austin, TX)";"6-2 / 195";84;NA;183;191;Kansas
"Javin Simpkins";RB;"Norland (Miami, FL)";"5-9 / 175";89;NA;21;66;
"Dru DeShields";QB;"West Branch (Beloit, OH)";"6-3 / 180";76;NA;154;109;
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";"6-2.5 / 176";87;NA;87;21;
"Kristian Ingman";TE;"Rocklin (Rocklin, CA)";"6-5 / 235";80;NA;82;265;
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";"6-7 / 220";90;220;15;7;Missouri
"Trey Roberts";WR;"American Fork (American Fork, UT)";"6-2 / 195";83;NA;212;20;
"Devin Roche";RB;"Dunbar (Baltimore, MD)";"5-9 / 177";84;NA;83;27;
"Kayleb Ervin";WR;"Bishop Gorman (Las Vegas, NV)";"5-9 / 155";82;NA;226;23;
"James White";TE;"Lewiston Senior (Lewiston, ID)";"6-4 / 222";77;NA;101;29;
"Eric Denham";WR;"St. John Bosco (Bellflower, CA)";"5-11 / 200";84;NA;185;149;
"Brooks Bentley";QB;"Gaither (Tampa, FL)";"6-3.5 / 186";80;NA;120;252;
"Joaqinn Thomas";ATH;"Granite Hills (El Cajon, CA)";"5-9 / 175";80;NA;187;275;
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";"6-0.5 / 190";86;NA;48;93;"Ball State"
"Tray Tolliver";WR;"Columbia (Lake City, FL)";"5-9 / 170";85;NA;179;168;
"Grant Gray";WR;"Norco (Norco, CA)";"6-3 / 180";88;NA;64;46;UCLA
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";"5-10 / 170";86;NA;114;119;Kansas
"KC Spears";ATH;"Winton Woods (Cincinnati, OH)";"5-10 / 190";79;NA;203;88;
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";"6-0 / 195";82;NA;96;50;"Southern Miss"
"Lafayette Kaiuway";TE;"Sam Houston (Arlington, TX)";"6-5 / 245";88;NA;26;68;TCU
"Nick Afato";RB;"Yuba City (Yuba City, CA)";"6-0 / 200";77;NA;146;352;
"Tyson Cooreman";ATH;"Randolph Secondary (Randolph, MN)";"6-4 / 210";78;NA;210;20;"Northern Iowa"
"Mack Howard";QB;"Oxford (Oxford, MS)";"6-2 / 185";86;NA;51;11;Utah
"Andrew Harren";TE;"Sauk Rapids-rice Senior (Sauk Rapids, MN)";"6-5 / 200";78;NA;97;23;
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";"6-5 / 210";88;NA;25;13;"Oregon State"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";"5-8 / 175";85;NA;72;152;"Florida Atlantic"
"Duran Parish";WR;"Biloxi (Biloxi, MS)";"5-11.5 / 169";85;NA;181;21;Vanderbilt
"Curron Borders";RB;"Antelope (Antelope, CA)";"5-7 / 180";81;NA;112;239;
"Keynan Higgins";WR;"Pittsburg (Pittsburg, CA)";"6-3 / 155";81;NA;240;237;
"Bryson Washington";ATH;"Franklin (Franklin, TX)";"5-11 / 197";87;NA;52;88;Baylor
"Jaden Hamm";TE;"Eudora (Eudora, KS)";"6-6 / 225";90;NA;19;4;Arkansas
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";"6-0 / 170";85;NA;111;132;
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";"6-3 / 211";85;NA;62;38;"Eastern Kentucky"
"Trey Gibson";RB;"Hobart (Hobart, IN)";"6-0 / 190";72;NA;155;45;
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";"5-10 / 190";90;NA;16;58;
"Ryan Sims";WR;"Marist (Chicago, IL)";"6-3 / 200";82;NA;232;42;"Miami (OH)"
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";"5-9 / 180";84;NA;81;148;
"Jevell Fugerson";WR;"Lee County (Leesburg, GA)";"6-1 / 182";86;NA;146;86;
"Kainoa Carvalho";WR;"Kahuku (Kahuku, HI)";"5-7 / 165";87;NA;95;6;
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";"6-3 / 210";86;NA;125;103;
"RJ Johnson";ATH;"Eagles Landing Christian Academy (McDonough, GA)";"6-2 / 180";87;NA;67;58;Arkansas
"Jamari Haynes";WR;"Plantation (Fort Lauderdale, FL)";"5-9 / 160";83;NA;225;214;
"Khai Prean";ATH;"St. James (Saint James, LA)";"6-0 / 190";90;NA;26;14;
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";"6-4 / 205";88;NA;43;3;Oklahoma
"Vilay Nakkoun";ATH;"Orlando Christian Prep (Orlando, FL)";"5-11 / 175";84;NA;151;207;Rutgers
"Kaleb Smith";WR;"Reedy (Frisco, TX)";"6-0 / 175";86;NA;139;154;"Texas Tech"
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";"6-2 / 210";77;NA;148;65;
"Adam Hopkins";WR;"Thomas County Central (Thomasville, GA)";"6-0 / 170";93;113;18;9;
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";"6-0 / 190";81;NA;174;246;
"Sean Williams";WR;"St. John's (Washington, DC)";"6-1 / 175";85;NA;164;6;Maryland
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";"5-10 / 180";88;NA;32;9;
"Nathan Stewart";WR;"St. Vincent Pallotti (Laurel, MD)";"6-5 / 190";85;NA;165;21;Temple
"Ben Dutton";ATH;"King's Schools (Seattle, WA)";"6-4 / 230";78;NA;213;56;
"Matthew Nixon";WR;"West Jones (Laurel, MS)";"6-2 / 175";82;NA;233;31;"Southern Miss"
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";"5-11 / 180";86;NA;47;88;Washington
"Dante Moore";QB;"Martin Luther King (Detroit, MI)";"6-2 / 195";97;8;4;1;
"Cincere Thomas";ATH;"Franklin (Elk Grove, CA)";"6-1 / 195";77;NA;237;343;
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";"5-10 / 175";88;NA;46;55;
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";"6-0 / 200";78;NA;140;13;
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";"6-4 / 220";87;NA;36;15;
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";"6-5 / 225";88;NA;27;6;"Penn State"
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";"6-2 / 195";86;NA;148;115;"San Diego State"
"Cade Clyde";TE;"Connell (Connell, WA)";"6-3 / 250";80;NA;81;46;
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";"5-10 / 180";86;NA;60;12;
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";"6-1 / 230";90;NA;14;20;UCLA
"Gabe Downing";QB;"Olympia (Olympia, WA)";"6-0 / 183";77;NA;144;72;"Portland State"
"Peyton Jones";RB;"Maury (Norfolk, VA)";"5-11 / 180";86;NA;57;29;
"Jonathan Humpal";RB;"Lewis Central (Council Bluffs, IA)";"5-10 / 165";82;NA;107;21;
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";"5-10 / 175";88;NA;61;9;Michigan
"Taron Dickens";QB;"Northwestern (Miami, FL)";"5-11 / 175";82;NA;97;227;
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";"6-1 / 195";85;NA;168;138;Colorado
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";"6-0 / 175";90;NA;32;11;
"Jackson Holman";WR;"Mission Viejo (Mission Viejo, CA)";"6-3 / 200";87;NA;100;83;
"Noah Vaughn";RB;"Maryville (Maryville, TN)";"5-9 / 185";83;NA;102;57;
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";"6-5 / 220";85;NA;61;169;"South Carolina"
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";"6-5 / 225";92;149;12;1;Arkansas
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";"6-1 / 170";95;40;6;12;
"Isaiah Jones";ATH;"Brookfield (Brookfield, OH)";"6-4 / 187";78;NA;212;99;
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";"6-0 / 175";87;NA;85;21;
"Kayden Davis";RB;"Alliance (Alliance, OH)";"6-1 / 205";81;NA;115;75;"Youngstown State"
"Jaxon Smolik";QB;"Dowling Catholic (West Des Moines, IA)";"6-2 / 200";85;NA;66;18;Tulane
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";"6-2 / 190";77;NA;142;27;
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";"6-4 / 208";87;NA;35;19;Cincinnati
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";"6-1 / 175";84;NA;143;24;
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";"6-4 / 180";79;NA;200;28;
"Luke Hasz";TE;"Bixby (Bixby, OK)";"6-3 / 220";93;87;6;2;Arkansas
"Cole Adams";WR;"Owasso (Owasso, OK)";"5-10 / 180";88;NA;65;5;
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";"6-4 / 250";93;108;7;4;LSU
"Keymarion Gibson";ATH;"Ottawa Hills (Grand Rapids, MI)";"6-2 / 265";78;NA;211;54;
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";"6-3 / 212";86;NA;80;141;Baylor
"Noah Rogers";WR;"Rolesville (Rolesville, NC)";"6-2 / 180";93;79;12;1;"Ohio State"
"Owen West";ATH;"Lake Oswego (Lake Oswego, OR)";"6-1 / 185";77;NA;230;31;
"Brock Murtaugh";ATH;"Millard South (Omaha, NE)";"6-2 / 200";79;NA;204;12;
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";"6-1 / 205";76;NA;150;102;
"Malachi Pierce";ATH;"Edison (Huntington Beach, CA)";"6-4 / 190";81;NA;173;245;
"Ryan Browne";QB;"Milford Academy (New Berlin, NY)";"6-5 / 207";82;NA;99;11;
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";"5-11 / 190";83;NA;97;59;"Western Michigan"
"Brady Probst";TE;"Brownsburg (Brownsburg, IN)";"6-4 / 235";78;NA;93;34;
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";"5-11 / 200";95;33;3;9;
"Tyler Jefferson";ATH;"Hawthorne (Hawthorne, FL)";"6-1 / 235";85;NA;132;178;"Central Michigan"
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";"5-11.5 / 187";86;NA;96;29;
"Lamar Seymore";WR;"Miami Central (Miami, FL)";"6-0 / 170";87;NA;108;103;
"Camron Heard";WR;"Furr (Houston, TX)";"5-11 / 165";88;NA;54;63;"Oklahoma State"
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";"5-9 / 190";85;NA;74;100;
"Ardell Banks";WR;"Washington (Massillon, OH)";"6-4 / 180";87;NA;93;26;Toledo
"Richard Dandridge";WR;"Homestead (Homestead, FL)";"5-10 / 160";87;NA;110;104;Temple
"Vicari Swain";ATH;"Central (Carrollton, GA)";"6-0 / 175";87;NA;51;53;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";"6-2 / 185";86;NA;98;26;
"Owen Colpaert";ATH;"Dakota (Macomb, MI)";"6-4 / 210";79;NA;205;47;
"Jake Strong";QB;"Northwest (Justin, TX)";"6-2 / 200";86;NA;44;124;"Texas Tech"
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";"6-1 / 200";85;NA;117;14;Iowa
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";"6-4 / 180";86;NA;147;9;
"Spencer Shannon";TE;"Mater Dei (Santa Ana, CA)";"6-7 / 240";88;NA;23;39;Texas
"Erik McCarty";ATH;"McAlester (Mcalester, OK)";"6-2 / 180";87;NA;57;6;Oklahoma
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";"6-2.5 / 175";85;NA;158;31;
"Aiden Ramos";RB;"Bishop Amat (La Puente, CA)";"5-10 / 210";81;NA;114;242;
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";"6-0 / 190";91;174;11;29;
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";"6-3 / 185";79;NA;131;304;
"Garrison Monroe";ATH;"Shakopee (Shakopee, MN)";"6-0 / 190";84;NA;140;10;Minnesota
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";"6-1 / 175";89;NA;31;30;Utah
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";"6-0 / 170";87;NA;98;99;
"Jake Davies";TE;"Yorkville (Yorkville, IL)";"6-6 / 237";78;NA;99;71;
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";"6-5 / 221";92;117;9;11;Tennessee
"Charles Greer";ATH;"De La Salle (Concord, CA)";"5-11 / 180";85;NA;107;121;
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";"5-11 / 175";80;NA;188;48;
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";"6-4 / 250";86;NA;95;113;
"Malik Elzy";WR;"Simeon (Chicago, IL)";"6-3 / 198";89;NA;45;8;
"Lontrell Turner";WR;"Duncanville (Duncanville, TX)";"5-11 / 180";86;NA;143;158;
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";"5-10 / 185";85;NA;123;36;Duke
"Steven Curtis";ATH;"Cardinal Newman (West Palm Beach, FL)";"6-5 / 230";85;NA;127;172;
"Parker Jenkins";RB;"Klein Forest (Houston, TX)";"5-10 / 185";88;NA;25;71;
"Jordyn Potts";QB;"Powell (Powell, TN)";"6-0 / 175";80;NA;127;64;
"Jaden Platt";TE;"Eaton (Haslet, TX)";"6-4.5 / 235";91;208;14;34;Stanford
"Ryan Niblett";WR;"Aldine Eisenhower (Houston, TX)";"5-10 / 170";94;52;9;10;Texas
"Brandon High";RB;"Grand Oaks (Spring, TX)";"5-10 / 205";88;NA;30;81;
"Kendrick Raphael";RB;"Naples (Naples, FL)";"5-11 / 180";87;NA;35;93;Iowa
"Dallas Winner-Johnson";TE;"Cardinal Ritter College Prep (Saint Louis, MO)";"6-4 / 200";78;NA;90;48;
"Jabari Smith";WR;"Jones (Orlando, FL)";"5-11 / 170";82;NA;237;232;
"Nathaniel Joseph";WR;"Edison (Miami, FL)";"5-8 / 170";93;109;17;21;
"Kall Renner";ATH;"Eagle (Eagle, ID)";"6-1 / 218";77;NA;228;28;
"Aidan Fortenberry";RB;"Clovis West (Fresno, CA)";"6-0 / 205";78;NA;138;339;
"Que'Sean Brown";WR;"East Forsyth (Kernersville, NC)";"5-8 / 150";85;NA;167;28;Duke
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";"5-9.5 / 200";86;NA;62;157;Purdue
"Jeremiah Augustin";ATH;"Jupiter Christian School (Jupiter, FL)";"6-5.5 / 180";83;NA;158;215;
"Mateaki Helu";ATH;"Tooele (Tooele, UT)";"6-0 / 200";86;NA;84;8;Utah
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";"6-2 / 195";87;NA;109;8;Rutgers
"Joseph Walker Jr.";WR;"Warren Central (Indianapolis, IN)";"6-4 / 200";84;NA;194;18;
"Jax Leatherwood";QB;"Scripps Ranch (San Diego, CA)";"6-6 / 215";87;NA;37;81;Nevada
"Tymir Wynn";ATH;"KIPP Columbus (Columbus, OH)";"5-11 / 165";82;NA;165;68;
"Jalyn Thompson";TE;"Dowling Catholic (West Des Moines, IA)";"6-4 / 220";79;NA;86;23;
"TJ McWilliams";WR;"North Central (Indianapolis, IN)";"6-1 / 170";84;NA;193;17;Purdue
"Mathias Barnwell";ATH;"Riverbend (Fredericksburg, VA)";"6-6 / 250";89;NA;28;5;"Penn State"
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";"6-2 / 170";79;NA;133;30;
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";"6-0 / 215";84;NA;82;156;
"Mikey Matthews";WR;"Mission Viejo (Mission Viejo, CA)";"5-10 / 185";88;NA;73;56;
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";"6-1 / 195";85;NA;176;162;
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";"5-10 / 175";82;NA;161;32;
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";"5-9 / 180";86;NA;61;129;
"Dalton Brooks";ATH;"Shiner (Shiner, TX)";"6-1 / 185";93;85;6;18;
"Kyle Parker";WR;"Lovejoy (Lucas, TX)";"5-10 / 175";88;NA;55;64;LSU
"Jacob Winters";QB;"Jackson (Jackson, OH)";"6-2 / 215";81;NA;104;70;Ohio
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";"6-4 / 175";86;NA;85;107;Kansas
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";"6-0 / 195";86;NA;58;16;
"Drew Pickett";RB;"Russell County (Deatsville, AL)";"5-10 / 185";86;NA;56;34;"Wake Forest"
"Anthony Albanez";ATH;"St. Bonaventure (Ventura, CA)";"6-0 / 195";78;NA;216;316;
"Andrew Adkison";WR;"St. Francis (Mountain View, CA)";"5-11 / 190";81;NA;241;240;
"Sam Peters";TE;"Maple Grove (Osseo, MN)";"6-4 / 225";85;NA;51;7;Minnesota
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";"5-11 / 180";80;NA;194;297;
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";"6-4 / 230";85;NA;59;30;
"Dylan Wittke";QB;"Buford (Buford, GA)";"6-1 / 192";84;NA;75;112;"Virginia Tech"
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";"5-11 / 180";89;NA;22;55;Texas
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";"5-11 / 185";87;NA;76;16;
"Carson Rhodes";TE;"Nevada (Nevada, IA)";"6-7 / 245";85;NA;58;13;"Iowa State"
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";"6-3 / 220";86;NA;40;12;"West Virginia"
"Brevin Trenkle";ATH;"Minico Senior (Rupert, ID)";"6-1 / 220";76;NA;246;35;
"Broc Lowry";QB;"Canfield (Canfield, OH)";"6-3 / 195";85;NA;58;38;Indiana
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";"6-2 / 195";85;NA;122;139;
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";"6-5 / 230";85;NA;54;29;Duke
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";"6-0 / 180";88;NA;38;44;Florida
"Trey Cornist";RB;"Winton Woods (Cincinnati, OH)";"5-11 / 209";84;NA;92;51;"Georgia Tech"
"Jaxson Percoats";ATH;"Buhach Colony (Atwater, CA)";"5-11 / 175";81;NA;171;238;
"Sam Smith";WR;"Wauseon (Wauseon, OH)";"6-4 / 205";83;NA;219;58;Toledo
"Tyree Patterson";WR;"Eustis (Eustis, FL)";"6-2 / 175";86;NA;144;132;Florida
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";"6-1 / 200";85;NA;130;176;
"Logan Lester";WR;"Kenwood Academy (Chicago, IL)";"6-3 / 188";83;NA;220;39;"Western Michigan"
"Journey McKoy";ATH;"De La Salle (Concord, CA)";"5-10 / 170";82;NA;159;211;Nevada
"Kobe Nakkai Mendez";WR;"IMG Academy (Bradenton, FL)";"6-3 / 195";82;NA;234;226;
"Marquise Collins";RB;"College Station (College Station, TX)";"5-10 / 190";86;NA;48;136;
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";"5-10 / 150";80;NA;182;257;
"Darius Cowens";QB;"Warren (Downey, CA)";"6-0 / 170";86;NA;46;91;
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";"5-11 / 205";86;NA;64;89;"West Virginia"
"Chris Gee";ATH;"Paschal (Fort Worth, TX)";"5-11 / 195";88;NA;47;84;
"Jermaine Foster";WR;"Glenville (Cleveland, OH)";"6-0 / 185";83;NA;218;57;
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";"6-2 / 196";79;NA;134;18;
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";"6-0 / 185";94;47;8;6;Louisville
"Derek Taylor";TE;"Hilmar (Hilmar, CA)";"6-4 / 210";81;NA;75;232;
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";"6-2 / 195";77;NA;146;363;
"Hilton Alexander II";WR;"Douglas County (Douglasville, GA)";"5-11 / 160";87;NA;107;67;"Wake Forest"
"Damian Henderson";ATH;"Los Alamitos (Los Alamitos, CA)";"6-3 / 185";84;NA;150;172;
"Rico Flores";WR;"Folsom (Folsom, CA)";"6-1 / 190";90;246;28;18;
"Davoun Fuse";ATH;"Washington (Washington, PA)";"6-4 / 190";85;NA;124;23;Rutgers
"Tory Johnson Jr.";WR;"Oscar Smith (Chesapeake, VA)";"6-4 / 210";86;NA;129;28;"West Virginia"
