playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;135;207;
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";89;NA;22;11;TCU
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;88;5;"Iowa State"
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";WA;"6-1 / 180";79;NA;246;56;"Air Force"
"Kenari Wilcher";ATH;"Moore Haven (Clewiston, FL)";FL;"5-11 / 165";87;NA;51;105;Illinois
"David Clement";TE;"Christian Brothers Academy (Albany, NY)";NY;"6-7 / 265";86;NA;56;6;Syracuse
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;48;20;Utah
"Ryan Bullard";RB;"Homestead (Homestead, FL)";FL;"5-9 / 175";82;NA;140;283;Campbell
"Traylon Ray";WR;"North Florida Christian (Tallahassee, FL)";FL;"6-1.5 / 186";88;NA;96;102;"West Virginia"
"Ian Duarte";WR;"Eagle (Eagle, ID)";ID;"5-8 / 170";84;NA;240;6;Bryant
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";89;NA;26;2;"Michigan State"
"Khamari Anderson";TE;"Cass Technical (Detroit, MI)";MI;"6-4 / 225";89;NA;23;5;Kentucky
"Jayvian Crable";ATH;"Archbishop Hoban (Akron, OH)";OH;"6-3 / 200";82;NA;204;77;Ohio
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;57;100;Kansas
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";87;NA;68;14;Vanderbilt
"Mykeal Rabess";ATH;"Norland (Miami, FL)";FL;"6-5 / 265";82;NA;203;299;FIU
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;132;52;Army
"Cody Smith";TE;"Liberty Ranch (Galt, CA)";CA;"6-7 / 245";81;NA;107;307;"Ball State"
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;137;136;Minnesota
"Caleb McMickle";QB;"Fellowship Christian School (Roswell, GA)";GA;"6-1 / 190";85;NA;59;121;Houston
"Willtrell Hartson";RB;"Washington (Massillon, OH)";OH;"5-9 / 200";86;NA;77;49;
"Luby Maurice";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2 / 180";84;NA;229;237;FIU
"Elija Walton";ATH;"North Marion (Citra, FL)";FL;"6-4 / 210";85;NA;121;191;"Georgia Southern"
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";IA;"6-1 / 200";85;NA;131;16;Iowa
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-3.5 / 175";88;NA;77;4;"Jackson State"
"Jason Duclona";ATH;"Estero (Estero, FL)";FL;"6-1 / 175";88;NA;36;96;UCF
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;74;2;"West Virginia"
"Hezekiah Anahu-Ambrosio";ATH;"Konawaena (Kealakekua, HI)";HI;"5-11 / 190";83;NA;177;12;Nevada
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";82;NA;113;35;"East Carolina"
"Jackson Holman";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-3 / 200";87;NA;123;97;Arizona
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;155;47;"Northern Arizona"
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 215";93;160;12;2;"Notre Dame"
"Charleston French";RB;"Amory (Amory, MS)";MS;"5-9 / 195";80;NA;168;47;
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;106;18;"South Carolina"
"Jake Foye";RB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"5-10 / 195";80;NA;165;325;
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";OR;"6-5 / 225";86;NA;57;3;"Boise State"
"Jahiem White";RB;"William Penn (York, PA)";PA;"5-9 / 180";88;NA;44;10;"West Virginia"
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";88;NA;94;8;Rutgers
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 181";86;NA;69;22;Minnesota
"Trey Cornist";RB;"Winton Woods (Cincinnati, OH)";OH;"5-11 / 209";88;NA;43;20;Tulane
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;124;295;Navy
"Nate Spillman";WR;"Lipscomb Academy (Nashville, TN)";TN;"6-1.5 / 194";85;NA;220;41;Tennessee
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";84;NA;76;46;FIU
"Demitrius Carter Jr.";WR;"Steinbrenner (Lutz, FL)";FL;"6-3 / 175";85;NA;186;184;USF
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;86;17;Vanderbilt
"Jevell Fugerson";WR;"Lee County (Leesburg, GA)";GA;"6-1 / 182";86;NA;161;104;Buffalo
"Miles Thompson";ATH;"George Washington (Cedar Rapids, IA)";IA;"6-0 / 165";82;NA;198;23;"Texas Tech"
"Jambres Dubar";RB;"Anna (Anna, TX)";TX;"6-0 / 190";90;NA;20;55;"Boise State"
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;109;74;
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;138;47;
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";83;NA;93;68;Liberty
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;239;164;"San Diego State"
"Jeremiah Coney";RB;"Hermitage (Richmond, VA)";VA;"6-0.5 / 194";85;NA;97;41;"Virginia Tech"
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";83;NA;90;59;"Eastern Kentucky"
"Aziah Johnson";ATH;"Thomas Jefferson (Richmond, VA)";VA;"6-2 / 175";86;NA;117;36;"Michigan State"
"Charles Greer";RB;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;89;136;"Fresno State"
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 190";84;NA;160;45;Duke
"Max Shikenjanski";QB;"Stillwater Senior (Stillwater, MN)";MN;"6-2 / 165";76;NA;206;33;Minnesota
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";87;NA;56;70;Stanford
"Brandyn Hillman";ATH;"Churchland (Portsmouth, VA)";VA;"6-1 / 191";92;180;12;4;"Notre Dame"
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;137;464;SMU
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";TX;"6-3.5 / 210";88;NA;31;92;"Boston College"
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 202";89;NA;29;8;Minnesota
"Trey Gibson";RB;"Hobart (Hobart, IN)";IN;"6-0 / 190";72;NA;224;57;
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";SC;"6-2 / 186";83;NA;101;33;Charlotte
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;135;297;
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;210;528;
"Sedrick Alexander";RB;"LBJ (Austin, TX)";TX;"5-8 / 190";87;NA;50;124;Vanderbilt
"Jaylen Lloyd";ATH;"Westside (Omaha, NE)";NE;"5-10 / 160";87;NA;87;9;Nebraska
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";NC;"6-0 / 175";90;NA;45;13;"North Carolina"
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";98;30;1;1;
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";99;7;1;1;USC
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";87;NA;76;89;Kansas
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;230;62;Yale
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-4 / 195";84;NA;241;33;Duke
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;87;101;
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";85;NA;99;7;
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;171;439;
"Jabari Smith";WR;"Jones (Orlando, FL)";FL;"5-11 / 170";85;NA;184;179;"Florida Atlantic"
"Josh Phifer";TE;"Starrs Mill (Fayetteville, GA)";GA;"6-5 / 225";84;NA;84;157;"James Madison"
"Darrien Jones";RB;"Park Hill South (Riverside, MO)";MO;"6-0 / 195";80;NA;170;46;
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;148;118;"San Diego State"
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;17;4;Oregon
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 190";90;NA;20;27;Louisville
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";FL;"6-3 / 200";94;105;15;22;Georgia
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;139;470;
"Rowdy Beers";TE;"Valor Christian (Littleton, CO)";CO;"6-5 / 222";82;NA;94;16;FIU
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;66;35;Louisiana
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;139;153;
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;87;24;"Utah State"
"Marquez Taylor";ATH;"Mckenzie (Mckenzie, TN)";TN;"5-10 / 171";84;NA;149;47;
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";85;NA;64;151;"Sacramento State"
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 235";89;NA;25;14;LSU
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;95;151;
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";82;NA;189;221;
"Lester Miller";WR;"Brandon (Brandon, MS)";MS;"6-0 / 165";84;NA;224;31;
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";AL;"5-10 / 175";83;NA;130;73;
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-1.5 / 220";90;NA;35;49;"Notre Dame"
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;18;7;"Texas A&M"
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;178;41;
"Daelen Alexander";RB;"Weiss (Pflugerville, TX)";TX;"5-9 / 200";84;NA;116;268;Rice
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;159;44;
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";82;NA;136;222;
"Antwaan Mays";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 180";84;NA;233;249;
"Shamar Porter";WR;"Ensworth (Nashville, TN)";TN;"6-3 / 192";92;201;25;4;Kentucky
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;24;74;"Florida State"
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;82;171;"Fresno State"
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";87;NA;83;125;
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;144;170;TCU
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;176;66;
"Jacob Cruz";ATH;"North Cobb Christian School (Kennesaw, GA)";GA;"6-5 / 225";86;NA;114;114;"Georgia Tech"
"Nygel Osborne";RB;"Millikan (Long Beach, CA)";CA;"5-11 / 190";85;NA;91;144;"Utah Tech"
"Steve Hall";RB;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-10 / 200";79;NA;174;49;
"Kael Combs";WR;"Nixa (Nixa, MO)";MO;"6-4 / 190";86;NA;177;30;
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";94;129;21;31;Miami
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;119;261;
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";MI;"6-2 / 210";77;NA;184;78;"Grand Valley State"
"Lex Thomas";QB;"Heritage (Wake Forest, NC)";NC;"5-11 / 193";87;NA;40;24;"NC State"
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;166;45;"Air Force"
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;99;291;"Georgia Southern"
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";ID;"6-3 / 220";95;78;4;1;Oregon
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;78;13;"Arkansas State"
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";82;NA;144;77;
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";NJ;"6-0 / 175";87;NA;100;12;
"Carson Rhodes";TE;"Nevada (Nevada, IA)";IA;"6-7 / 245";85;NA;71;15;"Iowa State"
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;42;22;"North Carolina"
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-0 / 175";89;NA;57;11;Michigan
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";79;NA;160;83;
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;183;14;17;Alabama
"Kedrick Reescano";RB;"New Caney (New Caney, TX)";TX;"5-11 / 190";92;193;9;36;"Ole Miss"
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";OH;"6-1 / 207";87;NA;54;34;"Wake Forest"
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";FL;"6-3 / 194";80;NA;138;318;"Appalachian State"
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";95;96;14;4;Tennessee
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;121;16;Hawaii
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";ID;"6-3 / 190";78;NA;167;21;
"Zamir Hall";RB;"Ridgeview (Bakersfield, CA)";CA;"5-8 / 160";75;NA;216;541;
"Mateaki Helu";ATH;"Stansbury (Tooele, UT)";UT;"6-0 / 200";87;NA;66;7;Utah
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";NC;"5-11 / 182";88;NA;39;20;Oklahoma
"Drew Pickett";RB;"Russell County (Deatsville, AL)";AL;"5-10 / 185";84;NA;101;64;"Wake Forest"
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;98;28;"Virginia Tech"
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";88;NA;29;15;Iowa
"Myles Jackson";QB;"Millikan (Long Beach, CA)";CA;"6-2 / 190";89;NA;28;41;Stanford
"Jordan Jackson";ATH;"Fairfield (Fairfield, OH)";OH;"5-11 / 175";87;NA;61;22;"West Virginia"
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";FL;"5-10 / 175";81;NA;133;307;Louisiana-Monroe
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 220";78;NA;173;45;"Ball State"
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;73;103;Michigan
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";89;NA;65;42;Minnesota
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;60;106;Baylor
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";86;NA;168;6;Maryland
"Tyrone West";WR;"Humble (Humble, TX)";TX;"6-1 / 190";87;NA;106;113;"Texas Tech"
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";IL;"6-3 / 180";78;NA;165;77;Colgate
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;53;18;Rutgers
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";81;NA;153;31;Nevada
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;158;374;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;40;95;"Mississippi State"
"Brice Turner";ATH;"Bay City (Bay City, TX)";TX;"6-2 / 180";88;NA;49;101;Nebraska
"George Burhenn";TE;"Mt Vernon (Mount Vernon, IN)";IN;"6-5 / 205";88;NA;30;7;Purdue
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";FL;"5-8 / 170";85;NA;189;198;
"Micah Beckstead";RB;"Timpview (Provo, UT)";UT;"5-11 / 206";80;NA;161;34;
"Jonathan Pennix";ATH;"Appomattox County (Appomattox, VA)";VA;"5-11 / 170";86;NA;104;34;"Virginia Tech"
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;150;159;
"Nate Johnson";ATH;"Clearwater Central Catholic (Clearwater, FL)";FL;"5-9 / 165";86;NA;91;145;"Boston College"
"Nate White";RB;"King (Milwaukee, WI)";WI;"6-0 / 175";87;NA;55;1;Wisconsin
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;161;156;"Middle Tennessee State"
"Suderian Harrison";ATH;"Woodland (Dorchester, SC)";SC;"5-10 / 165";86;NA;115;21;Virginia
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;116;27;Kentucky
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;198;44;Louisiana
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;152;246;"Northern Illinois"
"Connor Bonesio";TE;"Hamilton Union (Hamilton City, CA)";CA;"6-6 / 215";77;NA;141;504;
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;62;38;Louisville
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;223;138;Virginia
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";82;NA;199;34;Nevada
"Nollenn Tabaska";TE;"Brookfield East (Brookfield, WI)";WI;"6-7 / 230";82;NA;96;7;Army
"Nick Afato";ATH;"Yuba City (Yuba City, CA)";CA;"6-0 / 200";81;NA;205;278;"UC Davis"
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";92;207;11;5;"Penn State"
"T.J. Harvison";RB;"Bowdon (Bowdon, GA)";GA;"6-1 / 190";86;NA;81;116;Pittsburgh
"Josiah Jeffery";ATH;"Greenwood (Greenwood, SC)";SC;"6-2 / 215";84;NA;162;30;Syracuse
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";82;NA;145;259;
"Keivin Boone-Nelson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";80;NA;227;326;
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;224;13;1;Arkansas
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;113;91;Akron
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";89;NA;66;20;Arkansas
"Franklyn Johnson";ATH;"Little Elm (Little Elm, TX)";TX;"5-10 / 175";86;NA;101;176;"Boise State"
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;85;177;"Weber State"
"Jaiden Acker";TE;"Kenowa Hills (Grand Rapids, MI)";MI;"6-4 / 215";78;NA;124;64;
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";82;NA;132;214;
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";82;NA;142;249;
"Larry McDonald";RB;"Pinole Valley (Pinole, CA)";CA;"5-9 / 163";76;NA;209;520;
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;198;145;
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;27;9;Arizona
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;49;111;"Ball State"
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;193;136;
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;122;196;
"Keaton Kubecka";WR;"Westlake (Austin, TX)";TX;"6-2 / 195";84;NA;228;245;Kansas
"Tymir Wynn";ATH;"KIPP Columbus (Columbus, OH)";OH;"5-11 / 165";82;NA;190;76;
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;148;44;Memphis
"Korbin Hendrix";WR;"McKinney North (McKinney, TX)";TX;"6-2 / 180";88;NA;79;81;"Arizona State"
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 196";84;NA;103;49;Tennessee
"Jamarion Carroll";WR;"Hirschi (Wichita Falls, TX)";TX;"6-1 / 180";86;NA;141;163;SMU
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;183;484;
"A.C. Mason-Young";ATH;"Covington (Covington, TN)";TN;"5-11 / 170";82;NA;185;73;
"Jackson Gilkey";QB;"Ennis (Ennis, TX)";TX;"6-2 / 220";84;NA;68;241;UTSA
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;58;14;Nebraska
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";80;NA;226;40;"Grand Valley State"
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";85;NA;65;58;"South Alabama"
"Dante Moore";QB;"Martin Luther King (Detroit, MI)";MI;"6-2.5 / 210";99;3;3;1;UCLA
"Bryce Dopson";WR;"Brookwood (Snellville, GA)";GA;"6-2 / 180";87;NA;133;86;"Georgia Tech"
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;130;25;"East Carolina"
"Kelby Valsin";WR;"Bowie (Arlington, TX)";TX;"6-1 / 180";87;NA;101;104;"Texas Tech"
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;175;81;
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;219;15;
"Kamrean Johnson";TE;"Theodore (Theodore, AL)";AL;"6-5 / 215";87;NA;38;30;Vanderbilt
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";89;NA;52;72;"Florida State"
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";83;NA;88;57;Troy
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";87;NA;35;103;"Texas Tech"
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";84;NA;150;158;
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";NE;"6-6 / 215";87;NA;109;7;"Iowa State"
"Kaden Anderson";QB;"Southlake Carroll (Southlake, TX)";TX;"6-4.5 / 205";84;NA;76;253;Wyoming
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";84;NA;166;25;"Portland State"
"Ashton Cozart";WR;"Marcus (Flower Mound, TX)";TX;"6-3.5 / 193";92;208;27;37;Oregon
"Marcus Stokes";QB;"Nease (Ponte Vedra Beach, FL)";FL;"6-1.5 / 190";90;NA;24;67;
"Brock Thomas";QB;"Sheldon (Eugene, OR)";OR;"6-0 / 165";83;NA;92;10;
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;63;130;"Wake Forest"
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;177;48;
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;70;12;"Virginia Tech"
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";DC;"6-5 / 225";98;16;1;1;
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;32;16;"Mississippi State"
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;212;121;
"Oliver Lundberg Coleman";RB;"RIG Academy (Sweden, SWED)";SWED;"5-9 / 200";84;NA;115;1;"Western Kentucky"
"Javonte Vereen";TE;"Havelock (Havelock, NC)";NC;"6-4 / 209";89;NA;21;16;"NC State"
"Donald Stephens";RB;"Grant (Portland, OR)";OR;"6-0 / 200";78;NA;183;37;
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;55;6;BYU
"Holden Symonds";ATH;"The Governors Academy (Melrose, MA)";MA;"6-6 / 240";86;NA;116;11;"Boston College"
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";OH;"6-0 / 175";87;NA;110;24;Purdue
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;104;223;Temple
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";TN;"6-4 / 195";85;NA;58;33;Auburn
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-0 / 180";85;NA;212;202;"Central Michigan"
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;103;39;"Iowa State"
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;46;65;
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";90;NA;16;6;BYU
"Steven Curtis";ATH;"Cardinal Newman (West Palm Beach, FL)";FL;"6-5 / 230";80;NA;222;317;
"Javious Bond";ATH;"Jones County (Gray, GA)";GA;"5-9 / 170";89;NA;32;48;"East Carolina"
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;166;8;"Colorado State"
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;208;17;Purdue
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;19;54;USC
