Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7537;294;"Jaret Patterson,RB";16;0;0;1;1;8;11;5;18;35;34;43;9;165
6059;294;"Travis Fulgham,WR";0;12;19;16;13;30;8;11;12;0;0;0;0;121
7597;294;"Kenny Yeboah,TE";2;0;0;0;0;9;5;4;3;1;3;0;2;27
6919;295;"Thaddeus Moss,TE";2;0;1;4;10;37;7;2;6;1;1;2;1;72
4972;296;"Mason Rudolph,QB";6;4;5;7;4;19;2;5;3;8;7;34;4;102
2382;296;"Duke Johnson,RB";3;6;4;10;5;5;0;2;5;1;0;1;3;42
6951;298;"Eno Benjamin,RB";5;9;8;23;18;29;9;6;23;14;6;41;4;190
6074;300;"Donald Parham,TE";36;14;17;51;23;32;6;5;31;39;38;58;19;333
6920;302;"Isaiah Hodgins,WR";0;2;0;4;1;2;2;2;0;0;0;0;0;13
7576;303;"Sage Surratt,WR";0;0;3;1;2;8;3;3;1;1;1;1;0;24
6847;304;"Devin Duvernay,WR";6;24;17;20;20;30;23;12;8;19;28;20;3;224
147;305;"DeSean Jackson,WR";9;2;3;10;9;25;5;3;15;8;16;8;5;109
3257;306;"Jacoby Brissett,QB";4;6;6;7;14;23;5;5;10;99;49;47;3;274
6290;306;"Scott Miller,WR";2;2;16;17;19;27;14;7;9;4;0;5;1;121
1408;307;"Le'Veon Bell,RB";0;22;7;12;16;39;8;21;5;39;4;6;0;179
5007;307;"Keke Coutee,WR";0;17;12;12;10;42;7;6;10;0;0;0;0;116
5985;307;"Foster Moreau,TE";45;2;6;2;2;7;6;4;12;12;14;33;33;133
5131;308;"Justin Jackson,RB";10;14;8;12;14;15;9;9;20;33;10;4;10;158
4995;308;"Ian Thomas,TE";3;11;7;12;5;17;5;10;0;4;5;1;3;80
4949;309;"Derrius Guice,RB";0;1;3;0;2;0;5;3;4;2;2;1;0;23
4994;309;"Kalen Ballage,RB";2;5;2;7;12;14;4;2;1;3;4;7;1;62
7529;309;"Gary Brightwell,RB";0;0;1;1;0;4;5;3;7;6;5;4;0;36
956;310;"Mark Ingram,RB";51;6;6;27;13;42;9;8;13;73;50;272;33;552
4319;310;"Zach Pascal,WR";1;1;11;9;5;23;1;7;10;66;24;29;0;186
6001;310;"Drew Sample,TE";1;13;8;11;8;27;5;5;10;2;0;1;1;91
3328;311;"Rashard Higgins,WR";1;9;9;12;6;25;13;13;9;13;13;11;1;134
1706;311;"Jack Doyle,TE";8;1;3;5;5;13;5;3;3;6;5;6;6;61
616;311;"Jimmy Graham,TE";1;4;3;6;3;12;7;4;9;4;2;1;1;56
7609;312;"Demetric Felton,RB";7;0;2;1;1;6;5;4;8;22;31;17;4;101
7560;312;"Pooka Williams,RB";0;0;1;1;0;6;3;1;4;0;0;1;0;17
4421;312;"Jacob Hollister,TE";0;1;3;2;3;8;2;7;5;6;0;0;0;37
7530;314;"Frank Darby,WR";0;0;1;0;1;3;8;2;1;1;3;2;0;22
4455;315;"Matt Breida,RB";54;4;6;2;11;23;7;2;6;8;1;34;27;131
5024;315;"James Washington,WR";5;16;17;16;19;28;9;11;23;8;11;23;5;186
6996;316;"Jamycal Hasty,RB";12;4;8;12;9;19;4;4;0;25;21;9;10;125
7583;318;"Sam Ehlinger,QB";2;0;0;1;1;5;0;4;28;8;1;10;1;59
5032;318;"Jordan Akins,TE";2;5;3;3;3;9;6;1;5;6;4;3;2;50
6234;320;"Deonte Harris,WR";15;6;8;0;8;7;3;6;4;15;20;30;13;120
5130;322;"Auden Tate,WR";0;3;7;5;6;5;0;2;1;3;3;0;0;35
2257;323;"Carlos Hyde,RB";3;3;1;19;9;15;1;4;23;40;8;39;3;165
6906;324;"Antonio Gandy-Golden,WR";0;5;15;18;21;25;1;4;7;1;1;1;0;99
6156;325;"Benny Snell,RB";1;15;13;18;20;40;12;7;7;2;6;2;0;142
6146;326;"Kaden Smith,TE";1;1;3;2;1;2;0;2;0;0;3;1;0;15
5209;327;"Mike Boone,RB";0;0;1;9;31;9;5;2;3;1;0;0;0;61
5995;327;"Justice Hill,RB";0;1;6;4;6;5;4;3;6;7;0;1;0;43
2346;327;"Devin Funchess,WR";0;4;1;6;5;9;2;1;3;1;0;0;0;32
642;327;"Golden Tate,WR";0;5;3;5;2;4;2;0;2;0;0;0;0;23
2822;327;"Adam Humphries,WR";2;1;3;2;4;8;1;5;10;10;9;2;1;56
7579;328;"Austin Watkins,WR";0;0;0;0;3;1;1;0;3;1;0;0;0;9
7752;328;"Kawaan Baker,WR";0;0;0;0;0;0;0;4;4;0;0;0;0;8
4187;329;"Brian Hill,RB";1;4;1;5;1;11;1;4;0;0;0;0;1;28
7604;329;"Tamorrion Terry,WR";0;0;3;11;5;7;4;1;1;0;0;0;0;32
7789;329;"Jalen Camp,WR";1;0;0;0;0;1;0;0;0;1;0;0;1;3
1793;331;"Trey Burton,TE";0;1;6;5;2;4;1;3;1;0;0;0;0;23
7546;332;"Tre Nixon,WR";0;0;0;0;0;0;0;1;1;0;0;0;0;2
6973;333;"J.J. Taylor,RB";6;7;14;12;9;9;2;2;13;20;20;11;2;121
1111;336;"Andrew Luck,QB";0;2;11;1;1;1;1;0;0;0;0;0;0;17
943;336;"Kyle Rudolph,TE";0;2;1;4;5;8;5;3;1;5;4;4;0;42
3306;337;"Jordan Howard,RB";7;4;1;1;4;6;0;0;0;0;1;60;4;81
4038;339;"John Ross,WR";2;5;6;20;11;13;3;4;1;1;10;2;2;78
7556;339;"Marquez Stevenson,WR";2;0;0;1;0;6;2;0;2;1;1;2;1;16
19;340;"Joe Flacco,QB";1;1;0;4;5;7;0;2;0;0;5;33;0;57
7771;340;"Jake Funk,RB";0;0;0;0;0;0;0;18;34;11;2;1;0;66
6144;344;"Trayveon Williams,RB";0;2;7;0;5;4;3;0;0;0;0;0;0;21
4464;346;"Nick Mullens,QB";1;5;2;4;3;0;1;1;0;0;0;0;1;17
928;347;"Randall Cobb,WR";13;2;3;7;2;13;2;13;42;37;37;30;7;195
7545;352;"Marlon Williams,WR";0;0;1;1;0;1;0;0;0;0;1;0;0;4
7555;353;"Jamie Newman,QB";0;0;1;1;0;3;1;0;0;0;0;0;0;6
2673;355;"Damiere Byrd,WR";0;5;7;2;2;8;0;1;2;2;0;1;0;30
7566;363;"Damonte Coxie,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6402;364;"Steven Sims,WR";0;3;2;4;0;8;3;0;0;1;0;1;0;22
6178;366;"Darwin Thompson,RB";0;3;3;1;2;3;0;0;0;0;0;0;0;12
6007;369;"Ryquell Armstead,RB";0;4;4;3;4;1;0;1;0;0;0;0;0;17
5889;370;"Bryce Love,RB";0;3;7;3;2;3;0;0;1;1;0;0;0;20
5915;371;"Andy Isabella,WR";1;7;1;10;8;15;2;1;4;3;3;2;0;56
331;;"Philip Rivers,QB";0;15;1;2;3;1;0;0;3;0;0;2;0;27
289;;"Drew Brees,QB";0;25;14;12;3;2;0;0;1;0;0;0;0;57
1029;;"Nick Foles,QB";0;6;12;14;6;10;1;3;8;3;1;1;0;65
6136;;"Jarrett Stidham,QB";0;8;5;7;3;7;3;1;1;0;0;0;0;35
5127;;"Kyle Allen,QB";0;6;3;8;2;4;0;1;0;2;0;2;0;28
4863;;"Josh Rosen,QB";0;6;2;7;0;2;1;0;1;0;0;1;0;20
6822;;"Jake Fromm,QB";8;1;2;4;3;1;0;0;2;1;0;0;8;22
4335;;"Phillip Walker,QB";0;4;1;0;4;4;1;0;5;4;1;92;0;116
980;;"Colin Kaepernick,QB";0;2;0;0;0;0;0;0;0;0;0;0;0;2
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;1;0;0;0;0;0;0;1
1737;;"Case Keenum,QB";5;0;1;1;1;3;2;1;3;0;145;12;5;174
345;;"Brian Hoyer,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5004;;"Ito Smith,RB";0;3;6;5;3;0;0;0;0;0;0;0;0;17
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5046;;"Royce Freeman,RB";1;2;4;6;13;3;2;3;3;11;2;3;1;53
184;;"Adrian Peterson,RB";5;0;7;1;4;6;1;1;1;1;0;124;5;151
6153;;"Dexter Williams,RB";0;0;0;1;0;0;0;1;0;0;0;0;0;2
7088;;"Xavier Jones,RB";0;1;0;0;0;1;0;31;80;1;0;0;0;114
5107;;"Jaylen Samuels,RB";0;0;1;3;1;4;0;0;0;0;0;0;0;9
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
5162;;"Reggie Bonnafon,RB";1;0;0;0;0;0;0;0;0;0;0;0;1;1
2168;;"Devonta Freeman,RB";161;3;1;4;2;1;0;0;1;4;44;161;118;339
4718;;"Dare Ogunbowale,RB";0;1;0;0;0;0;0;0;0;1;0;0;0;2
1048;;"Lamar Miller,RB";0;0;0;0;0;1;0;0;0;0;0;0;0;1
788;;"Dion Lewis,RB";0;0;0;1;1;0;0;0;1;0;0;0;0;3
2399;;"Ty Montgomery,RB";1;1;1;0;1;0;0;0;0;2;3;1;1;10
4219;;"Jeremy McNichols,RB";7;3;2;3;1;1;0;1;0;8;37;193;7;256
6992;;"Michael Warren,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
3868;;"Jalen Richard,RB";1;0;2;4;0;2;0;0;0;0;0;1;1;10
5918;;"Rodney Anderson,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
1502;;"Chris Thompson,RB";0;0;0;0;1;0;0;0;0;0;0;0;0;1
6311;;"Patrick Laird,RB";0;0;0;0;0;1;0;0;0;0;0;0;0;1
4651;;"Corey Clement,RB";0;1;0;1;0;0;0;0;4;0;0;0;0;6
5536;;"Dontrell Hilliard,RB";89;0;0;0;0;0;0;0;0;0;0;56;39;95
5163;;"Ryan Nall,RB";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7532;;"Rakeem Boyd,RB";0;0;0;1;0;1;0;0;0;0;0;0;0;2
7109;;"Malcolm Perry,WR";0;0;2;0;0;0;2;1;1;0;0;0;0;6
344;;"Julian Edelman,WR";0;10;6;6;6;0;0;0;0;0;0;0;0;28
5965;;"Miles Boykin,WR";0;11;3;4;6;9;2;6;4;0;3;1;0;49
7085;;"Isaiah Coulter,WR";0;4;5;2;2;2;1;2;0;0;0;0;0;18
6744;;"Greg Ward,WR";0;4;1;2;4;9;2;4;0;1;1;0;0;28
5884;;"Kelvin Harmon,WR";0;2;4;2;3;3;1;0;1;0;0;0;0;16
4146;;"Dede Westbrook,WR";1;2;2;1;1;6;2;2;4;1;0;3;0;24
6866;;"K.J. Hill,WR";0;2;2;2;2;2;0;1;1;2;2;0;0;16
6957;;"James Proche,WR";1;0;3;3;2;1;1;0;2;0;2;2;1;17
5863;;"J.J. Arcega-Whiteside,WR";0;4;2;3;5;5;2;1;1;1;0;0;0;24
1149;;"Alshon Jeffery,WR";0;5;4;1;0;1;0;1;0;0;0;0;0;12
5323;;"Equanimeous St. Brown,WR";1;1;1;0;2;2;0;0;0;0;1;2;0;9
2381;;"Chris Conley,WR";0;0;2;1;1;2;1;0;2;12;2;3;0;26
1071;;"Mohamed Sanu,WR";0;1;0;0;0;0;0;0;0;2;2;2;0;7
1555;;"Kenny Stills,WR";0;0;0;0;0;1;0;0;0;0;2;0;0;3
7076;;"Jeff Thomas,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6913;;"Joe Reed,WR";0;1;1;0;2;3;2;1;0;1;1;0;0;12
7049;;"Jauan Jennings,WR";4;0;0;0;0;0;1;0;0;0;1;1;4;7
6088;;"Olabisi Johnson,WR";0;1;1;0;0;1;0;0;0;0;0;0;0;3
4252;;"Isaiah Ford,WR";0;0;0;1;0;0;0;0;0;0;0;0;0;1
223;;"Larry Fitzgerald,WR";0;1;2;1;0;1;0;0;0;0;0;0;0;5
695;;"Ted Ginn,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
2291;;"Dontrelle Inman,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7582;;"Jhamon Ausbon,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7550;;"Warren Jackson,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7548;;"Tyler Vaughns,WR";0;0;0;0;0;1;1;0;0;0;0;0;0;2
7584;;"Brennan Eagles,WR";0;0;0;0;1;0;0;0;0;1;0;0;0;2
7573;;"Damon Hazelton,WR";0;0;0;0;0;0;0;0;0;0;0;0;0;0
7757;;"Ben Skowronek,WR";0;0;0;0;0;0;0;0;0;1;0;2;0;3
7751;;"Dax Milne,WR";0;0;0;0;0;0;0;0;0;0;0;1;0;1
7558;;"Whop Philyor,WR";0;0;0;0;0;1;0;1;0;0;0;0;0;2
6956;;"Devin Asiasi,TE";1;8;7;8;5;4;1;1;1;0;1;1;1;38
5973;;"Josh Oliver,TE";1;7;8;8;4;5;0;0;0;0;2;0;1;35
6164;;"Kahale Warring,TE";0;1;4;3;4;2;1;0;0;0;0;0;0;15
5886;;"Hakeem Butler,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
6139;;"Jace Sternberger,TE";0;5;1;5;4;6;2;0;0;0;0;0;0;23
6865;;"Colby Parkinson,TE";0;0;1;2;0;2;1;2;0;0;1;0;0;9
7082;;"Dalton Keene,TE";0;4;1;1;0;6;0;1;0;0;0;0;0;13
284;;"Delanie Walker,TE";0;0;0;1;0;0;0;0;0;0;0;0;0;1
1388;;"Tyler Eifert,TE";0;3;3;2;1;3;0;0;0;0;0;0;0;12
1592;;"Darren Fells,TE";0;0;1;1;1;1;1;0;0;0;0;0;0;5
58;;"Greg Olsen,TE";0;0;1;0;0;1;0;0;1;0;0;0;0;3
5285;;"Ross Dwelley,TE";0;1;0;2;1;2;0;1;0;1;18;0;0;26
2474;;"Nick Boyle,TE";0;1;1;1;0;0;0;0;0;0;0;0;0;3
1587;;"Vance McDonald,TE";0;1;0;0;0;0;0;0;0;0;0;0;0;1
2146;;"Richard Rodgers,TE";0;1;1;1;0;1;0;0;0;1;0;0;0;5
4531;;"Ricky Seals-Jones,TE";22;0;0;0;0;0;0;0;0;0;76;20;16;112
7460;;"Jake Burt,TE";0;0;0;0;0;0;0;0;0;0;0;0;0;0
4221;;"Jeremy Sprinkle,TE";0;0;0;1;0;0;0;0;0;0;0;0;0;1
1425;;"Ryan Griffin,TE";3;0;0;0;0;0;0;0;0;0;0;2;2;4
7716;;"John Bates,TE";2;0;0;0;0;2;3;0;1;0;0;3;2;11
7842;;"Luke Farrell,TE";0;0;0;0;0;0;0;1;0;0;0;0;0;1
