Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD;Old_League_ID
786449341773660160;1641866715608;44572.0870;"Clyde Edwards-Helaire,RB,KC; Tyler Johnson,WR,TB; JuJu Smith-Schuster,WR,PIT; 2023-01; 2023-03; 2023-04";"Christian McCaffrey,RB,CAR; Chuba Hubbard,RB,CAR; Kareem Hunt,RB,CLE";"Clyde Edwards-Helaire,RB,KC; Tyler Johnson,WR,TB; JuJu Smith-Schuster,WR,PIT; 2023-01; 2023-03; 2023-04; Christian McCaffrey,RB,CAR; Chuba Hubbard,RB,CAR; Kareem Hunt,RB,CLE";595653160551378944;575883060105572352;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786436636325113856;1641864089340;44572.0566;"Courtland Sutton,WR,DEN; Quintez Cephus,WR,DET; Justin Fields,QB,CHI; 2022-03.06";"Davis Mills,QB,HOU; 2022-01.04; 2024-04";"Courtland Sutton,WR,DEN; Quintez Cephus,WR,DET; Justin Fields,QB,CHI; 2022-03.06; Davis Mills,QB,HOU; 2022-01.04; 2024-04";610884267484221440;596856355512438784;784468329615196161;12;24;9;0.7;0.6;5.0;665290287148498944
786425389332459520;1641863701538;44572.0521;"Nico Collins,WR,HOU; Ryan Tannehill,QB,TEN";"Jalen Hurts,QB,PHI; Jarvis Landry,WR,CLE";"Nico Collins,WR,HOU; Ryan Tannehill,QB,TEN; Jalen Hurts,QB,PHI; Jarvis Landry,WR,CLE";12;339856056509349888;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786433667160547328;1641863561988;44572.0505;"A.J. Dillon,RB,GB";"Rashaad Penny,RB,SEA";"A.J. Dillon,RB,GB; Rashaad Penny,RB,SEA";459439559088795648;207027707714736128;784528843120726016;14;23;9;1.0;0.5;4.0;687842021481738240
786422415273164800;1641862595894;44572.0393;"Myles Gaskin,RB,MIA; Zach Ertz,TE,PHI; Odell Beckham,WR,CLE; 2022-02.05";"David Montgomery,RB,CHI; 2023-03";"Myles Gaskin,RB,MIA; Zach Ertz,TE,PHI; Odell Beckham,WR,CLE; 2022-02.05; David Montgomery,RB,CHI; 2023-03";464917040885395456;368328018256474112;784541513437880320;12;25;10;1.0;0.5;6.0;650066939414163456
786426789646938112;1641861934040;44572.0316;"Allen Robinson,WR,CHI; 2023-04";"Parris Campbell,WR,IND; 2022-05.08";"Allen Robinson,WR,CHI; 2023-04; Parris Campbell,WR,IND; 2022-05.08";580618620208455680;694997141411684352;784357735964753920;12;25;10;1.0;0.0;4.0;654755397361561600
786425114714558464;1641861012118;44572.0210;"Marquise Brown,WR,BAL";"Allen Robinson,WR,CHI";"Marquise Brown,WR,BAL; Allen Robinson,WR,CHI";435681325110784000;12;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786420091117015040;1641860863977;44572.0193;"Josh Palmer,WR,LAC; Kylen Granson,TE,IND; 2022-02.07; 2023-03";"Odell Beckham,WR,CLE; Donald Parham,TE,LAC; 2024-05";"Josh Palmer,WR,LAC; Kylen Granson,TE,IND; 2022-02.07; 2023-03; Odell Beckham,WR,CLE; Donald Parham,TE,LAC; 2024-05";595653160551378944;8;785636024675266560;14;25;9;1.0;1.0;5.0;687415939397951488
786423046041948160;1641860432645;44572.0143;"2022-02.09; 2022-02.04";"Darnell Mooney,WR,CHI; 2022-03.02";"2022-02.09; 2022-02.04; Darnell Mooney,WR,CHI; 2022-03.02";470325323217498112;301234379164758016;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
786274914272411648;1641859572985;44572.0043;"Kadarius Toney,WR,NYG";"JuJu Smith-Schuster,WR,PIT";"Kadarius Toney,WR,NYG; JuJu Smith-Schuster,WR,PIT";548239849815580672;418835174436896768;784879334996426752;12;32;11;1.0;0.5;5.0;670149044575727616
786414394211971072;1641859142670;44571.9993;"Amon-Ra St. Brown,WR,DET; Brandon Aiyuk,WR,SF";"CeeDee Lamb,WR,DAL";"Amon-Ra St. Brown,WR,DET; Brandon Aiyuk,WR,SF; CeeDee Lamb,WR,DAL";448699801920335872;468606399362887680;784357735964753920;12;25;10;1.0;0.0;4.0;654755397361561600
786394212315877376;1641858759923;44571.9949;"Chris Carson,RB,SEA; Nico Collins,WR,HOU";"Kenneth Gainwell,RB,PHI; 2022-02.10";"Chris Carson,RB,SEA; Nico Collins,WR,HOU; Kenneth Gainwell,RB,PHI; 2022-02.10";568863220980375552;77458954724458496;786269057514065920;12;26;10;1.0;0.5;6.0;651458649889284096
786408660803944448;1641857074919;44571.9754;"Michael Thomas,WR,NO";"Julio Jones,WR,TEN; Mike Gesicki,TE,MIA";"Michael Thomas,WR,NO; Julio Jones,WR,TEN; Mike Gesicki,TE,MIA";622120365178572800;606682442631311360;776606639053803520;12;25;10;1.0;0.5;6.0;0
786407327648632832;1641856673894;44571.9708;"Zach Wilson,QB,NYJ";"Trey Sermon,RB,SF; 2022-01.05";"Zach Wilson,QB,NYJ; Trey Sermon,RB,SF; 2022-01.05";651941198906359808;665770972669911040;784718475141718016;12;24;10;1.0;0.5;6.0;724439127436636160
786389675748229120;1641853140267;44571.9299;"DK Metcalf,WR,SEA";2022-01.05;"DK Metcalf,WR,SEA; 2022-01.05";457760556300890112;82892149624291328;784463072411639808;12;30;11;1.0;0.5;6.0;650159714264498176
786250720277221376;1641850032714;44571.8939;"Justin Fields,QB,CHI";"Amon-Ra St. Brown,WR,DET";"Justin Fields,QB,CHI; Amon-Ra St. Brown,WR,DET";554078200702279680;543635112706732032;784586834154991616;14;26;11;1.0;0.8;6.0;684830636975923200
786377644991250432;1641849881139;44571.8921;"Nico Collins,WR,HOU; 2023-01; 2022-03.06";"David Montgomery,RB,CHI";"Nico Collins,WR,HOU; 2023-01; 2022-03.06; David Montgomery,RB,CHI";595653160551378944;462049724665425920;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786374803085996032;1641848940936;44571.8813;"Terry McLaurin,WR,WAS; Kadarius Toney,WR,NYG; Josh Jacobs,RB,LV; Pat Freiermuth,TE,PIT";"Darnell Mooney,WR,CHI; Dallas Goedert,TE,PHI; Elijah Moore,WR,NYJ; 2023-01";"Terry McLaurin,WR,WAS; Kadarius Toney,WR,NYG; Josh Jacobs,RB,LV; Pat Freiermuth,TE,PIT; Darnell Mooney,WR,CHI; Dallas Goedert,TE,PHI; Elijah Moore,WR,NYJ; 2023-01";339856056509349888;12;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786088993053184000;1641847719041;44571.8671;"Ezekiel Elliott,RB,DAL";"Russell Gage,WR,ATL; 2022-03.04; 2023-01";"Ezekiel Elliott,RB,DAL; Russell Gage,WR,ATL; 2022-03.04; 2023-01";651551123588771840;639473027817504768;784801355289251840;12;27;9;1.0;0.0;4.0;700069095332216832
786256530222780416;1641847685329;44571.8667;"Travis Kelce,TE,KC; Robert Woods,WR,LAR";"2023-01; 2023-02";"Travis Kelce,TE,KC; Robert Woods,WR,LAR; 2023-01; 2023-02";783195489918103552;204018078126710784;781929692692385792;12;25;10;0.3;0.7;4.0;0
786365216811270144;1641847002011;44571.8588;"Dak Prescott,QB,DAL; Rashod Bateman,WR,BAL; 2022-05.03";"Jaylen Waddle,WR,MIA; Jimmy Garoppolo,QB,SF; Teddy Bridgewater,QB,DEN; 2022-02.09; 2022-01.07";"Dak Prescott,QB,DAL; Rashod Bateman,WR,BAL; 2022-05.03; Jaylen Waddle,WR,MIA; Jimmy Garoppolo,QB,SF; Teddy Bridgewater,QB,DEN; 2022-02.09; 2022-01.07";78967872533446656;457779318563532800;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786361177432264704;1641846746179;44571.8559;"2022-06.03; 2022-07.03";"Mike Gesicki,TE,MIA; Darrel Williams,RB,KC; A.J. Green,WR,ARI";"2022-06.03; 2022-07.03; Mike Gesicki,TE,MIA; Darrel Williams,RB,KC; A.J. Green,WR,ARI";704729028057194496;204016135681609728;784524052848046080;12;30;10;0.5;1.0;5.0;704491665322217472
786358501155991552;1641846482790;44571.8528;"Zach Ertz,TE,PHI; 2022-02.04";"Dallas Goedert,TE,PHI";"Zach Ertz,TE,PHI; 2022-02.04; Dallas Goedert,TE,PHI";606800767638134784;454209452497694720;784364223986790400;12;24;10;1.0;0.5;4.0;653218739680030720
786362542460092416;1641846475559;44571.8527;"Zach Wilson,QB,NYJ; 2022-01.10";"Amari Cooper,WR,DAL; DeAndre Hopkins,WR,ARI; Aaron Jones,RB,GB";"Zach Wilson,QB,NYJ; 2022-01.10; Amari Cooper,WR,DAL; DeAndre Hopkins,WR,ARI; Aaron Jones,RB,GB";525448902291427328;525480154374811648;784450983844524032;12;29;11;1.0;0.0;6.0;649989109972025344
786244905151668224;1641841769950;44571.7983;"Laviska Shenault,WR,JAX; Kirk Cousins,QB,MIN; Alvin Kamara,RB,NO";"Terrace Marshall,WR,CAR; D'Andre Swift,RB,DET; Trey Lance,QB,SF; Josh Palmer,WR,LAC";"Laviska Shenault,WR,JAX; Kirk Cousins,QB,MIN; Alvin Kamara,RB,NO; Terrace Marshall,WR,CAR; D'Andre Swift,RB,DET; Trey Lance,QB,SF; Josh Palmer,WR,LAC";335579976390680576;468606399362887680;784357735964753920;12;25;10;1.0;0.0;4.0;654755397361561600
786339829775454208;1641840588640;44571.7846;"Jaylen Waddle,WR,MIA; Damien Harris,RB,NE";2022-01.01;"Jaylen Waddle,WR,MIA; Damien Harris,RB,NE; 2022-01.01";629429868479737856;633258644330328064;784480116750319616;12;23;10;1.0;0.8;6.0;684580245587714048
786332428238217216;1641840092193;44571.7788;"Michael Thomas,WR,NO; 2023-02";"Keenan Allen,WR,LAC";"Michael Thomas,WR,NO; 2023-02; Keenan Allen,WR,LAC";464980946605568000;454071463234760704;784450983844524032;12;29;11;1.0;0.0;6.0;649989109972025344
786327811790065664;1641838237636;44571.7574;"Joe Mixon,RB,CIN; D.J. Chark,WR,JAX";"Christian McCaffrey,RB,CAR; Amari Cooper,WR,DAL; 2023-02";"Joe Mixon,RB,CIN; D.J. Chark,WR,JAX; Christian McCaffrey,RB,CAR; Amari Cooper,WR,DAL; 2023-02";692038679077650432;487107744361345024;784900733928628224;12;21;9;1.0;1.0;7.0;678374772043780096
786322579941105664;1641837463277;44571.7484;"Cedrick Wilson,WR,DAL";2022-02.01;"Cedrick Wilson,WR,DAL; 2022-02.01";735749800363962368;77458954724458496;786269057514065920;12;26;10;1.0;0.5;6.0;651458649889284096
786310822531092480;1641835384162;44571.7244;"Marquise Brown,WR,BAL; Dallas Goedert,TE,PHI; 2022-03.11; 2023-04";"Travis Kelce,TE,KC";"Marquise Brown,WR,BAL; Dallas Goedert,TE,PHI; 2022-03.11; 2023-04; Travis Kelce,TE,KC";700918979992043520;545719258634702848;784991222728077312;12;31;11;1.0;0.5;4.0;714242340360921088
786309914334203904;1641834403709;44571.7130;"Tee Higgins,WR,CIN";"DeVonta Smith,WR,PHI; 2022-02.11";"Tee Higgins,WR,CIN; DeVonta Smith,WR,PHI; 2022-02.11";646868367705296896;598608113007906816;784464470113116160;12;21;9;1.0;0.0;4.0;712897957543886848
786311572522909696;1641833939026;44571.7076;"2023-04; 2022-03.07";"Jarvis Landry,WR,CLE";"2023-04; 2022-03.07; Jarvis Landry,WR,CLE";309269483086704640;454209452497694720;785317085113880576;12;25;12;1.0;0.5;5.0;706917360958767104
786311558295920640;1641833869988;44571.7068;"2022-03.02; 2022-02.01; 2022-01.12";"Mike Williams,WR,LAC; Calvin Ridley,WR,ATL";"2022-03.02; 2022-02.01; 2022-01.12; Mike Williams,WR,LAC; Calvin Ridley,WR,ATL";196302770301575168;474011584725774336;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
786310855154352128;1641833665639;44571.7045;"Allen Robinson,WR,CHI; 2022-02.03";"Amari Cooper,WR,DAL; 2022-04.01; 2022-03.07";"Allen Robinson,WR,CHI; 2022-02.03; Amari Cooper,WR,DAL; 2022-04.01; 2022-03.07";526743780368441344;454209452497694720;785317085113880576;12;25;12;1.0;0.5;5.0;706917360958767104
786290811456368640;1641830167446;44571.6640;"Gardner Minshew,QB,JAX; 2023-03";"Devonta Freeman,RB,NO; Odell Beckham,WR,CLE; Braxton Berrios,WR,NYJ";"Gardner Minshew,QB,JAX; 2023-03; Devonta Freeman,RB,NO; Odell Beckham,WR,CLE; Braxton Berrios,WR,NYJ";469513818427355136;657345855082287104;782342321881612288;12;25;10;1.0;0.0;4.0;657359745396592640
786295037913886720;1641829879010;44571.6606;"Elijah Moore,WR,NYJ; 2023-02; 2022-02.07";"2023-03; 2022-03.02; 2022-01.06";"Elijah Moore,WR,NYJ; 2023-02; 2022-02.07; 2023-03; 2022-03.02; 2022-01.06";544967511928479744;618841385096810496;784463889365643264;12;28;10;1.0;0.8;5.0;650076647424348160
786275602960359424;1641825242921;44571.6070;"Ronald Jones,RB,TB; 2022-04.04; 2022-02.05; 2022-01.10";2022-02.02;"Ronald Jones,RB,TB; 2022-04.04; 2022-02.05; 2022-01.10; 2022-02.02";457760556300890112;82892149624291328;784463072411639808;12;30;11;1.0;0.5;6.0;650159714264498176
785821666721841152;1641823831973;44571.5906;"Jalen Hurts,QB,PHI";"Rhamondre Stevenson,RB,NE; 2022-01.12";"Jalen Hurts,QB,PHI; Rhamondre Stevenson,RB,NE; 2022-01.12";355835578647920640;9;785543773005393920;12;27;11;1.0;0.5;4.0;711270669861605376
786098418304290816;1641820078702;44571.5472;"Tony Pollard,RB,DAL; Mike Gesicki,TE,MIA; 2023-01";"Dalvin Cook,RB,MIN; Dawson Knox,TE,BUF";"Tony Pollard,RB,DAL; Mike Gesicki,TE,MIA; 2023-01; Dalvin Cook,RB,MIN; Dawson Knox,TE,BUF";204018078126710784;546036606355529728;781929692692385792;12;25;10;0.3;0.7;4.0;0
786163952383246336;1641798669570;44571.2994;"Clyde Edwards-Helaire,RB,KC; J.K. Dobbins,RB,BAL";"Hunter Renfrow,WR,LV; 2022-01.07; 2022-02.07";"Clyde Edwards-Helaire,RB,KC; J.K. Dobbins,RB,BAL; Hunter Renfrow,WR,LV; 2022-01.07; 2022-02.07";561716458115244032;3;783138695510380544;12;21;8;1.0;1.0;6.0;0
785422199636021248;1641798645395;44571.2991;"Damien Harris,RB,NE";"Hunter Renfrow,WR,LV; D.J. Moore,WR,CAR";"Damien Harris,RB,NE; Hunter Renfrow,WR,LV; D.J. Moore,WR,CAR";776626378203385856;385938995432976384;784478751013588992;12;32;10;1.0;0.0;6.0;682255340636545024
785241135693094912;1641794341606;44571.2493;2022-03.11;"Kenny Golladay,WR,NYG";"2022-03.11; Kenny Golladay,WR,NYG";77458954724458496;520447384787488768;784921740781420544;12;20;10;1.0;0.0;4.0;669233131756298240
786019818359951360;1641793176894;44571.2358;"Matt Ryan,QB,ATL; Kyle Pitts,TE,ATL; 2023-01";"Justin Fields,QB,CHI; 2022-01.01";"Matt Ryan,QB,ATL; Kyle Pitts,TE,ATL; 2023-01; Justin Fields,QB,CHI; 2022-01.01";499324987228811264;390650242560712704;784445368539750400;12;30;10;1.0;0.0;6.0;659171429379547136
785747198607585280;1641789569944;44571.1941;"Terry McLaurin,WR,WAS; Javonte Williams,RB,DEN; 2022-02.12";"J.K. Dobbins,RB,BAL; Tee Higgins,WR,CIN";"Terry McLaurin,WR,WAS; Javonte Williams,RB,DEN; 2022-02.12; J.K. Dobbins,RB,BAL; Tee Higgins,WR,CIN";401972148370948096;424024949334740992;784439735937511424;12;25;11;1.0;1.0;6.0;650170341271891968
786100362045358080;1641788023627;44571.1762;"Rashaad Penny,RB,SEA; Amon-Ra St. Brown,WR,DET; 2022-03.11";"2022-01.04; 2022-03.04";"Rashaad Penny,RB,SEA; Amon-Ra St. Brown,WR,DET; 2022-03.11; 2022-01.04; 2022-03.04";686984520544616448;470325323217498112;784610675992408064;12;30;10;1.0;0.5;4.0;736358415500181504
786108679400640512;1641787893689;44571.1747;"A.J. Dillon,RB,GB; 2022-01.10";"Amari Cooper,WR,DAL; Darren Waller,TE,LV";"A.J. Dillon,RB,GB; 2022-01.10; Amari Cooper,WR,DAL; Darren Waller,TE,LV";651349129028554752;660913697094451200;784976850895089664;12;30;10;1.0;0.5;5.0;696978191201411072
786115705824276480;1641787145622;44571.1660;"Tua Tagovailoa,QB,MIA; Dawson Knox,TE,BUF";"T.J. Hockenson,TE,DET; Tee Higgins,WR,CIN; Austin Hooper,TE,CLE";"Tua Tagovailoa,QB,MIA; Dawson Knox,TE,BUF; T.J. Hockenson,TE,DET; Tee Higgins,WR,CIN; Austin Hooper,TE,CLE";744012713478496256;512077540523483136;784964543473405952;12;32;8;1.0;0.0;4.0;0
786108504162627584;1641785416346;44571.1460;"Donald Parham,TE,LAC; 2022-01.05";"Terry McLaurin,WR,WAS";"Donald Parham,TE,LAC; 2022-01.05; Terry McLaurin,WR,WAS";424024949334740992;402279681128153088;784440070416515072;12;23;11;1.0;1.0;6.0;688171977709543424
786106346327420928;1641785094451;44571.1423;"Raheem Mostert,RB,SF; Saquon Barkley,RB,NYG";"Kareem Hunt,RB,CLE";"Raheem Mostert,RB,SF; Saquon Barkley,RB,NYG; Kareem Hunt,RB,CLE";625906811941257216;744012713478496256;784964543473405952;12;32;8;1.0;0.0;4.0;0
786094347841347584;1641782545846;44571.1128;"Damien Harris,RB,NE";"2023-02; 2022-02.09";"Damien Harris,RB,NE; 2023-02; 2022-02.09";647653767407300608;580141991677964288;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
786096003903619072;1641782479723;44571.1120;"Mason Crosby,K,GB; Sam Darnold,QB,CAR; Harrison Butker,K,KC; Terry McLaurin,WR,WAS";"Chris Boswell,K,PIT; Baker Mayfield,QB,CLE; Jason Myers,K,SEA";"Mason Crosby,K,GB; Sam Darnold,QB,CAR; Harrison Butker,K,KC; Terry McLaurin,WR,WAS; Chris Boswell,K,PIT; Baker Mayfield,QB,CLE; Jason Myers,K,SEA";744012713478496256;625906811941257216;784964543473405952;12;32;8;1.0;0.0;4.0;0
785802074309967872;1641782300251;44571.1100;"Tee Higgins,WR,CIN";"DeVonta Smith,WR,PHI; 2022-03.04";"Tee Higgins,WR,CIN; DeVonta Smith,WR,PHI; 2022-03.04";598608113007906816;646868367705296896;784464470113116160;12;21;9;1.0;0.0;4.0;712897957543886848
786094749739491328;1641782124065;44571.1079;"Dalvin Cook,RB,MIN; 2022-02.07";"Leonard Fournette,RB,TB; 2022-01.02";"Dalvin Cook,RB,MIN; 2022-02.07; Leonard Fournette,RB,TB; 2022-01.02";415699939985739776;591513175397027840;784506503469056000;12;30;9;0.5;0.5;4.0;650019022406000640
786090945681743872;1641781259025;44571.0979;"Duke Johnson,RB,; Darnell Mooney,WR,CHI; 2022-02.02";"D.J. Moore,WR,CAR";"Duke Johnson,RB,; Darnell Mooney,WR,CHI; 2022-02.02; D.J. Moore,WR,CAR";547458051673997312;654076987882717184;785033734318587904;12;25;10;1.0;0.5;6.0;693871468869677056
785919873711804416;1641779932146;44571.0825;"Jared Goff,QB,DET; Adam Thielen,WR,MIN; Sammy Watkins,WR,BAL";"Jerry Jeudy,WR,DEN";"Jared Goff,QB,DET; Adam Thielen,WR,MIN; Sammy Watkins,WR,BAL; Jerry Jeudy,WR,DEN";659908657332457472;657411065910509568;782342321881612288;12;25;10;1.0;0.0;4.0;657359745396592640
786073455287488512;1641778101920;44571.0614;"Tom Brady,QB,TB";"2022-03.11; 2022-02.04";"Tom Brady,QB,TB; 2022-03.11; 2022-02.04";76685965393281024;339950707648036864;784452018390605824;12;26;10;1.0;0.0;6.0;649990734476304384
786067004514832384;1641776715276;44571.0453;"2022-01.01; 2022-02.01";"Ja'Marr Chase,WR,CIN";"2022-01.01; 2022-02.01; Ja'Marr Chase,WR,CIN";458028287617134592;488066173536038912;784425676437565440;12;28;10;1.0;1.0;6.0;701635109253648384
786071846394335232;1641776679945;44571.0449;"2022-01.08; 2022-02.03";"Jaylen Waddle,WR,MIA";"2022-01.08; 2022-02.03; Jaylen Waddle,WR,MIA";461287469279604736;567779702859083776;784654180332724224;12;22;10;1.0;0.5;6.0;651549180061564928
786065430417846272;1641776479560;44571.0426;"Michael Thomas,WR,NO; DeAndre Hopkins,WR,ARI; Tee Higgins,WR,CIN";"Cooper Kupp,WR,LAR; Boston Scott,RB,PHI; Chris Godwin,WR,TB";"Michael Thomas,WR,NO; DeAndre Hopkins,WR,ARI; Tee Higgins,WR,CIN; Cooper Kupp,WR,LAR; Boston Scott,RB,PHI; Chris Godwin,WR,TB";591513175397027840;484517279153778688;784506503469056000;12;30;9;0.5;0.5;4.0;650019022406000640
786062308416921600;1641774400192;44571.0185;"Donald Parham,TE,LAC; 2022-02.12; 2023-03";"Zach Ertz,TE,PHI";"Donald Parham,TE,LAC; 2022-02.12; 2023-03; Zach Ertz,TE,PHI";595653160551378944;76408061941923840;785636024675266560;14;25;9;1.0;1.0;5.0;687415939397951488
786059857873883136;1641773970426;44571.0135;"2023-02; 2023-01";"Stefon Diggs,WR,BUF; 2023-04";"2023-02; 2023-01; Stefon Diggs,WR,BUF; 2023-04";435681325110784000;564014937508601856;784469914932101120;12;25;10;1.0;1.0;6.0;711672921541644288
786056336256458752;1641772995583;44571.0023;2022-03.06;"Sterling Shepard,WR,NYG";"2022-03.06; Sterling Shepard,WR,NYG";324109232569868288;414510596155785216;785113780198764544;12;31;11;1.0;0.0;4.0;646052087515422720
786052503853780992;1641772076612;44570.9916;"Brevin Jordan,TE,HOU";2022-03.03;"Brevin Jordan,TE,HOU; 2022-03.03";457779318563532800;544200275311587328;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786051437888303104;1641771948961;44570.9902;"D.J. Moore,WR,CAR";"Sam Darnold,QB,CAR; Kenneth Gainwell,RB,PHI; 2022-01.11";"D.J. Moore,WR,CAR; Sam Darnold,QB,CAR; Kenneth Gainwell,RB,PHI; 2022-01.11";468632248355123200;461287469279604736;784451705763971072;12;25;11;1.0;0.8;6.0;714243852294230016
786040870121451520;1641769927018;44570.9667;"Aaron Jones,RB,GB; Marquez Callaway,WR,NO";"Tee Higgins,WR,CIN; 2022-02.05";"Aaron Jones,RB,GB; Marquez Callaway,WR,NO; Tee Higgins,WR,CIN; 2022-02.05";672011064233238528;457779318563532800;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
786032767011282944;1641768650766;44570.9520;"Darnell Mooney,WR,CHI; 2022-01.12";"Amon-Ra St. Brown,WR,DET; 2022-02.08";"Darnell Mooney,WR,CHI; 2022-01.12; Amon-Ra St. Brown,WR,DET; 2022-02.08";348240623880556544;341305567802880000;784469914932101120;12;25;10;1.0;1.0;6.0;711672921541644288
786034771242438656;1641768201958;44570.9468;"Saquon Barkley,RB,NYG; Jaylen Waddle,WR,MIA";"Zach Ertz,TE,PHI; David Montgomery,RB,CHI; Khalil Herbert,RB,CHI; 2022-02.10";"Saquon Barkley,RB,NYG; Jaylen Waddle,WR,MIA; Zach Ertz,TE,PHI; David Montgomery,RB,CHI; Khalil Herbert,RB,CHI; 2022-02.10";434480163267276800;434505378563092480;784361585476042752;12;28;10;0.5;0.0;4.0;732399242131378176
786031841688883200;1641768002969;44570.9445;"2022-01.09; 2022-02.05";"Joe Mixon,RB,CIN";"2022-01.09; 2022-02.05; Joe Mixon,RB,CIN";404016681447374848;448553604370919424;784527185523417088;12;28;13;1.0;0.5;4.0;650851983502172160
786029422808829952;1641766635761;44570.9287;"Amon-Ra St. Brown,WR,DET; Tua Tagovailoa,QB,MIA; Jaylen Waddle,WR,MIA";"Nick Westbrook-Ikhine,WR,TEN; 2022-01.09; 2022-01.05";"Amon-Ra St. Brown,WR,DET; Tua Tagovailoa,QB,MIA; Jaylen Waddle,WR,MIA; Nick Westbrook-Ikhine,WR,TEN; 2022-01.09; 2022-01.05";77230384135684096;458028287617134592;784425676437565440;12;28;10;1.0;1.0;6.0;701635109253648384
786021981232537600;1641765945405;44570.9207;"James Conner,RB,ARI; Deebo Samuel,WR,SF; Darren Waller,TE,LV; 2022-05.06";"Elijah Moore,WR,NYJ; Daniel Carlson,K,LV; Clyde Edwards-Helaire,RB,KC; 2022-10.08";"James Conner,RB,ARI; Deebo Samuel,WR,SF; Darren Waller,TE,LV; 2022-05.06; Elijah Moore,WR,NYJ; Daniel Carlson,K,LV; Clyde Edwards-Helaire,RB,KC; 2022-10.08";606332373004517376;631998192623378432;784467190534569984;12;29;9;1.0;0.0;4.0;0
785734919237341184;1641764266824;44570.9012;"Tyler Lockett,WR,SEA; Tyler Conklin,TE,MIN";2023-02;"Tyler Lockett,WR,SEA; Tyler Conklin,TE,MIN; 2023-02";434527851845251072;451887261202509824;784976850895089664;12;30;10;1.0;0.5;5.0;696978191201411072
785676253289234432;1641764160822;44570.9000;"Gabriel Davis,WR,BUF";2022-02.07;"Gabriel Davis,WR,BUF; 2022-02.07";462728694872403968;718542896550215680;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
786009131206299648;1641762801620;44570.8843;"2022-03.04; 2022-01.09; 2022-02.01";"Antonio Gibson,RB,WAS; Corey Davis,WR,NYJ";"2022-03.04; 2022-01.09; 2022-02.01; Antonio Gibson,RB,WAS; Corey Davis,WR,NYJ";398576124377960448;404424788031836160;784473829723525120;12;23;11;1.0;0.8;5.0;718856895296770048
786011067632545792;1641762314270;44570.8786;"T.J. Hockenson,TE,DET; JuJu Smith-Schuster,WR,PIT";"Cole Kmet,TE,CHI; 2023-03; 2022-01.07";"T.J. Hockenson,TE,DET; JuJu Smith-Schuster,WR,PIT; Cole Kmet,TE,CHI; 2023-03; 2022-01.07";634236089569259520;610893211585761280;784765726757138432;12;26;9;1.0;0.5;6.0;675873294070648832
785900073774075904;1641762241387;44570.8778;"Amon-Ra St. Brown,WR,DET; 2022-01.02";"Tyreek Hill,WR,KC";"Amon-Ra St. Brown,WR,DET; 2022-01.02; Tyreek Hill,WR,KC";663750747585880064;547458051673997312;784508986081812480;12;25;9;1.0;0.0;4.0;688764761046884352
786006706500333568;1641761675744;44570.8712;"Albert Okwuegbunam,TE,DEN; Mac Jones,QB,NE";"Allen Robinson,WR,CHI; Kareem Hunt,RB,CLE";"Albert Okwuegbunam,TE,DEN; Mac Jones,QB,NE; Allen Robinson,WR,CHI; Kareem Hunt,RB,CLE";449273819119480832;561323572372791296;784450983844524032;12;29;11;1.0;0.0;6.0;649989109972025344
786008394284023808;1641761594295;44570.8703;"Mike Gesicki,TE,MIA; Michael Pittman,WR,IND; Zach Wilson,QB,NYJ; 2022-01.02; 2023-02";"Brandin Cooks,WR,HOU; Aaron Rodgers,QB,GB; Odell Beckham,WR,CLE; Cooper Kupp,WR,LAR";"Mike Gesicki,TE,MIA; Michael Pittman,WR,IND; Zach Wilson,QB,NYJ; 2022-01.02; 2023-02; Brandin Cooks,WR,HOU; Aaron Rodgers,QB,GB; Odell Beckham,WR,CLE; Cooper Kupp,WR,LAR";300804569615589376;660592763678564352;784553030266843136;12;28;10;1.0;0.5;6.0;660532115179413504
785681822167404544;1641761301222;44570.8669;"Sony Michel,RB,LAR";"2022-03.01; 2022-03.09";"Sony Michel,RB,LAR; 2022-03.01; 2022-03.09";473057273158037504;393418846238699520;784366537950814208;12;29;9;0.5;1.0;4.0;649953303144247296
785979687767068672;1641761297322;44570.8669;"Zach Wilson,QB,NYJ";"Rashod Bateman,WR,BAL; 2024-01";"Zach Wilson,QB,NYJ; Rashod Bateman,WR,BAL; 2024-01";422833036975931392;214465480583278592;784615616148594688;12;26;10;1.0;0.5;6.0;681573419065614336
