"League";"Items1";"Items2";"TradeID";"Time";"Items3"
649706584796106752;"2021-7.12; 2023-4";"2022-1; 2022-3";651225434037538816;1609631313685;
641510280257699840;"2021-14.3; 2021-22.3; 2021-24.3";"2021-12.5";651226112961110016;1609626925375;
650801204577792000;"2021-15.12; 2021-2.12; 2021-5.12; 2021-7.12; 2022-2; 2022-3; 2022-4";"2022-1; 2021-2.2; 2021-3.2; 2022-2";651227946413056000;1609627369377;
649782203789701120;"2021-11.10";"2021-14.3; 2023-1";651228389755162624;1609627520227;
650564369050091520;"2021-10.7; 2021-6.7";"2021-5.2";651229791877414912;1609627831130;
650412646163660800;"2021-3.5";"2021-4.5; 2021-4.8; 2021-4.10";651229875268575232;1609634212064;
650801204577792000;"2021-8.3";"2021-6.9; 2022-2; 2023-1";651230490262593536;1609628008191;
650228661265457152;"2021-5.1";"2021-7.5; 2021-9.5";651232335349526528;1609630270806;
650065594242150400;"2021-1.3; 2021-6.5";"2021-1.4; 2021-5.9";651232488303181824;1609628589808;
650769764641239040;"2021-7.9; 2021-13.7";"2021-10.3; 2022-1";651234174581194752;1609629098156;
639853409268236288;"2021-19.12; 2021-20.12";"2021-18.7; 2021-28.7";651237295399206912;1609629702858;
650094965468258304;"2021-5.5; 2022-1";"2021-4.9";651238640827068416;1609630355739;
649838025521610752;"2021-8.9";"2021-11.6; 2021-12.6";651241054300909568;1609630947533;
649132876100763648;"2021-12.12; 2021-4.12";"2021-3.8";651242995424784384;1609631044262;
650112522409562112;"2021-9.5; 2021-5.11; 2021-8.11";"2021-11.6; 2021-6.6; 2023-1";651245722427056128;1609631795582;
650927794569728000;"2021-2.10; 2021-5.10";"2021-1.3; 2021-9.3";651246572826341376;1609631856426;
650769764641239040;"2021-7.8";"2021-15.1; 2022-1";651248533780905984;1609632395758;
650769764641239040;"2021-8.8; 2021-9.10";"2021-10.7; 2021-7.7";651252269844652032;1609633483294;
650801204577792000;"2021-10.12; 2021-13.12; 2021-8.12";"2021-6.9; 2022-2";651255299977625600;1609633884951;
649819023499968512;"2021-10.9; 2021-16.9";"2021-10.3";651257104199413760;1609634731224;
651178487033470976;"2021-1.10; 2021-6.10";"2021-2.7; 2021-3.7";651258791727316992;1609634735085;
648115291334750208;"2021-11.5";"2023-2";651258911655038976;1609634760229;
641510280257699840;"2021-31.9; 2022-4; 2022-5";"2021-17.2";651258922270834688;1609634973724;
649789355312930816;"2021-15.7; 2021-20.7; 2021-3.7";"2021-13.11; 2021-6.11; 2021-9.11";651259365013164032;1609649568843;
650564369050091520;"2021-4.2; 2021-6.7";"2021-3.11; 2022-1; 2022-2";651262419842228224;1609635648440;
650801204577792000;"2022-2";"2022-2; 2023-2; 2023-4";651263761511985152;1609635961091;
639853409268236288;"2021-19.9; 2021-22.9";"2021-18.5";651264891075772416;1609636179445;
650442142094819328;"2021-3.4";"2021-4.6; 2023-1";651266609209499648;1609636703280;
650564369050091520;"2021-7.1";"2021-12.6; 2022-1";651269507519696896;1609640056659;
639871242786185216;"2021-13.6; 2021-7.6; 2021-9.6";"2021-13.9; 2021-9.9; 2023-1";651273048967688192;1609638363315;
649789355312930816;"2021-20.8";"2021-5.12";651274788299444224;1609638534362;
649789355312930816;"2021-20.8";"2021-5.12";651277679680651264;1609639229186;
650774594076098560;"2021-5.5; 2022-2";"2021-6.10; 2022-1";651279762890788864;1609639738405;
650442142094819328;"2021-6.9; 2023-1";"2023-3; 2021-5.8";651294333739302912;1609643438494;
650442142094819328;"2021-5.12";"2021-5.6; 2023-2; 2023-3";651296148522393600;1609644170980;
649706584796106752;"2021-7.7";"2021-13.1; 2021-7.1";651299042453725184;1609644367152;
639853409268236288;"2021-19.11";"2021-19.12; 2021-23.7";651300633583894528;1609645273847;
650927794569728000;"2021-2.9; 2021-5.9";"2021-1.10; 2021-10.10";651300757127139328;1609644727468;
650442142094819328;"2021-7.2; 2023-1";"2021-5.11";651305125884801024;1609646627359;
650132739923738624;"2021-28.9; 2021-5.9";"2021-28.8; 2021-4.1";651308353657610240;1609646885967;
650769764641239040;"2021-10.6; 2021-13.6";"2021-9.2";651309528087891968;1609646827025;
650927794569728000;"2021-12.10; 2021-2.9";"2021-4.9; 2021-6.9; 2021-9.9";651313857163243520;1609647839037;
639871242786185216;"2021-10.4";"2021-11.3; 2023-2";651315986842087424;1609648558864;
650801204577792000;"2021-8.2";"2021-9.1; 2022-2";651327610248331264;1609651267928;
650442142094819328;"2021-5.6; 2021-6.2";"2021-18.3; 2023-1; 2023-3";651328305273851904;1609651385326;
649782203789701120;"2021-14.12";"2021-16.9; 2021-23.9; 2021-24.9";651333078828040192;1609652453168;
650442142094819328;"2021-6.2";"2021-11.12; 2022-1; 2023-4; 2023-3";651334810404466688;1609653218414;
650321234998956032;"2021-5.2; 2021-6.2; 2021-7.2; 2023-1";"2021-3.4; 2021-4.4; 2021-5.4; 2021-7.4";651357609202364416;1609658315365;
650442142094819328;"2021-13.12; 2021-8.4";"2023-1";651468624493662208;1609685034713;
645465587794989056;"2021-1.5; 2021-11.5";"2021-3.4; 2021-5.4";651470791329812480;1609686481020;
649668840829038592;"2021-13.6; 2021-15.6";"2021-12.4";651477297374814208;1609686863012;
649749604501401600;"2022-1; 2022-1; 2021-3.8; 2022-1";"2021-1.1";651478686373081088;1609802417535;
649749604501401600;"2021-3.11; 2021-5.11";"2021-16.6; 2021-1.12";651482967570501632;1609688168451;
650769764641239040;"2021-12.1; 2021-10.10";"2021-10.7; 2021-12.8";651488065210249216;1609689442748;
650769764641239040;"2021-10.6; 2021-13.6";"2021-10.8; 2021-14.10";651494903360172032;1609693642816;
650094965468258304;"2021-16.9; 2021-7.9";"2021-17.11; 2021-9.11; 2022-1";651495906809720832;1609691327967;
651178487033470976;"2021-2.11; 2021-8.11";"2021-3.8; 2021-6.8";651496314236022784;1609691614470;
650321234998956032;"2021-4.3; 2021-6.3";"2021-4.12; 2021-5.12";651496461212848128;1609691440219;
650927794569728000;"2021-3.3; 2021-8.3";"2021-3.8; 2021-7.8";651496986708779008;1609691629727;
649132876100763648;"2021-18.2; 2021-4.4; 2021-7.4";"2021-5.9; 2021-7.9; 2022-1";651498987337310208;1609692146025;
650442142094819328;"2021-7.10";"2021-9.6; 2022-1";651500181786914816;1609692295488;
649782203789701120;"2021-25.12; 2021-26.12; 2022-3; 2023-1; 2023-2";"2021-13.10; 2021-16.10; 2021-18.10; 2021-18.11";651501993894088704;1609692739712;
650801204577792000;"2021-4.12; 2021-9.12";"2022-2; 2021-5.2; 2021-9.2";651508815329792000;1609694873018;
650209003804135424;"2021-11.11; 2021-9.11";"2021-15.1; 2021-9.1";651510351317413888;1609697341574;
641510280257699840;"2021-20.9; 2021-23.9; 2021-35.9";"2021-18.5; 2021-26.5";651514073170821120;1609695699922;
649132876100763648;"2021-18.7; 2021-6.7; 2021-9.7; 2022-1";"2021-11.2; 2021-19.2; 2021-4.2";651523633881239552;1609697873051;
650769764641239040;"2021-11.8; 2021-13.8; 2021-14.8";"2021-11.2; 2021-14.2; 2021-14.10";651533732016246784;1609700547834;
650927794569728000;"2021-3.10; 2021-6.10; 2021-8.10";"2021-3.7; 2021-6.7; 2021-7.7";651535153839194112;1609700686543;
641510280257699840;"2021-20.2; 2021-21.2";"2021-19.8; 2021-25.8";651540617452769280;1609704111604;
650927794569728000;"2021-3.10; 2021-6.10; 2021-8.10";"2021-3.7; 2021-6.7; 2021-7.7";651541946078388224;1609702284582;
649706584796106752;"2021-8.11";"2022-2; 2022-3";651543710605201408;1609702948840;
650209003804135424;"2021-13.3; 2022-2";"2021-10.12";651544340027584512;1609702969448;
650372718188916736;"2021-18.8; 2022-3";"2022-2";651547714911424512;1609712634483;
650769764641239040;"2021-12.12";"2021-14.1; 2022-2";651548407676309504;1609703808749;
647583511464730624;"2021-6.2; 2023-2";"2021-6.12; 2023-2";651549242523058176;1609704070901;
649782203789701120;"2021-17.8; 2021-22.8; 2021-26.8";"2021-16.5; 2021-23.5";651550054364262400;1609705941161;
643736304038776832;"2021-6.5; 2021-16.14";"2021-11.6; 2021-7.6; 2022-2; 2022-3";651550273042681856;1609704293878;
650801204577792000;"2021-11.6; 2021-12.6";"2021-19.8; 2021-9.8; 2022-3";651555807758147584;1609705661244;
650514971540668416;"2021-12.4; 2021-27.7";"2021-11.3; 2021-28.3";651562885172162560;1609707300354;
650132739923738624;"2021-12.7; 2021-7.7";"2021-6.4";651563925338591232;1609707504249;
641510280257699840;"2021-9.10";"2021-21.1";651565501625114624;1609707844314;
650442142094819328;"2023-1";"2021-13.12; 2021-10.2";651567946791071744;1609708847825;
650442142094819328;"2023-2";"2021-10.4; 2021-18.4";651570724762595328;1609710682710;
650132739923738624;"2022-1";"2021-7.12";651571416650698752;1609712720397;
651230036023697408;"2021-1.4";"2021-12.11; 2021-2.11; 2021-8.11";651572666452647936;1609709602779;
650927794569728000;"2021-4.7; 2021-8.7";"2021-4.5; 2021-7.5";651573762290049024;1609709963577;
650774594076098560;"2021-17.2; 2021-8.2";"2022-2; 2021-11.10; 2021-14.10; 2022-2";651575078072647680;1609710676741;
650321234998956032;"2021-5.4";"2021-6.11; 2023-2";651575828970401792;1609710319616;
650801204577792000;"2021-10.8; 2021-15.8; 2021-16.8; 2021-20.8; 2022-4";"2021-11.3; 2021-12.3; 2021-13.3";651576539145830400;1609710574815;
645429524040933376;"2021-12.10; 2021-3.10";"2021-18.11; 2021-4.11";651578603850665984;1609711001115;
649706584796106752;"2021-9.4";"2021-14.2; 2021-9.2";651579177207799808;1609712404273;
651178487033470976;"2021-5.7; 2021-8.7; 2022-3";"2021-6.11; 2022-1; 2022-2";651579184770207744;1609711267230;
650442142094819328;"2021-10.11; 2023-2";"2023-1";651581156596449280;1609711697773;
645465587794989056;"2021-1.10; 2021-2.10";"2021-1.12; 2021-2.12";651584189371805696;1609712476941;
650769764641239040;"2021-8.7";"2022-1";651584597985128448;1609712887006;
650818865403645952;"2021-2.12; 2021-4.12; 2021-6.12";"2021-1.3";651585817332203520;1609713314263;
651230036023697408;"2021-2.4";"2021-2.12";651587353483460608;1609713431981;
651230036023697408;"2021-12.10; 2021-2.10; 2021-7.10";"2021-1.2";651589145994735616;1609713713807;
650774594076098560;"2021-11.7; 2022-1; 2022-3";"2021-9.2; 2022-2";651593024085909504;1609714566557;
650818865403645952;"2021-1.2";"2021-2.7; 2021-4.7";651597126467518464;1609715519416;
650774594076098560;"2022-1";"2021-9.5";651602425496748032;1609716720679;
650514971540668416;"2021-15.6; 2021-27.6";"2021-13.12; 2021-16.12";651602864531234816;1609716944636;
650801204577792000;"2021-11.9; 2021-12.9; 2021-13.9; 2023-4";"2021-17.8; 2021-18.8; 2023-1; 2023-2; 2023-3";651604874093629440;1609717406336;
647583511464730624;"2021-10.3; 2021-7.3";"2021-8.2; 2021-9.2; 2023-2";651607935566540800;1609718119775;
650927794569728000;"2021-10.3; 2021-5.3";"2021-5.4; 2021-9.4";651607958404431872;1609718113159;
650818865403645952;"2021-1.6; 2021-2.6; 2021-5.6; 2021-6.6";"2021-1.1; 2021-10.1; 2021-4.1";651608709700739072;1609718275688;
649706584796106752;"2021-11.1; 2021-9.1; 2021-14.6";"2021-12.3; 2021-10.11; 2021-11.11";651614095791067136;1609719473203;
648115291334750208;"2023-2";"2021-14.14";651615540259090432;1609719828309;
647583511464730624;"2021-9.6; 2023-2";"2021-7.7";651618418486919168;1609720462069;
650927794569728000;"2021-11.3; 2021-5.4";"2021-10.8; 2021-5.8";651619120449847296;1609720650040;
650514971540668416;"2021-28.9; 2021-13.10";"2021-13.9";651621183644823552;1609721900248;
650112522409562112;"2021-13.4; 2023-2";"2021-8.9";651622808094429184;1609722871446;
649921945608990720;"2021-1.7; 2021-2.7";"2021-1.5";651626952809308160;1609722953756;
650422311882694656;"2021-2.2; 2022-3";"2021-10.4; 2021-3.4; 2022-2";651630409318445056;1609723324053;
647583511464730624;"2021-19.9; 2021-7.9";"2021-13.6; 2021-8.6; 2023-3";651633351933067264;1609724726008;
650818865403645952;"2021-2.6; 2022-2";"2021-3.12; 2021-5.12; 2022-1";651634369693409280;1609724969896;
645465587794989056;"2021-2.4; 2021-9.4";"2021-3.6; 2021-5.6";651637539521937408;1609725672042;
649982511551705088;"2021-2.8; 2021-2.3";"2021-2.1; 2021-3.2";651638065852633088;1609770378779;
650137017572728832;"2021-1.7; 2021-6.7";"2021-1.3; 2021-4.3; 2022-2";651638991342501888;1609725763655;
647664649898123264;"2021-1.11";"2021-2.5; 2021-3.5; 2021-7.5";651640168138354688;1609726656656;
651178487033470976;"2021-7.1; 2022-2; 2022-4";"2021-7.4";651644656228151296;1609727183253;
645465587794989056;"2021-2.5; 2021-35.5";"2021-35.11";651645479343542272;1609726971817;
650137017572728832;"2021-1.2; 2021-7.2";"2021-4.7; 2021-5.7; 2022-1";651648595514335232;1609727786397;
645465587794989056;"2021-6.6";"2021-5.5";651656738927595520;1609729620290;
650801204577792000;"2021-11.12; 2021-12.12";"2022-1";651665170506158080;1609731671924;
650818865403645952;"2021-2.7";"2021-3.10; 2021-5.10";651666918792708096;1609732057448;
649785590602108928;"2021-13.4; 2021-22.4";"2021-14.11; 2021-15.11";651672178055667712;1609733304078;
649789355312930816;"2021-4.6; 2021-4.5";"2021-5.4; 2021-10.9; 2021-5.9; 2021-7.9; 2021-9.9; 2022-1; 2022-2; 2022-5; 2023-1; 2023-2; 2023-5";651673284127264768;1609733571421;
651693584810065920;"2021-2.7; 2021-4.7";"2021-1.8";651719688904069120;1609744852012;
641510280257699840;"2021-27.9; 2021-30.9";"2021-28.4; 2021-29.4";651721213105754112;1609752029603;
651693584810065920;"2021-2.10; 2021-3.10";"2021-1.8; 2021-6.8; 2023-2";651725570010320896;1609746068079;
649132876100763648;"2021-7.11; 2021-8.11; 2021-9.11";"2021-10.7; 2021-7.7; 2021-8.7";651814988981288960;1609770309003;
650921697406468096;"2021-5.5; 2021-8.5";"2021-6.12; 2023-1; 2023-2";651825728538644480;1609771263751;
651230036023697408;"2021-2.10; 2021-5.2";"2021-16.10; 2021-3.10; 2021-5.10";651828933469241344;1609770765186;
650818865403645952;"2021-3.5; 2021-7.5";"2021-3.11";651829116248596480;1609771043296;
650818865403645952;"2021-3.10";"2021-4.6; 2021-7.6";651837318566621184;1609773123379;
649132876100763648;"2021-13.8; 2021-17.8; 2021-7.8";"2021-13.2; 2021-17.2; 2021-7.9";651847102850240512;1609775032282;
649132876100763648;"2021-12.2; 2021-22.2; 2021-9.2";"2021-7.9; 2021-26.8";651851461411561472;1609776047220;
648337154703056896;"2021-24.1";"2021-24.3; 2021-25.3";651851938249416704;1609776286219;
650818865403645952;"2021-4.9; 2021-6.9; 2022-2; 2022-3";"2021-11.1; 2022-4; 2021-3.12";651854999827079168;1609778659766;
647664649898123264;"2021-2.8";"2021-2.3";651860119969140736;1609779111244;
650921697406468096;"2021-11.3; 2021-7.3; 2023-2";"2021-6.12";651863887750193152;1609779003655;
647664649898123264;"2021-2.8";"2021-6.5";651864650153009152;1609779762518;
650132739923738624;"2022-1";"2021-10.7; 2021-29.7; 2021-31.7";651872031398264832;1609780963958;
651693584810065920;"2021-4.10; 2021-5.10; 2023-1";"2021-2.4; 2021-8.4";651877776189640704;1609782981817;
649749604501401600;"2021-1.6; 2021-10.12";"2021-1.2; 2021-13.2";651882819852795904;1609783531930;
651230036023697408;"2021-3.6";"2021-6.12; 2022-1";651882871216230400;1609783848118;
650927794569728000;"2021-10.2; 2021-17.2; 2021-8.2";"2021-15.8; 2021-6.8";651884912013545472;1609784084314;
649785590602108928;"2021-17.10; 2022-3; 2022-2";"2021-14.8";651888509874933760;1609786203426;
650921697406468096;"2021-1.2; 2021-3.2";"2021-1.4; 2021-7.4; 2023-1; 2023-2";651891195311648768;1609787264048;
651693584810065920;"2021-6.10; 2021-7.10; 2022-1; 2021-6.8; 2023-2";"2021-14.5; 2021-2.5";651905830299467776;1609788997344;
650818865403645952;"2021-4.1";"2022-2; 2021-5.12";651918080460533760;1609793565830;
647583511464730624;"2021-10.10";"2021-10.6; 2023-4";651918395918364672;1609793077672;
650774594076098560;"2022-1";"2021-12.1";651925788525957120;1609793857844;
650112522409562112;"2021-7.4";"2021-10.2; 2021-9.2; 2023-2";651926223861161984;1609793936370;
651633042913509376;"2021-1.11; 2021-2.11";"2021-1.12; 2021-2.12";651933849793671168;1609795934677;
651633042913509376;"2021-24.6; 2021-2.6; 2021-25.6; 2021-6.6; 2021-23.6; 2021-5.6; 2021-14.6; 2021-9.6; 2021-1.6; 2021-30.6; 2021-19.6; 2021-28.6; 2021-21.6; 2021-4.6; 2021-32.6; 2021-26.6; 2021-29.6; 2021-20.6; 2021-17.6; 2021-10.6; 2021-22.6; 2021-3.6; 2021-27.6; 2021-12.6; 2021-11.6; 2021-7.6; 2021-15.6; 2021-13.6; 2021-16.6; 2021-31.6; 2021-8.6; 2021-18.6";"2021-7.10; 2021-11.10; 2021-24.10; 2021-5.10; 2021-29.10; 2021-22.10; 2021-3.10; 2021-32.10; 2021-28.10; 2021-13.10; 2021-1.10; 2021-31.10; 2021-23.10; 2021-6.10; 2021-15.10; 2021-14.10; 2021-16.10; 2021-9.10; 2021-10.10; 2021-12.10; 2021-21.10; 2021-26.10; 2021-4.10; 2021-27.10; 2021-2.10; 2021-19.10; 2021-30.10; 2021-18.10; 2021-20.10; 2021-25.10; 2021-8.10; 2021-17.10";651934234671411200;1609796101692;
647664649898123264;"2021-5.12";"2021-3.3";651940357642231808;1609797352231;
649749604501401600;"2021-2.10; 2021-5.10";"2021-3.9; 2021-6.9; 2021-9.9";651946375898054656;1609799917987;
641510280257699840;"2021-32.9; 2021-40.9";"2021-30.10; 2021-44.10";651948135999967232;1609799160793;
647583511464730624;"2021-10.9; 2023-2; 2023-4";"2021-7.10; 2023-3";651948713559830528;1609801396592;
645465587794989056;"2021-5.12; 2021-6.12; 2021-7.12; 2021-9.12";"2021-13.1; 2021-4.1; 2021-5.1";651950869318819840;1609800006801;
650921697406468096;"2022-1; 2022-2; 2023-1";"2021-5.7; 2023-2";651954444203790336;1609801391387;
650321234998956032;"2021-7.2; 2021-10.4; 2021-12.4";"2021-10.2; 2021-12.2; 2021-9.2; 2023-2";651955349359779840;1609800796649;
649749604501401600;"2021-3.1";"2021-9.9; 2021-4.10; 2021-7.10";651955857776529408;1609802344757;
650321234998956032;"2021-8.4";"2021-10.5; 2023-2";651960271576862720;1609802056375;
649749604501401600;"2021-11.10; 2021-13.10; 2021-8.10";"2021-10.1; 2021-9.1";651961417351630848;1609802338060;
645465587794989056;"2021-11.1; 2021-5.12";"2021-5.4";651961705085108224;1609802523165;
650927794569728000;"2021-10.11; 2021-8.11";"2021-12.7; 2021-7.5";651963385038069760;1609802896772;
651230036023697408;"2021-4.3";"2021-13.5; 2021-4.5";651964032403718144;1609805211019;
650031629665943552;"2021-1.4; 2021-1.9";"2021-1.2";651966396217016320;1609803439113;
650112522409562112;"2021-9.10";"2021-14.4; 2022-1; 2021-14.10";651971140989816832;1609804742702;
650818865403645952;"2021-6.11; 2021-9.11";"2021-7.1; 2021-8.1; 2022-3";651972865184305152;1609805073452;
651693584810065920;"2021-4.3; 2021-7.3; 2023-3";"2021-4.7; 2021-6.7";651977308529336320;1609806116907;
649749604501401600;"2021-10.7; 2021-9.7";"2021-12.10; 2021-6.10; 2022-1";651980102380388352;1609807003218;
649749604501401600;"2021-10.2; 2021-2.2; 2021-9.2";"2021-3.9; 2021-3.10";651984480361365504;1609808103577;
651871419562573824;"2021-11.4; 2021-12.4; 2021-13.4; 2021-2.4; 2021-3.4; 2021-5.4; 2021-7.4";"2021-1.9; 2021-10.9; 2021-8.9; 2021-9.9; 2022-1; 2022-2; 2022-3";651987610440409088;1609808770204;
649706584796106752;"2022-4; 2023-2";"2021-11.7";651988524559597568;1609808913834;
649749604501401600;"2021-1.10; 2021-10.2";"2021-10.9; 2021-5.9; 2021-8.9; 2021-5.10";651996855802093568;1609811845495;
650094965468258304;"2021-13.11; 2021-14.11";"2021-12.2; 2021-16.2";651997687465476096;1609813155424;
650921697406468096;"2021-11.5";"2021-13.3; 2023-3";652001378020982784;1609811802411;
650774594076098560;"2021-11.5; 2021-13.5; 2021-6.5";"2021-4.12";652002105468456960;1609812105596;
649749604501401600;"2021-10.1; 2021-3.1; 2021-6.9; 2021-9.10";"2021-10.11; 2021-2.11; 2021-9.8";652018030930403328;1609815773806;
651871419562573824;"2022-3; 2022-3; 2022-4";"2022-2";652019553420775424;1609847816294;
650921697406468096;"2021-11.12; 2021-16.12";"2021-13.4; 2021-14.4; 2023-3";652020279740010496;1609816315558;
649749604501401600;"2021-1.7; 2021-6.7";"2021-2.3; 2021-3.3";652020288191545344;1609816503062;
650921697406468096;"2021-14.12; 2021-17.12; 2021-19.12; 2023-3";"2021-11.3";652022975343730688;1609823397741;
647664649898123264;"2021-6.12";"2021-5.4";652023305854865408;1609817077499;
650818865403645952;"2021-11.7; 2021-9.7; 2022-2";"2021-8.6";652024538862804992;1609817408360;
649749604501401600;"2021-1.9; 2021-14.9";"2021-10.4; 2021-3.4; 2021-5.4";652026909101740032;1609817862186;
651693584810065920;"2021-5.8";"2021-5.2; 2023-2";652027222776979456;1609817994532;
651693584810065920;"2021-5.7; 2021-9.7";"2021-6.12; 2021-7.12";652036292338622464;1609820208971;
650019022406000640;"2021-1.4";"2021-2.9; 2022-3; 2021-1.6";652040212800716800;1609821264196;
651693584810065920;"2021-5.5";"2021-8.4; 2021-11.10; 2021-8.10; 2022-2";652041534442668032;1609821417724;
651693584810065920;"2023-2; 2023-1; 2023-3";"2021-5.3";652048714763943936;1609856066922;
649789355312930816;"2021-14.4; 2021-6.4; 2022-1; 2021-7.12; 2022-1; 2022-1";"2021-5.9; 2021-5.5";652051848588509184;1609824309031;
649132876100763648;"2021-12.9; 2023-2";"2021-10.2";652054039772606464;1609824345052;
649785590602108928;"2021-15.9; 2021-16.9";"2022-4; 2023-4; 2021-15.12; 2021-16.12";652055940404703232;1609825163322;
649789355312930816;"2021-8.11";"2021-12.5; 2021-15.5; 2021-24.5";652060623730995200;1609872365939;
649789355312930816;"2021-5.6; 2022-2";"2021-12.8; 2022-1";652064994439032832;1609827045437;
650130811051388928;"2021-1.8; 2021-1.2; 2021-5.2";"2021-2.9; 2021-1.4; 2021-1.5";652181106279387136;1609854851167;
649749604501401600;"2021-6.9; 2021-1.12";"2021-3.9; 2021-10.12; 2021-2.8";652182621144596480;1609855233345;
650590935113121792;"2021-1.1";"2021-2.8; 2021-7.8";652192059305857024;1609857248858;
650927794569728000;"2021-13.3; 2021-20.3; 2021-9.4";"2021-12.12; 2021-18.12; 2021-9.12";652194659988221952;1609858520980;
649749604501401600;"2021-8.9; 2021-5.10";"2021-6.1; 2021-7.1";652194745296191488;1609857934959;
648115291334750208;"2021-18.7";"2021-18.10; 2023-3";652196373592084480;1609858285933;
651230036023697408;"2021-5.11";"2021-12.5; 2021-5.5";652198194393980928;1609859020812;
649749604501401600;"2021-15.10; 2022-2; 2021-10.7";"2021-9.9";652199510327529472;1609860742290;
651535746049703936;"2021-2.2; 2021-3.2";"2021-1.10; 2021-5.10";652206148828626944;1609943536267;
650818865403645952;"2021-8.7";"2021-15.6; 2021-17.6; 2021-10.1";652207309392515072;1609861234085;
651633042913509376;"2021-4.9; 2021-5.9; 2021-7.9";"2021-4.4; 2021-5.4; 2021-7.4";652219683558219776;1609864476131;
651230036023697408;"2021-5.6; 2021-6.6";"2021-13.4; 2021-14.4";652221035130744832;1609864149541;
650023930479853568;"2023-4";"2023-4";652222949641777152;1609865823770;
649749604501401600;"2021-8.11; 2021-9.10; 2021-10.12";"2021-5.9; 2021-14.10; 2021-17.10";652232914028814336;1609867128657;
651230036023697408;"2022-2; 2021-5.2";"2021-5.4";652236517388926976;1609867916947;
647951703575969792;"2021-4.12; 2021-5.10";"2021-3.12; 2021-6.12; 2022-3";652237795280138240;1609868162406;
641510280257699840;"2021-34.9";"2021-35.8; 2021-37.8";652242412298670080;1609869488258;
650209003804135424;"2021-17.8; 2021-18.8";"2021-16.7; 2021-22.7";652244377187495936;1609869919727;
651230036023697408;"2021-6.2";"2021-5.2";652244971021225984;1609869859379;
650927794569728000;"2021-10.5; 2021-11.5; 2021-18.5; 2021-19.5";"2021-13.10; 2021-16.10; 2021-18.10; 2021-9.9";652245478519414784;1609870006184;
650818865403645952;"2021-10.5; 2021-11.5";"2021-9.11";652250867709317120;1609873123559;
651230036023697408;"2021-2.12";"2021-6.5; 2021-8.5; 2022-1; 2022-2; 2023-1";652251021464133632;1609871880457;
649789355312930816;"2021-12.5; 2021-15.5; 2021-24.5";"2021-8.11";652257317458395136;1609892981057;
645465587794989056;"2021-10.2";"2021-5.12";652258630090952704;1609873156611;
650321234998956032;"2021-11.2; 2021-13.2; 2023-3; 2021-12.4; 2023-2";"2021-10.2; 2021-9.2; 2021-9.4";652259710770192384;1609873697606;
651823147980517376;"2021-6.3";"2021-11.11; 2021-7.11";652259793100152832;1609877315953;
649789355312930816;"2021-20.11; 2021-21.11; 2021-22.11; 2021-23.11; 2021-24.11; 2021-25.11; 2021-26.11; 2021-27.11; 2021-28.11; 2021-29.11; 2021-30.11; 2021-31.11; 2021-32.11; 2021-33.11; 2021-20.7";"2021-16.5";652260335247519744;1609873588388;
649749604501401600;"2021-3.2; 2021-7.2";"2021-6.1; 2021-2.2";652266896426647552;1609875332899;
647664649898123264;"2021-6.11";"2021-4.8";652271308373078016;1609876756779;
651425611104997376;"2021-30.4";"2021-30.6";652280226587414528;1609878259109;
650818865403645952;"2021-11.3; 2021-12.3";"2021-10.6";652282296237367296;1609878801463;
650400358153146368;"2021-1.2";"2021-1.9; 2021-1.6";652286857299701760;1609884180219;
649749604501401600;"2021-4.3; 2022-1; 2021-6.7";"2021-2.1; 2021-7.10";652287700178673664;1609880076908;
650818865403645952;"2021-12.3; 2021-14.6";"2021-11.2";652288801489641472;1609891397833;
650422311882694656;"2021-14.5; 2021-5.5; 2021-6.5; 2021-8.5";"2021-14.2; 2021-5.2; 2021-6.2; 2021-9.2";652288969366638592;1609880459532;
651823147980517376;"2021-8.4; 2021-9.4";"2021-6.6";652291567498936320;1609881578738;
649789355312930816;"2021-14.4; 2022-1; 2021-10.5; 2021-11.5; 2021-13.5; 2021-14.5; 2022-4; 2023-4; 2021-7.12; 2022-1";"2021-6.6; 2021-7.6; 2022-3; 2023-1; 2023-2; 2021-1.5; 2022-2; 2023-1; 2023-3";652294299202957312;1609881623496;
645429524040933376;"2021-18.5; 2021-23.5";"2021-16.6";652295924483178496;1609882047445;
650818865403645952;"2021-10.5; 2021-15.1";"2021-12.7; 2022-1";652296977920385024;1609882270980;
649749604501401600;"2021-3.4";"2021-3.10; 2021-8.2";652301516077613056;1609883333023;
651823147980517376;"2021-7.5; 2021-8.5";"2021-7.10; 2021-8.10";652304599172067328;1609884280651;
649749604501401600;"2021-18.6; 2021-6.6; 2021-9.6";"2021-7.1; 2021-8.11; 2021-18.10; 2022-3";652307438330019840;1609886127845;
650818865403645952;"2021-13.2; 2021-16.2; 2021-18.2; 2022-1";"2021-10.7; 2021-10.1";652308726757298176;1609885082504;
651871419562573824;"2021-12.9; 2021-16.9; 2022-4; 2023-1; 2023-2";"2021-14.7; 2021-18.7; 2021-7.7";652309195986669568;1609885225279;
652032118561538048;"2021-2.3; 2021-4.3";"2021-1.8; 2021-8.8";652312332264878080;1609886316147;
651633042913509376;"2021-6.2; 2021-7.2";"2021-15.10; 2021-2.10";652315927815200768;1609886763743;
650818865403645952;"2021-22.2; 2022-4; 2021-10.1";"2021-10.11";652316374248570880;1609887217267;
650422311882694656;"2021-5.12; 2021-7.12";"2021-5.6; 2021-9.6";652320113961279488;1609889868386;
