"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
663644127728066560;"2021-06.11; 2022-04; 2022-02";"2021-05.09";664734675947847680;1612847751687;;41
662156087105003520;"2022-02; 2021-07.08";"2021-07.05; 2022-04";664742565358161920;1612849739909;;32
663860347542802432;"2021-12.04; 2021-15.09";"2021-11.05";664743704564699136;1612849780898;;30
664125582006624256;"2021-10.11; 2021-05.11; 2021-08.11";"2021-12.04; 2021-05.04; 2021-09.04";664776366113234944;1612857611649;;30
661367184043364352;"2021-12.08; 2021-08.08; 2022-01";"2021-07.03; 2021-08.03";664790655905648640;1612882263005;;31
662280306639835136;"2021-12.01";"2021-14.02; 2022-02; 2022-03; 2022-04";664848210258382848;1612874720498;;34
662280306639835136;"2021-13.01";"2021-15.10; 2022-02";664850850539208704;1612875312841;;34
650388781970579456;"2021-03.01; 2021-06.07; 2023-04";"2021-04.07; 2021-05.06; 2023-02";664852377211334656;1612875981014;;28
652668042068717568;"2021-06.09";"2021-08.06; 2021-09.06";664858314705829888;1612879279104;;28
663121642578341888;"2021-11.02; 2021-09.08";"2021-08.07; 2021-13.10";664862204121669632;1612880456776;;25
664001867445006336;"2021-01.01; 2021-05.01";"2021-01.10; 2021-03.10; 2022-02";664862832403259392;1612879569744;;28
653351563724681216;"2021-03.07; 2023-01";"2021-04.12; 2023-01";664863042256863232;1612878280484;;22
664100469601271808;"2021-16.02; 2021-17.02; 2022-02; 2023-03";"2021-14.01; 2021-15.01";664865588912394240;1612878842631;;24
661267884248502272;"2021-14.08";"2022-02";664881638127255552;1612883442099;;30
650388781970579456;"2021-02.12";"2023-01; 2021-04.09";664881829991522304;1612882818610;;28
664101253852270592;"2021-03.06; 2021-05.06";"2021-12.12; 2021-14.12; 2021-02.12";664882029875269632;1612884893851;;25
651196707492687872;"2021-04.03; 2021-06.03";"2021-03.02; 2021-07.02";664883434866446336;1612883150283;;30
663535644097740800;"2021-12.10; 2022-01";"2021-07.06";664883545566691328;1612883148188;;26
651196707492687872;"2021-12.04; 2021-03.04; 2021-06.04";"2021-11.10; 2021-03.10; 2021-05.10";664898888540450816;1612886772694;;30
661979031457071104;"2021-14.03; 2021-05.03";"2021-14.11; 2021-06.11; 2022-03";664900501527162880;1612889133101;;31
664639465817448448;"2021-01.10; 2021-09.10";"2021-02.07; 2021-06.07";664901335329636352;1612887431798;;25
661979031457071104;"2021-05.10; 2022-03";"2021-06.09; 2022-01";664901375200681984;1612887691422;;31
661984218036908032;"2021-11.07; 2021-12.07; 2022-01; 2021-09.08";"2021-10.12; 2021-08.12";664901646723162112;1612887842322;;27
664639465817448448;"2021-03.11; 2021-05.11; 2023-01";"2021-02.12; 2021-07.12";664908369118703616;1612889083187;;25
663644127728066560;"2021-06.07";"2021-06.02; 2022-02";664909602562850816;1612890648351;;41
661843445006020608;"2021-28.05; 2021-29.05; 2022-03; 2022-04";"2021-11.10";664910911345098752;1612890601738;;29
659220332791566336;"2021-05.07; 2021-10.10; 2021-07.10";"2021-10.02; 2021-05.02; 2021-08.02";664911655515299840;1612891286393;;27
664101253852270592;"2021-13.10; 2021-02.10; 2021-08.10";"2021-03.09; 2021-04.09";664912854138294272;1612890250255;;25
649998379509698560;"2022-03; 2022-02";"2021-02.09";664913121047056384;1612902251318;;3
663425177207504896;"2021-03.10; 2021-06.10; 2022-01";"2021-08.09; 2022-02; 2021-03.01";664913834967916544;1612890423896;;30
652668042068717568;"2021-11.12; 2021-06.12";"2021-06.08";664915803635810304;1612890891398;;28
651196707492687872;"2021-04.08; 2021-07.08";"2021-03.07";664915902537478144;1612892206404;;30
660678203811139584;"2021-20.11; 2021-24.11";"2021-20.03; 2021-21.03";664916094854696960;1612893132691;;37
650388781970579456;"2021-03.08";"2021-08.10; 2023-01";664916887485886464;1612891103622;;28
664101253852270592;"2021-02.01; 2021-04.01";"2021-02.04; 2021-07.04";664917208543080448;1612891300220;;25
661748013907124224;"2021-01.01; 2021-16.01; 2021-21.01; 2021-04.01; 2022-03";"2021-03.07; 2021-02.06; 2021-04.06; 2021-07.06; 2022-01";664922624647864320;1612893307501;;29
663425177207504896;"2021-03.05; 2021-08.05";"2021-10.02; 2021-03.02";664922687918911488;1612893335845;;30
661330088310161408;"2021-14.11; 2021-14.08";"2021-13.07; 2021-16.07";664924242046947328;1612892953027;;22
661815358855942144;"2021-08.07";"2021-09.12; 2022-04";664927292165799936;1612900083577;;37
664001867445006336;"2021-02.09; 2021-05.09; 2022-01";"2021-06.01; 2022-03; 2021-01.10; 2022-02";664932976726999040;1612895907071;;28
663860306157568000;"2021-05.03; 2022-01";"2021-05.10; 2021-09.10";664933298769825792;1612895222361;;31
661267884248502272;"2021-14.03; 2022-03; 2021-19.07";"2021-13.12; 2021-14.12";664933573756776448;1612895285835;;30
661979031457071104;"2021-16.08; 2022-01";"2021-06.10";664935020208652288;1612895408550;;31
661267884248502272;"2021-22.01; 2021-15.10; 2021-29.10; 2022-02";"2021-19.07; 2021-15.12; 2021-16.12";664938482006831104;1612896301927;;30
651196707492687872;"2021-10.10; 2021-04.10; 2021-07.10";"2021-12.08; 2021-05.08; 2021-06.08";664942246679875584;1612897183988;;30
653335978949324800;"2021-15.02; 2021-30.02";"2021-13.05";664942830145327104;1612897280427;;31
643678877276798976;"2021-05.11; 2021-06.11";"2021-05.08; 2021-06.08";664944947438395392;1612907992178;;8
664667433587544064;"2021-01.10; 2021-12.10; 2021-02.10";"2021-10.02; 2021-03.02; 2021-04.02; 2021-05.02; 2021-06.02";664947682632093696;1612898422724;;38
653351563724681216;"2021-03.02; 2021-06.02";"2021-03.08";664952633504649216;1612899847289;;22
662699581980622848;"2021-04.11; 2021-09.11; 2022-05";"2021-05.06; 2021-09.06; 2022-01";664953247512989696;1612899825532;;29
661979031457071104;"2021-15.03; 2022-01";"2021-06.09";664954563165491200;1612900430820;;31
653351563724681216;"2021-03.07";"2021-03.05; 2021-05.03";664956986907000832;1612900645648;;22
653335978949324800;"2021-20.02; 2021-26.02";"2021-22.11; 2021-23.11";664957528873988096;1612900956914;;31
651196707492687872;"2021-04.04; 2021-05.10";"2021-01.02";664960003035181056;1612901394341;;30
651425611104997376;"2021-01.09";"2022-01";664960441390276608;1613361162692;;4
650388328289497088;"2021-13.01; 2021-15.01; 2021-04.01";"2021-11.07; 2021-05.07; 2021-08.07";664961910613041152;1612901941149;;42
658107126874439680;"2021-13.07; 2021-10.03";"2021-11.10; 2021-11.09";664962209864044544;1612901872204;;29
662150170217099264;"2021-01.08; 2021-03.08";"2021-04.07; 2021-01.01";664965445996060672;1612903469911;;25
663535644097740800;"2021-07.02";"2021-12.12; 2021-08.12";664965657263185920;1612902714006;;26
664324281458577408;"2021-10.06";"2021-10.10; 2021-08.10";664967393398845440;1612903145530;;26
664001867445006336;"2021-02.10";"2021-02.05; 2021-07.05";664967500689133568;1612903180779;;28
650388328289497088;"2021-13.09; 2021-14.09; 2021-06.05";"2021-15.01; 2021-08.09; 2021-07.07";664967546277031936;1612903208248;;42
663425177207504896;"2021-03.07; 2021-08.07";"2021-06.09; 2021-03.10";664968984109576192;1612903796800;;30
650388328289497088;"2021-11.10; 2021-04.10; 2021-05.10";"2021-04.02; 2021-07.02; 2021-09.02";664969556816621568;1612903778399;;42
650395990796378112;"2021-03.03; 2021-01.02; 2021-01.06; 2021-04.06";"2021-01.01; 2021-01.09; 2021-03.09; 2021-04.09";664969733564620800;1612904237028;;4
650388328289497088;"2021-11.09; 2021-18.09; 2021-20.09";"2021-14.09; 2021-12.07; 2021-13.07";664974573405556736;1612904818682;;42
659220332791566336;"2021-07.04; 2021-09.04; 2021-05.08";"2021-05.06; 2021-07.06; 2021-09.06";664975292762234880;1612905030870;;27
662699581980622848;"2021-04.06";"2021-05.03; 2021-09.03";664976328319148032;1612905375207;;29
653398719651205120;"2021-15.09";"2021-17.09; 2021-20.09";664978632501981184;1612905788949;;28
663011635593572352;"2021-25.03; 2021-27.03";"2021-24.04; 2021-28.04";664981054595092480;1612906409324;;29
661059736128528384;"2021-24.02; 2021-33.02; 2021-40.02";"2021-20.04; 2021-45.05";664981181837684736;1612906970085;;58
650388328289497088;"2021-12.01; 2021-13.01; 2021-15.07";"2021-10.10; 2021-16.10; 2021-20.10";664981236682403840;1612906550980;;42
653351563724681216;"2021-07.05; 2021-07.03; 2023-02";"2021-16.06; 2021-04.06";664983983657926656;1612907128830;;22
663644127728066560;"2021-08.02; 2023-01; 2023-02; 2021-06.07";"2021-06.03; 2021-06.04";664984438198845440;1612907167541;;41
650388328289497088;"2021-14.10; 2021-02.10";"2021-10.02; 2021-04.10; 2021-05.10";664984532310650880;1612907247251;;42
650170341271891968;"2021-02.07; 2021-01.06";"2022-01; 2022-01";664986510587662336;1612998063913;;4
661843445006020608;"2021-11.03";"2021-13.06; 2021-11.12";664987800537473024;1612908001783;;29
650388328289497088;"2021-11.09; 2021-10.10; 2021-14.07";"2021-21.09; 2021-08.09; 2021-12.07";664988578501189632;1612908176547;;42
663644127728066560;"2021-01.11";"2021-03.07; 2021-09.09";664988831191212032;1612908372907;;41
663535644097740800;"2021-07.10; 2021-13.02";"2021-11.01; 2021-09.01";664990714173661184;1612908915450;;26
650192639735468032;"2021-02.03; 2021-02.02";"2021-01.08";664990792665862144;1612908807073;;4
664642886767296512;"2021-02.04; 2021-05.04; 2022-01";"2021-01.03; 2021-06.03";664992545897517056;1612909146316;;29
650448050954817536;"2021-01.01";"2021-01.03; 2022-01; 2023-01";664992862462644224;1612910281563;;4
651196707492687872;"2021-06.04; 2021-14.10; 2021-05.08";"2021-14.04; 2021-05.04; 2021-07.04";664997179936534528;1612910331174;;30
664639465817448448;"2021-03.09; 2021-05.09; 2022-02";"2021-03.07; 2021-05.07";664999852651945984;1612910857899;;25
653351563724681216;"2021-04.05; 2021-15.09; 2021-08.09";"2021-04.08; 2021-05.08";665003942412918784;1612911876701;;22
661815358855942144;"2021-12.11; 2021-06.06";"2021-12.05; 2021-07.05; 2022-02";665004574507102208;1612912131652;;37
650388328289497088;"2021-15.01; 2021-11.09; 2021-07.07";"2021-16.04; 2021-06.04";665006107315470336;1612912505256;;42
663644127728066560;"2021-07.08; 2021-09.08";"2022-01; 2022-02; 2022-01";665007614349889536;1612912863140;;41
664125582006624256;"2021-10.02; 2021-08.02; 2022-03";"2021-06.03";665007761754509312;1612912734901;;30
664642886767296512;"2021-01.03; 2021-06.03";"2021-02.04; 2021-05.04; 2022-01";665007940255678464;1612912782663;;29
664642886767296512;"2021-02.04; 2021-05.04; 2023-01";"2021-01.03; 2021-06.03";665008376043892736;1612912877371;;29
663121642578341888;"2021-06.11";"2021-07.07; 2021-09.07";665009213101117440;1612913336247;;25
658107126874439680;"2021-11.09";"2021-12.03; 2021-14.03";665009271355801600;1612919922372;;29
664642886767296512;"2021-03.04; 2022-01; 2022-02";"2021-01.07";665010380086542336;1612913435375;;29
657728264139247616;"2021-08.01; 2021-09.01";"2021-15.06; 2021-08.06; 2021-09.06";665012511375974400;1612913905699;;25
661979031457071104;"2021-19.02; 2022-01";"2021-07.10";665014907841871872;1612914483915;;31
663644127728066560;"2023-02; 2022-01";"2021-09.03";665015415407218688;1612914626908;;41
661984218036908032;"2021-11.11; 2022-01";"2021-09.09";665015881646026752;1612917235887;;27
661267884248502272;"2021-15.03; 2021-21.03";"2021-15.05; 2021-20.08";665016392151572480;1612914976844;;30
663644127728066560;"2021-10.08; 2021-09.04";"2022-01; 2023-01";665016960551047168;1612915489561;;41
663121642578341888;"2021-10.05";"2021-11.12; 2021-12.12; 2023-04";665017815987757056;1612916153626;;25
663644127728066560;"2022-02; 2021-11.09; 2021-08.09";"2021-16.01; 2021-06.01";665019234920767488;1612915495262;;41
663644127728066560;"2022-01; 2022-02; 2023-02";"2021-07.04";665021394299457536;1612931174604;;41
650388781970579456;"2021-09.06";"2021-10.06; 2021-13.06";665026119728164864;1612917178429;;28
661815358855942144;"2021-11.01; 2021-07.01";"2021-21.04; 2021-06.04; 2021-13.06";665027880450879488;1612917843706;;37
661979031457071104;"2021-20.11; 2021-07.11; 2021-09.11";"2021-11.11; 2021-22.04; 2021-06.04";665029512844636160;1612917954736;;31
645129762402050048;"2021-08.09; 2021-10.03; 2021-11.04; 2021-15.08; 2021-02.11";"2021-02.02; 2021-10.07; 2021-21.04; 2021-06.04; 2021-10.06";665029659498442752;1612918133047;;34
663644127728066560;"2022-02; 2021-09.01";"2021-08.11";665030511890100224;1612919024830;;41
661267884248502272;"2021-16.03; 2021-16.08";"2021-18.11; 2021-15.08";665032924327911424;1612918774738;;30
658405454665293824;"2021-19.11; 2021-20.11";"2021-18.12; 2021-22.12";665033813428076544;1612919586490;;30
645129762402050048;"2021-03.09; 2021-07.06";"2021-05.09; 2021-04.04";665038658591588352;1612920121507;;34
659220332791566336;"2021-11.04; 2021-05.06";"2021-06.01; 2021-07.01";665041049466515456;1612921060547;;27
650388328289497088;"2021-14.01; 2021-20.01; 2021-05.07";"2021-13.09; 2021-08.09; 2021-06.05";665041540455923712;1612921017150;;42
663644127728066560;"2021-28.05; 2021-30.05; 2021-32.05; 2021-41.05";"2021-16.05";665044321493405696;1612921594827;;41
650388781970579456;"2021-07.07; 2021-13.09";"2021-11.09; 2021-07.09";665045560113324032;1612921859680;;28
657081912749268992;"2021-39.09";"2021-40.07";665046512790761472;1612922194609;;55
664949241617145856;"2021-01.04; 2021-07.04";"2021-01.07; 2021-04.07";665047756464803840;1612922958473;;24
650388328289497088;"2021-05.02";"2021-10.04; 2021-07.07";665050879614857216;1612923290889;;42
664101253852270592;"2021-14.10; 2021-06.10";"2021-07.11; 2021-08.11";665052277626699776;1612923902282;;25
662280306639835136;"2022-02";"2021-14.08";665053524270313472;1612957095454;;34
664101253852270592;"2021-04.01; 2021-13.04; 2022-02";"2021-06.01; 2021-07.01; 2022-01";665054169018769408;1612923823364;;25
661843445006020608;"2021-13.04";"2021-15.05; 2021-17.05";665056679813009408;1612924540687;;29
649925181640396800;"2023-05";"2023-05";665056896851472384;1612924847973;;5
653848876289196032;"2021-02.03; 2021-04.03; 2022-02";"2021-01.07; 2021-06.07";665057834551033856;1612924754966;;29
664642886767296512;"2021-03.08; 2021-06.08";"2021-02.03; 2021-08.03";665058463180754944;1612925028833;;29
650388328289497088;"2021-20.04; 2021-22.04; 2021-09.04";"2021-18.09; 2021-16.10; 2021-10.07";665059832822341632;1612925261279;;42
662156087105003520;"2021-09.07";"2021-12.03; 2021-13.03";665060266211340288;1612925528459;;32
663860347542802432;"2021-17.09; 2021-19.09";"2021-18.02; 2021-19.02; 2021-20.02";665063321191403520;1612926658542;;30
650388781970579456;"2021-08.02; 2021-09.02";"2021-08.09; 2021-09.09";665064739096862720;1612926823444;;28
650071343798267904;"2023-02";"2022-02";665067637960679424;1612978852927;;4
656818170073546752;"2021-01.04; 2021-04.04";"2021-01.10; 2021-03.10; 2022-02";665068041565966336;1612927399926;;39
663644127728066560;"2021-13.07; 2022-02; 2022-02";"2021-07.11";665068659139477504;1612927404798;;41
663644127728066560;"2021-17.10; 2022-01; 2022-02";"2021-07.06";665070504561938432;1612927968548;;41
644409699483127808;"2021-16.12";"2021-16.08; 2021-21.08";665071582850408448;1612928353043;;23
661979031457071104;"2021-08.10";"2022-01";665072955100835840;1612929155825;;31
653351563724681216;"2021-05.03";"2023-02; 2021-06.03";665073474192093184;1612928391943;;22
656818170073546752;"2023-02";"2022-02; 2021-13.04";665074998972608512;1612929089904;;39
656818170073546752;"2021-01.11; 2021-05.11";"2021-01.05";665075951566139392;1612929019852;;39
662156087105003520;"2021-03.02";"2021-11.05; 2021-09.05; 2021-10.11";665076498696306688;1612929697381;;32
663644127728066560;"2021-08.08";"2021-19.09; 2023-01; 2023-02";665076585543565312;1612929156676;;41
661367184043364352;"2021-11.12";"2021-08.08";665078310895677440;1612929557045;;31
663644127728066560;"2021-04.02";"2021-09.03; 2021-12.08; 2021-09.04";665081870727331840;1612930992742;;41
662860843825827840;"2021-03.12";"2023-03";665086908363272192;1612934497092;;4
662156087105003520;"2021-10.07; 2021-10.05";"2021-12.09; 2021-09.09; 2022-03";665093951006527488;1612933400139;;32
663644127728066560;"2021-04.05; 2022-01";"2021-14.08; 2021-04.08";665096757981544448;1612933950920;;41
663425177207504896;"2021-04.05; 2021-06.05";"2021-04.09; 2021-08.07";665097651477372928;1612944822577;;30
663644127728066560;"2022-02; 2021-10.08; 2021-14.08; 2021-11.11";"2021-08.11";665099751913504768;1612934667988;;41
645129762402050048;"2021-09.03; 2021-01.06";"2021-04.12; 2021-03.08";665104060646526976;1612935939462;;34
664940485898498048;"2021-04.04; 2021-06.04; 2022-01";"2021-01.07; 2021-02.07";665115399112712192;1612938504976;;28
664940485898498048;"2022-01";"2021-03.07";665116362540163072;1612992869564;;28
664949241617145856;"2021-01.10; 2021-09.10";"2021-02.03; 2021-06.03";665123815453458432;1612940915673;;24
663425177207504896;"2021-04.07; 2021-07.07";"2021-04.03; 2021-06.03";665149306906411008;1612948018531;;30
663644127728066560;"2021-35.05";"2022-03; 2022-04";665159179840872448;1612978270158;;41
663535644097740800;"2021-15.04; 2021-08.04; 2021-09.04";"2021-15.02; 2021-08.02; 2021-09.01";665192639938756608;1612956876401;;26
653351563724681216;"2021-10.03; 2021-13.03; 2023-01";"2021-07.05; 2021-14.06; 2023-03; 2023-04";665206013422546944;1612960033763;;22
650388328289497088;"2021-07.02; 2021-06.10";"2021-09.09; 2021-10.05; 2021-07.05";665218310408843264;1612963412287;;42
653351563724681216;"2021-06.06";"2021-06.09; 2023-03";665221551657918464;1612963703024;;22
663535644097740800;"2021-09.04";"2021-13.10; 2021-11.02";665224850087968768;1612965414768;;26
653351563724681216;"2021-11.12; 2021-07.12";"2021-08.05; 2021-09.05; 2023-04";665228868231163904;1612965820438;;22
649918505507958784;"2021-02.08; 2021-02.06";"2021-02.01";665236539067924480;1613749658390;;5
656818170073546752;"2021-01.08; 2023-03";"2023-02; 2021-01.11";665236994145734656;1612967465052;;39
639611411374374912;"2021-06.01; 2021-07.01";"2021-05.11";665237210966097920;1612967998038;;42
648774403945062400;"2021-05.03; 2021-07.03";"2021-05.09; 2021-06.09";665237586918326272;1612969637249;;30
650388328289497088;"2021-13.11; 2021-07.11";"2021-10.09; 2021-08.05";665242272853495808;1612969309353;;42
653351563724681216;"2021-06.12";"2021-08.09; 2021-16.08; 2021-09.08";665242860244774912;1612968835863;;22
662860843825827840;"2021-02.10";"2023-02";665243520801517568;1612969185333;;4
662860843825827840;"2021-02.07";"2023-02";665244133165731840;1612969141904;;4
653351563724681216;"2021-09.09; 2021-07.12";"2021-07.07; 2021-08.07";665246151582257152;1612969675857;;22
663535644097740800;"2021-11.06; 2021-15.06; 2021-09.06";"2021-09.10; 2021-15.04; 2021-11.02";665255487943557120;1612971878407;;26
643678877276798976;"2021-06.04; 2021-08.04";"2021-02.08";665258597311143936;1612972677006;;8
664178815324483584;"2021-02.01; 2021-05.01; 2021-06.01; 2022-03";"2021-01.05; 2021-06.05";665258996684382208;1612973635051;;30
663121642578341888;"2021-04.09; 2021-05.09";"2023-02; 2021-03.12; 2023-02";665259303581601792;1612972727177;;25
661504642882027520;"2021-18.03";"2021-18.01; 2021-19.01";665260017871560704;1612979076317;;30
650388781970579456;"2021-11.03; 2023-02";"2021-09.10";665262278530101248;1612975573779;;28
664642886767296512;"2021-08.05; 2022-01; 2023-02";"2021-10.10; 2021-04.10";665266486813724672;1612975028881;;29
651995924305907712;"2021-04.09; 2021-04.10";"2021-04.07";665268351928459264;1612975121716;;4
661267884248502272;"2021-19.08; 2021-21.08; 2022-03";"2021-17.12; 2021-18.12";665271284715843584;1612976352790;;30
663860347542802432;"2021-19.06; 2021-30.06";"2021-20.04; 2021-21.04";665272647965278208;1612975951727;;30
656702996142456832;"2021-19.12; 2021-21.12";"2021-18.04";665273936820404224;1612976389700;;28
648628970753015808;"2022-05; 2023-04";"2021-32.10; 2021-33.01";665274704239591424;1612976617376;;33
662699581980622848;"2021-08.03; 2022-02";"2021-07.11";665275024537657344;1612976459721;;29
658107126874439680;"2021-12.07; 2021-15.07; 2021-17.07; 2021-18.07";"2021-13.07; 2021-16.07; 2021-13.09; 2021-19.09";665275641133862912;1612976620412;;29
653351563724681216;"2021-09.05; 2021-09.12";"2021-10.05; 2021-15.05; 2021-08.07";665278623980257280;1612977330965;;22
663243243055542272;"2021-16.08; 2021-20.08";"2021-16.04; 2021-18.04";665279097076801536;1612977526476;;46
642881605513330688;"2021-02.04";"2022-03; 2023-02; 2021-03.04; 2021-07.04";665279317479079936;1612977508223;;30
664324281458577408;"2021-05.08; 2021-06.08";"2021-07.06; 2021-08.06; 2021-09.06";665281677022527488;1612978678215;;26
663644127728066560;"2021-07.07";"2021-12.04; 2021-08.04";665282412766371840;1612978201960;;41
663535644097740800;"2021-11.04";"2022-02; 2022-03; 2022-04";665284265713401856;1612980954896;;26
664324281458577408;"2021-07.06";"2022-02; 2023-02";665287847170879488;1612979785908;;26
650388328289497088;"2021-11.08; 2021-09.08";"2021-18.01; 2021-08.07";665288825433554944;1612980138190;;42
660151189341544448;"2021-26.10";"2021-27.12; 2021-28.12; 2021-29.12";665289059584798720;1612979811615;;29
663860347542802432;"2021-22.04; 2021-23.04; 2021-24.04";"2021-19.10; 2021-28.10; 2021-30.10";665289293605957632;1612979872085;;30
659220332791566336;"2021-11.06; 2021-06.06";"2021-15.11; 2021-06.11";665293214386814976;1612980996863;;27
662699581980622848;"2022-02; 2021-09.11";"2021-08.05";665294978158784512;1612981925979;;29
650388781970579456;"2021-11.06; 2022-01";"2022-01; 2021-11.03";665294980285276160;1612981374422;;28
664324281458577408;"2021-08.09; 2021-11.06; 2021-13.06; 2021-07.06; 2022-04; 2023-04";"2021-02.08";665295113190191104;1612981455250;;26
663644127728066560;"2021-09.07; 2021-09.01";"2021-07.05";665295134673416192;1612981346327;;41
664540936751108096;"2021-08.10; 2021-09.10";"2021-06.12";665299932558721024;1612982472147;;32
659220332791566336;"2021-06.10";"2022-01";665300164776390656;1613002650851;;27
664324281458577408;"2021-04.05";"2021-04.08";665302330391982080;1612983209196;;26
661984218036908032;"2021-13.11; 2021-14.11; 2022-02";"2021-11.07";665303308713431040;1612983268671;;27
645401123359899648;"2021-02.01; 2021-01.06; 2021-03.10";"2021-01.05";665303751367667712;1612989765875;;3
661979031457071104;"2021-15.01; 2021-08.01; 2022-02";"2021-11.11; 2022-04; 2021-11.04";665303828547059712;1612983372688;;31
664324281458577408;"2021-04.05; 2021-08.08";"2022-01; 2023-01";665304032654458880;1612983418930;;26
664324281458577408;"2021-10.08; 2021-03.08; 2021-09.08";"2022-01; 2023-01";665304247860015104;1612983420511;;26
648774403945062400;"2021-09.03; 2021-06.09";"2021-06.08; 2021-08.08";665305041959227392;1612984055512;;30
663425177207504896;"2021-10.10; 2021-07.10; 2021-09.10";"2021-24.09; 2021-27.09; 2021-05.09";665305186507509760;1612984178969;;30
664324281458577408;"2021-08.09; 2021-07.08; 2021-07.06";"2022-01; 2023-01";665305360281694208;1612983795615;;26
661984218036908032;"2021-13.06; 2021-15.06";"2021-17.07; 2021-12.08";665306794230358016;1612984102427;;27
639853409268236288;"2021-03.08; 2021-01.11";"2021-02.08; 2021-02.07";665307129258790912;1612984195446;;5
650388328289497088;"2021-07.01; 2021-09.08";"2021-10.05; 2021-07.05";665310521838346240;1612986630293;;42
664324281458577408;"2021-11.08; 2021-12.08; 2021-11.06; 2021-08.06; 2021-09.06";"2022-01; 2023-01";665311568921194496;1612986685758;;26
663860306157568000;"2021-25.05; 2022-02";"2021-23.11";665312489382178816;1612985448058;;31
661815358855942144;"2021-10.04; 2021-08.09";"2021-08.07; 2021-10.12";665312804076621824;1612986261912;;37
658107126874439680;"2021-02.02; 2021-20.02; 2021-03.02";"2021-14.11; 2021-08.11; 2022-01; 2022-02";665312860087357440;1612986087181;;29
663860306157568000;"2021-23.12";"2021-24.09; 2022-02";665313958793682944;1612986687783;;31
656818170073546752;"2021-06.01; 2021-08.01; 2023-01; 2023-02";"2021-02.08; 2021-04.08; 2021-08.08";665315693813641216;1612987229031;;39
662156087105003520;"2021-12.02; 2021-12.05";"2021-16.09; 2021-10.01";665315738709487616;1612986166420;;32
661843445006020608;"2021-18.05";"2021-19.04; 2021-22.04; 2021-23.04";665317626909622272;1612987047814;;29
656312564833132544;"2021-01.09";"2021-03.12; 2022-01";665325544820252672;1612988777517;;5
664949241617145856;"2021-10.09; 2021-04.09";"2021-06.07; 2021-09.07; 2022-02";665326829594296320;1612988989722;;24
656312564833132544;"2022-02";"2021-03.01; 2021-03.12";665327666206969856;1612989046971;;5
650071343798267904;"2022-03";"2022-02";665327736482504704;1612989113152;;4
656312564833132544;"2021-04.01; 2021-05.01";"2022-04; 2022-05";665328450944434176;1612989193205;;5
664540936751108096;"2021-06.07";"2021-16.02; 2021-06.02; 2022-03";665328679110385664;1612989261868;;32
664642886767296512;"2021-25.05; 2021-06.05; 2022-02";"2021-04.04; 2021-24.11";665328941652836352;1612989414551;;29
663644127728066560;"2021-15.08; 2021-08.08";"2021-09.06; 2021-09.09";665333596524986368;1612990564458;;41
653848876289196032;"2021-02.07; 2021-02.03";"2021-03.12; 2021-04.12; 2021-05.12; 2022-01; 2022-02; 2022-03";665334411604090880;1612990677069;;29
664642886767296512;"2021-20.01; 2021-08.01; 2022-02";"2021-23.11; 2021-05.11";665336512518385664;1612994360326;;29
663644127728066560;"2021-06.05";"2021-09.08; 2021-18.11";665336994573922304;1612991266331;;41
639611411374374912;"2021-13.06; 2021-06.06";"2021-07.09; 2021-09.09";665337098512969728;1612991633091;;42
661815358855942144;"2021-02.04; 2022-03; 2021-14.08";"2021-13.09; 2021-04.09; 2021-09.09";665337185184075776;1612991910966;;37
661367184043364352;"2022-03; 2022-04; 2021-10.08";"2021-09.12";665342056524222464;1612993334507;;31
663644127728066560;"2021-12.10; 2021-08.10";"2021-09.06; 2021-09.09";665342132365639680;1612992489525;;41
661984218036908032;"2021-13.07; 2021-14.07";"2021-12.07";665343158002999296;1612994348447;;27
664940485898498048;"2021-03.04; 2022-01";"2021-01.07; 2021-04.07";665343254941745152;1612992836397;;28
650095173845471232;"2021-01.01; 2022-03; 2022-02";"2021-01.03; 2021-01.04; 2021-02.04";665343566029090816;1612992826700;;5
653848876289196032;"2021-02.02; 2021-03.02";"2021-02.06; 2021-03.06";665345814201171968;1612993594495;;29
663535644097740800;"2021-11.09; 2021-14.09";"2021-18.02; 2021-11.01";665347121540591616;1612993764074;;26
664540936751108096;"2021-08.09; 2021-09.07";"2021-14.06; 2021-06.06";665350386680414208;1612994449691;;32
664642886767296512;"2021-11.03; 2021-20.03; 2021-05.03";"2021-19.04; 2021-07.04; 2021-06.03";665350946947129344;1612994693310;;29
653351563724681216;"2021-15.09; 2021-08.08";"2021-08.03";665351149552992256;1612996453288;;22
653848876289196032;"2021-16.02; 2021-04.02; 2022-01; 2022-02";"2021-10.07; 2021-03.07; 2022-03";665352813311770624;1612995024548;;29
653351563724681216;"2021-08.12";"2021-10.11; 2021-11.11";665353297040846848;1612995273178;;22
663644127728066560;"2021-12.02; 2021-18.02; 2021-09.02";"2021-04.02";665353389168762880;1612995855815;;41
662156087105003520;"2021-11.03";"2022-01";665357049147756544;1612997172676;;32
663644127728066560;"2021-03.06";"2021-09.05; 2021-04.07; 2021-08.11";665357577743343616;1612996757040;;41
663425177207504896;"2021-07.11; 2021-09.11";"2021-11.09; 2021-07.01";665361651624656896;1612997114149;;30
648774403945062400;"2021-10.03; 2021-14.03; 2021-06.03";"2021-12.07; 2021-07.07; 2021-09.07";665361669123313664;1612997420332;;30
