"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
641510280257699840;"2021-15.9; 2021-6.1";"2021-6.8";650916711553404928;1609553235984;;50
641510280257699840;"2021-31.9; 2022-4; 2022-5";"2021-17.2";651258922270834688;1609634973724;;50
641510280257699840;"2021-20.9; 2021-23.9; 2021-35.9";"2021-18.5; 2021-26.5";651514073170821120;1609695699922;;50
641510280257699840;"2021-40.9";"2021-47.5; 2021-49.5";652378598824558592;1609901842095;;50
641510280257699840;"2021-9.10";"2021-21.1";651565501625114624;1609707844314;;50
641510280257699840;"2021-28.4; 2021-29.4";"2021-27.9; 2021-30.9";651721213105754112;1609752029603;;50
641510280257699840;"2021-32.9; 2021-40.9";"2021-30.10; 2021-44.10";651948135999967232;1609799160793;;50
641510280257699840;"2021-46.4";"2021-47.10; 2021-49.10";652686757782974464;1609975310989;;50
641510280257699840;"2021-6.7";"2021-13.3; 2021-8.3";650922300618649600;1609554546079;;50
641510280257699840;"2021-12.5";"2021-14.3; 2021-22.3; 2021-24.3";651226112961110016;1609626925375;;50
643180020554092544;"2021-10.5; 2021-5.5";"2021-10.8; 2021-5.8";645489845627711488;1608259317093;;30
643180020554092544;"2021-2.8";"2021-3.9; 2021-5.9";644956285770506240;1608132303229;;30
643180020554092544;"2021-3.6; 2021-6.6";"2021-3.11; 2021-6.11";645049528214466560;1608154583655;;30
643180020554092544;"2021-10.8";"2021-14.9; 2022-1";646444779818946560;1608488964108;;30
643180020554092544;"2021-1.8; 2021-15.8; 2021-2.8";"2021-1.10; 2021-15.10; 2021-2.10";644786475220697088;1608091679256;;30
643180020554092544;"2021-9.3";"2021-11.8; 2021-10.5";645833823287869440;1608341558549;;30
643180020554092544;"2021-1.6; 2021-10.6; 2021-15.6; 2022-1";"2021-1.1";644686636797489152;1608067971468;;30
643180020554092544;"2021-4.11; 2021-5.11; 2021-6.6";"2021-7.10; 2021-4.2; 2021-5.2";645333633741176832;1608222489334;;30
643180020554092544;"2021-2.10; 2022-2";"2021-2.6";669780071405387776;1614066812461;;4
643180020554092544;"2021-9.3";"2021-9.1";645752767234793472;1608322012357;;30
643180020554092544;"2021-13.4";"2021-14.5; 2021-18.5";646222973237329920;1608434084537;;30
643180020554092544;"2021-3.2; 2021-3.1";"2021-2.7";697338957045764096;1620621119149;;4
643180020554092544;"2021-2.6";"2021-4.9; 2021-6.9; 2021-7.9; 2021-8.9; 2022-2";644969012601638912;1608136260412;;30
643180020554092544;"2021-7.7; 2021-9.7";"2021-6.8";645542270417854464;1608294203834;;30
643180020554092544;"2021-3.9; 2021-10.10";"2021-4.2; 2021-5.2";645075387889565696;1608160588825;;30
643180020554092544;"2022-1";"2021-11.2";646033687154110464;1608388991543;;30
643180020554092544;"2021-2.1";"2021-3.2; 2021-2.3";697424996733087744;1620650915362;;4
643180020554092544;"2021-1.4";"2021-1.10; 2021-1.11";697185377529696256;1620584540063;;4
643180020554092544;"2021-11.5; 2021-12.5";"2021-11.8; 2021-12.10";645964807299747840;1608396888818;;30
643180020554092544;"2022-1";"2021-11.4";646056472811237376;1608397391756;;30
643180020554092544;"2021-11.4; 2021-6.4; 2021-7.4; 2022-1";"2021-7.1; 2021-5.9";645489801444884480;1608259788885;;30
643180020554092544;"2021-22.8; 2021-23.8";"2021-22.10; 2021-23.10";646954401772314624;1608608481294;;30
643180020554092544;"2021-2.7; 2023-1";"2021-1.12";649493139291226112;1609215039495;;4
643180020554092544;"2021-11.3; 2021-7.3; 2021-9.3; 2022-1; 2022-2";"2021-10.6; 2021-12.1; 2021-5.10";645719437705564160;1608314353629;;30
643180020554092544;"2021-5.4; 2021-9.4";"2021-4.9";645403594845134848;1608238848396;;30
643180020554092544;"2021-6.11; 2021-4.6; 2023-1; 2021-4.9; 2021-6.9";"2021-12.11; 2021-2.11; 2021-4.2";645389520723841024;1608235432201;;30
643180020554092544;"2021-10.12; 2021-5.12";"2021-6.2; 2021-8.2";645451475883003904;1608250708603;;30
643180020554092544;"2021-10.12";"2021-14.4; 2022-2; 2021-7.1";646023308680187904;1608386849956;;30
643180020554092544;"2021-10.1; 2021-9.3";"2021-13.5; 2021-8.5";645751613767659520;1608321745476;;30
643180020554092544;"2021-9.10";"2021-11.4; 2021-9.3";645831881811660800;1608341143564;;30
643180020554092544;"2021-9.1";"2022-1";645838113205211136;1608342335044;;30
654564633234976768;"2021-1.9";"2021-2.5; 2021-7.5";654943924959424512;1610513327392;;31
654564633234976768;"2021-2.4; 2021-3.4; 2021-5.4";"2021-3.9; 2021-6.9; 2021-2.5";655173337059770368;1610568030715;;31
654564633234976768;"2021-11.6; 2021-2.6";"2021-3.5; 2021-6.5";654933208151982080;1610512413148;;31
654564633234976768;"2021-1.9; 2021-11.5";"2021-6.6; 2021-8.6; 2021-3.5";655579799724576768;1610665013923;;31
654564633234976768;"2021-1.8; 2021-2.1";"2021-1.5";696787965900296193;1620489733680;;3
654564633234976768;"2021-1.4; 2021-3.5";"2021-2.3; 2021-1.9; 2021-2.9";696526628083294208;1620427516418;;3
650769764641239040;"2021-7.8";"2021-15.1; 2022-1";651248533780905984;1609632395758;;33
650769764641239040;"2021-4.1; 2021-6.1";"2021-3.4";650916405356605440;1609555772677;;33
650769764641239040;"2021-4.9";"2021-5.6; 2021-7.6";650941576553545728;1609559449339;;33
650769764641239040;"2021-9.1; 2021-6.8";"2021-10.10; 2021-5.10";651180519488327680;1609616869277;;33
650769764641239040;"2021-8.8; 2021-9.10";"2021-10.7; 2021-7.7";651252269844652032;1609633483294;;33
650769764641239040;"2021-13.7; 2021-4.7; 2021-5.7; 2021-6.7; 2021-8.7";"2021-3.9; 2021-3.10";650936245215678464;1609558456186;;33
650769764641239040;"2021-10.6; 2021-13.6";"2021-10.8; 2021-14.10";651494903360172032;1609693642816;;33
650769764641239040;"2021-7.6";"2021-9.1; 2022-1";651223312994787328;1609627067736;;33
650769764641239040;"2021-2.9; 2021-9.9";"2021-4.4; 2021-6.4; 2021-8.4";650836005066211328;1609535814510;;33
650769764641239040;"2021-6.1; 2022-1";"2021-5.8";651162697974525952;1609612006028;;33
650769764641239040;"2021-11.10; 2021-5.12";"2021-6.1; 2021-10.8; 2022-2";651209434768457728;1609623032166;;33
650769764641239040;"2021-11.10; 2021-5.12";"2021-6.1; 2021-10.8; 2022-2";651208014057000960;1609622668573;;33
650769764641239040;"2021-10.6; 2021-13.6";"2021-9.2";651309528087891968;1609646827025;;33
650769764641239040;"2021-1.9; 2021-10.9";"2021-3.10; 2021-6.10; 2021-8.10";650821351988375552;1609530655275;;33
650769764641239040;"2021-2.8; 2021-6.8";"2021-2.1; 2021-5.1";650849258995527680;1609537110225;;33
650769764641239040;"2021-12.12";"2021-14.1; 2022-2";651548407676309504;1609703808749;;33
650769764641239040;"2021-8.7";"2022-1";651584597985128448;1609712887006;;33
650769764641239040;"2021-7.9; 2021-13.7";"2021-10.3; 2022-1";651234174581194752;1609629098156;;33
650769764641239040;"2021-5.8";"2021-6.6; 2021-8.6";651176713924997120;1609615397848;;33
650769764641239040;"2021-11.8; 2021-13.8; 2021-14.8";"2021-11.2; 2021-14.2; 2021-14.10";651533732016246784;1609700547834;;33
650769764641239040;"2021-3.12; 2021-5.12";"2021-10.9; 2021-2.10";650826108677226496;1609536472426;;33
650769764641239040;"2021-7.11";"2021-16.8; 2022-1; 2022-3";653087206193303552;1610070724856;;33
650769764641239040;"2021-4.8; 2021-7.8";"2021-9.10; 2021-3.12";650942563171291136;1609559942327;;33
650769764641239040;"2021-10.7; 2021-12.8";"2021-12.1; 2021-10.10";651488065210249216;1609689442748;;33
650769764641239040;"2021-1.11";"2021-16.3; 2021-5.3; 2021-6.3; 2021-7.3; 2021-9.3";651134322241277952;1609606554790;;33
650769764641239040;"2021-6.8; 2021-11.10";"2021-6.1; 2021-10.8";651210381905182720;1609623185803;;33
649782203789701120;"2021-7.11";"2021-11.12; 2022-1";650868814455619584;1609543873272;;29
649782203789701120;"2021-1.1";"2021-1.10; 2021-7.10";650867647877062656;1609542507616;;29
649782203789701120;"2021-25.12; 2021-26.12; 2022-3; 2023-1; 2023-2";"2021-13.10; 2021-16.10; 2021-18.10; 2021-18.11";651501993894088704;1609692739712;;29
649782203789701120;"2021-4.11";"2021-6.2; 2021-8.2";650394259622580224;1609428909670;;29
649782203789701120;"2021-21.2; 2022-1; 2022-2";"2021-7.6";650848831788904448;1609537716840;;29
649782203789701120;"2021-17.8; 2021-22.8; 2021-26.8";"2021-16.5; 2021-23.5";651550054364262400;1609705941161;;29
649782203789701120;"2021-12.5; 2021-2.5";"2021-3.11; 2021-7.11; 2022-1";650407717298597888;1609433475940;;29
649782203789701120;"2022-2; 2023-1; 2021-12.5";"2021-8.10";650887606481031168;1609546360417;;29
649782203789701120;"2021-4.9; 2021-4.2; 2021-4.5";"2021-3.6";696883647084572672;1620512721603;;5
649782203789701120;"2021-11.3";"2021-13.12; 2022-2";651171659406987264;1609613941768;;29
649782203789701120;"2021-13.11; 2021-15.11; 2021-20.11";"2021-9.3";650919014062739456;1609553760639;;29
649782203789701120;"2021-4.4; 2021-7.4";"2021-12.3; 2021-2.3";650423010536300544;1609436143443;;29
649782203789701120;"2021-14.2; 2021-4.2";"2021-6.2; 2021-12.5; 2021-9.11; 2022-2";650541119821656064;1609463685342;;29
649782203789701120;"2021-14.12";"2021-16.9; 2021-23.9; 2021-24.9";651333078828040192;1609652453168;;29
649782203789701120;"2021-1.9; 2021-1.5";"2021-2.6; 2021-1.2";696012447185715200;1620305141352;;5
649782203789701120;"2022-3; 2021-3.6; 2021-4.10";"2021-3.2";696950457679028224;1620528754951;;5
649782203789701120;"2021-9.10";"2021-14.2; 2021-18.11; 2021-24.11; 2023-1; 2023-2";650895643530854400;1609548738839;;29
649782203789701120;"2021-10.11; 2021-11.11; 2021-16.11";"2021-7.2";650800866353328128;1609526681674;;29
649782203789701120;"2021-14.3; 2023-1";"2021-11.10";651228389755162624;1609627520227;;29
649381057300340736;"2021-8.7";"2022-1";650415291938975744;1609433659958;;31
649381057300340736;"2021-7.4; 2021-6.1";"2021-5.11; 2021-8.1";650155364062445568;1609371664631;;31
649381057300340736;"2021-2.1; 2021-6.1";"2021-3.4; 2021-4.4";649802532306149376;1609287539437;;31
649381057300340736;"2021-2.6";"2021-3.5; 2021-5.5";649788350886150144;1609285245213;;31
649381057300340736;"2021-4.1";"2022-3";695474624883920896;1620176835272;;4
649381057300340736;"2021-6.4; 2021-9.4";"2021-3.12";649838056769179648;1609296022674;;31
649381057300340736;"2022-3";"2021-4.6";695476982753869824;1620214662861;;4
649381057300340736;"2021-3.6; 2021-8.6";"2021-4.2; 2021-5.2";649825132696690688;1609292904967;;31
649381057300340736;"2021-6.7";"2021-13.1; 2023-1; 2023-2";650202089800175616;1609383200002;;31
649381057300340736;"2021-3.8; 2021-3.7";"2022-2; 2021-4.6";695307518037032960;1620140823667;;4
649381057300340736;"2021-8.6";"2022-1";650379026724151296;1609425019128;;31
649381057300340736;"2021-2.5; 2022-2; 2021-2.3";"2021-2.6; 2021-3.6";695014616253669376;1620068329884;;4
649381057300340736;"2021-5.6; 2023-1; 2023-2";"2021-2.10";649735981611712512;1609271701930;;31
649381057300340736;"2023-1; 2023-2";"2021-5.5";650104554788057088;1609359532767;;31
649381057300340736;"2021-5.12";"2021-7.7; 2021-9.7";650439532193341440;1609439463850;;31
649381057300340736;"2021-4.10; 2021-6.10";"2021-6.12; 2021-6.4";650031727913304064;1609342170424;;31
649381057300340736;"2021-3.4; 2021-7.1";"2021-4.11; 2021-5.11; 2023-2";649826758417301504;1609293339799;;31
649381057300340736;"2021-5.5; 2021-5.2; 2023-3";"2021-4.7; 2021-5.7";650100744623603712;1609358962124;;31
649381057300340736;"2021-10.1; 2021-9.1";"2021-10.6; 2021-9.6; 2023-4";650421781403889664;1609435219048;;31
639853409268236288;"2021-4.6; 2021-7.6; 2021-9.6";"2021-4.11; 2021-7.11; 2021-9.11";650439999174557696;1609440037886;;30
639853409268236288;"2021-15.7; 2021-4.7";"2021-5.1; 2021-9.1; 2022-1";650459160009322496;1609444165079;;30
639853409268236288;"2021-16.5; 2021-18.5";"2021-16.6; 2021-19.6";651170669987475456;1609615257686;;30
639853409268236288;"2021-12.9";"2021-12.6; 2021-16.4";650861367615664128;1609540646517;;30
639853409268236288;"2021-19.9; 2021-22.9";"2021-18.5";651264891075772416;1609636179445;;30
639853409268236288;"2021-2.5";"2021-2.6";650244900125765632;1609423961873;;30
639853409268236288;"2021-9.7";"2021-10.2; 2021-12.2";650813605444399104;1609528747415;;30
639853409268236288;"2021-18.8; 2023-3";"2021-14.12";650902370473037824;1609549828316;;30
639853409268236288;"2021-12.1; 2021-2.1; 2022-3";"2021-7.4; 2021-8.4; 2021-9.4; 2022-2";652562279170158592;1609945495053;;30
639853409268236288;"2021-1.1; 2021-7.1";"2021-1.4; 2021-3.4";650038399230623744;1609343779135;;30
639853409268236288;"2021-14.2; 2021-16.2";"2021-13.12";650900680281776128;1609549469854;;30
639853409268236288;"2021-2.8; 2021-2.7";"2021-3.8; 2021-1.11";665307129258790912;1612984195446;;5
639853409268236288;"2021-15.2";"2021-18.9; 2021-15.10";651112108649472000;1609599767968;;30
639853409268236288;"2021-19.11";"2021-19.12; 2021-23.7";651300633583894528;1609645273847;;30
639853409268236288;"2021-4.5; 2021-5.5; 2021-6.5";"2021-4.9; 2021-6.9; 2021-7.9";650446650673815552;1609441258502;;30
639853409268236288;"2021-5.5; 2021-12.9";"2021-7.5; 2021-6.9";650475220381048832;1609448647183;;30
639853409268236288;"2021-6.1; 2021-11.9";"2021-9.6; 2021-8.11";650566119215697920;1609469667480;;30
639853409268236288;"2021-3.1";"2021-11.9; 2021-15.9; 2021-3.9";650463651198775296;1609446359456;;30
639853409268236288;"2021-4.10";"2021-11.7; 2021-5.7; 2021-7.7";650445824106553344;1609440918064;;30
639853409268236288;"2021-3.10; 2021-8.10; 2021-9.10";"2021-4.4; 2021-5.4; 2021-9.4";650437279675920384;1609438966039;;30
639853409268236288;"2021-1.9; 2021-2.6";"2021-1.7";696817944528752640;1620496875796;;5
639853409268236288;"2022-3";"2023-3";650906106310275072;1609550693673;;30
639853409268236288;"2021-9.4";"2021-9.9";650809182571843584;1609527746702;;30
639853409268236288;"2021-14.8; 2021-5.8";"2021-5.6";650493314776256512;1609453625946;;30
639853409268236288;"2021-12.10; 2021-9.4";"2021-18.9; 2021-8.9";650797320325152768;1609524882730;;30
639853409268236288;"2021-9.10; 2021-14.4";"2021-9.9";650805276143865856;1609526596011;;30
639853409268236288;"2021-12.6; 2021-5.8";"2021-7.1; 2021-10.4; 2021-6.4";650500958844960768;1609454286601;;30
639853409268236288;"2021-19.12; 2021-20.12";"2021-18.7; 2021-28.7";651237295399206912;1609629702858;;30
639853409268236288;"2021-11.4; 2021-12.4";"2021-10.3";650831391096926208;1609532830839;;30
650801204577792000;"2021-11.3; 2021-12.3; 2021-13.3";"2021-10.8; 2021-15.8; 2021-16.8; 2021-20.8; 2022-4";651576539145830400;1609710574815;;30
650801204577792000;"2022-2";"2022-2; 2023-2; 2023-4";651263761511985152;1609635961091;;30
650801204577792000;"2021-11.12; 2021-12.12";"2022-1";651665170506158080;1609731671924;;30
650801204577792000;"2021-3.8; 2022-1; 2022-2";"2021-1.7";650884295375794176;1609545854892;;30
650801204577792000;"2021-1.7";"2021-2.12; 2021-2.10; 2022-3";673272675161964544;1615563804134;;4
650801204577792000;"2021-9.1; 2022-2";"2021-8.2";651327610248331264;1609651267928;;30
650801204577792000;"2021-6.9; 2022-2";"2021-10.12; 2021-13.12; 2021-8.12";651255299977625600;1609633884951;;30
650801204577792000;"2021-11.6; 2021-12.6";"2021-19.8; 2021-9.8; 2022-3";651555807758147584;1609705661244;;30
650801204577792000;"2021-16.12; 2021-17.12";"2022-3";652372826367569920;1609900471678;;30
650801204577792000;"2021-11.9; 2021-12.9; 2021-13.9; 2023-4";"2021-17.8; 2021-18.8; 2023-1; 2023-2; 2023-3";651604874093629440;1609717406336;;30
650801204577792000;"2021-4.12; 2021-9.12";"2022-2; 2021-5.2; 2021-9.2";651508815329792000;1609694873018;;30
650801204577792000;"2021-4.3; 2021-5.3; 2022-2";"2021-3.9; 2021-9.9; 2022-4; 2022-4";650956306903052288;1609562728934;;30
650801204577792000;"2022-4; 2021-7.3; 2022-3; 2022-4; 2022-4";"2021-5.11";651203878003486720;1609621817853;;30
650801204577792000;"2021-6.3; 2022-1";"2021-4.7";651101989102542848;1609607309843;;30
650801204577792000;"2021-1.7; 2021-2.11";"2021-1.3";694649504032423936;1619980249716;;4
650801204577792000;"2021-6.9; 2022-2; 2023-1";"2021-8.3";651230490262593536;1609628008191;;30
650801204577792000;"2022-1; 2022-3";"2021-10.2; 2021-4.2; 2022-4";650946822180777984;1609560378729;;30
650209003804135424;"2021-17.8; 2021-18.8";"2021-16.7; 2021-22.7";652244377187495936;1609869919727;;25
650209003804135424;"2021-11.11; 2021-9.11";"2021-15.1; 2021-9.1";651510351317413888;1609697341574;;25
650209003804135424;"2021-10.12";"2021-13.3; 2022-2";651544340027584512;1609702969448;;25
650209003804135424;"2022-1";"2021-2.5; 2021-2.4; 2021-2.8";694655397826457600;1619981306984;;4
650209003804135424;"2021-4.12";"2021-10.3; 2021-5.3";650570935853744128;1609470783900;;25
650209003804135424;"2021-6.2; 2022-2; 2022-3";"2021-6.8";650944963542073344;1609560025113;;25
650209003804135424;"2021-3.12";"2021-4.3; 2022-1";650517788481376256;1609458507460;;25
650209003804135424;"2021-2.4; 2021-1.7; 2022-1";"2021-3.4; 2021-1.2";692391276825350144;1619443598797;;4
650209003804135424;"2021-1.5; 2021-4.11";"2021-2.10; 2021-2.7; 2021-3.3; 2021-1.9";694568078058528768;1619962784718;;4
650209003804135424;"2021-1.12";"2021-4.4; 2021-5.4";650463055297212416;1609444993237;;25
650209003804135424;"2021-4.4; 2021-3.10; 2021-1.6";"2021-1.10; 2021-2.3; 2022-2";694588377810440192;1619965366214;;4
672841648568360960;"2021-13.8; 2021-16.8";"2021-14.9; 2021-16.9; 2021-17.9";674368370195365888;1615144848310;;28
672841648568360960;"2021-2.3; 2021-7.3";"2021-3.7; 2021-5.7";673053418981519360;1614832281462;;28
674799110808743936;"2021-21.10; 2021-22.10";"2021-26.11; 2021-27.11; 2022-4";678733462148030464;1616185398801;;29
674799110808743936;"2021-1.6";"2021-4.8; 2021-7.8; 2022-1";677196372558049280;1615818759135;;29
674799110808743936;"2021-27.7; 2021-28.7";"2021-27.8; 2021-28.8";679548690871971840;1616379669570;;29
674799110808743936;"2021-15.7";"2021-16.5; 2021-20.5";677986739700170752;1616007187958;;29
674799110808743936;"2021-7.8";"2022-1";677266725665837056;1615845088622;;29
674799110808743936;"2021-5.5";"2021-11.11; 2021-5.11";677220868358729728;1615824729807;;29
674799110808743936;"2021-13.6; 2021-15.6; 2021-17.6";"2021-19.3; 2022-1; 2022-3";677687994102145024;1615938610000;;29
662892091864584192;"2021-2.2; 2021-7.2";"2021-3.6; 2021-5.6";662937617045733376;1612419244350;;30
662892091864584192;"2021-26.1; 2021-27.1; 2021-28.1; 2021-29.1; 2021-30.1";"2021-25.6";666748944788844544;1613327878223;;30
662892091864584192;"2021-7.6";"2021-11.5; 2021-8.5";663620932060905472;1612582085287;;30
662892091864584192;"2021-6.11";"2021-12.5; 2021-6.5";663581621357731840;1612572768343;;30
662892091864584192;"2021-10.6; 2021-4.6; 2021-8.6";"2021-13.5; 2021-15.5; 2021-3.5";662925662843121664;1612416699478;;30
662892091864584192;"2021-12.11; 2021-2.11";"2021-11.6; 2021-2.6; 2021-6.6";662922186687873024;1612415536814;;30
662892091864584192;"2021-1.2; 2021-4.2";"2021-1.11";662922116894650368;1612415530861;;30
662892091864584192;"2021-4.9";"2021-5.11; 2022-1";663264532096962560;1612497430491;;30
662892091864584192;"2021-1.3; 2021-2.4";"2021-2.2; 2021-2.1; 2021-1.9";694239916304986112;1619882463178;;4
662892091864584192;"2022-1";"2021-3.11; 2021-8.11";662925861627973632;1612416628790;;30
662892091864584192;"2021-15.10; 2021-7.10";"2021-10.11; 2022-2; 2021-11.6";663630362169139200;1612584337895;;30
662892091864584192;"2021-1.1; 2022-1";"2021-6.11; 2021-9.11; 2021-2.6; 2021-6.6";663159845880397824;1612472213656;;30
662892091864584192;"2021-11.1; 2021-3.1";"2021-9.6; 2021-13.5; 2021-3.5";663069599515897856;1612450654821;;30
657780587330859008;"2021-10.9; 2021-7.9";"2021-13.2; 2021-7.2";660698601453883392;1611887469508;;29
657780587330859008;"2021-1.12";"2021-3.5";660634352006299648;1611870064650;;29
657780587330859008;"2021-3.4; 2021-3.9; 2021-4.9";"2021-2.3";694605776529997824;1619969556254;;4
657780587330859008;"2023-3";"2021-4.9";695379591174393856;1620154157959;;4
661815358855942144;"2021-10.4; 2021-3.4; 2021-9.4";"2021-10.11; 2021-3.11; 2021-8.11; 2022-4";663874231565631488;1612642610408;;37
661815358855942144;"2021-12.12; 2021-2.12; 2021-8.12; 2022-1";"2021-3.7; 2021-4.7; 2021-6.7";663184664709623808;1612479149746;;37
661815358855942144;"2021-12.5; 2021-7.5; 2022-2";"2021-12.11; 2021-6.6";665004574507102208;1612912131652;;37
661815358855942144;"2021-1.10";"2021-1.12; 2022-2";663256619114651648;1612495936803;;37
661815358855942144;"2021-8.7; 2022-3; 2021-17.11";"2021-14.6; 2021-10.9; 2022-2";666077353629290496;1613170707360;;37
661815358855942144;"2022-3; 2021-15.6; 2021-18.6; 2021-24.6";"2022-4; 2021-14.11; 2021-19.11; 2021-28.11";665934601125949440;1613151344971;;37
661815358855942144;"2021-2.2; 2021-1.5; 2021-8.5";"2021-1.11; 2021-2.11; 2021-7.11";662829272813076480;1612399695112;;37
661815358855942144;"2021-5.3";"2021-5.6; 2022-3";664597712200622080;1612815916706;;37
661815358855942144;"2021-14.6; 2021-5.6; 2021-7.6";"2021-4.10; 2021-9.9";663959702308220928;1612662979821;;37
661815358855942144;"2021-17.9; 2021-22.9";"2022-4; 2021-19.11; 2021-21.6";668584013895659520;1613766200990;;37
661815358855942144;"2021-13.9; 2021-4.9; 2021-8.9";"2021-10.7; 2021-7.7; 2021-5.9";664232056607309824;1612727821512;;37
661815358855942144;"2021-5.4";"2021-11.12; 2021-6.12";664610577036959744;1612819723889;;37
661815358855942144;"2021-6.8; 2022-1";"2021-5.7; 2021-9.7; 2022-3";664674270659555328;1612833555486;;37
661815358855942144;"2021-11.5";"2022-2; 2022-3";662839001085997056;1612396215276;;37
661815358855942144;"2021-8.2; 2022-1; 2021-13.11";"2021-11.10; 2021-6.10";664715121997721600;1612843234005;;37
661815358855942144;"2021-1.9";"2021-6.2; 2021-2.6";662866757651886080;1612403921154;;37
661815358855942144;"2021-3.6; 2021-4.6";"2021-2.9; 2021-5.9";662871188506251264;1612403795336;;37
661815358855942144;"2021-6.2";"2021-13.6; 2022-1";662534894638927872;1612323582464;;37
661815358855942144;"2021-6.6; 2021-8.9";"2021-9.4; 2021-5.10";664684870177468416;1612836238287;;37
661815358855942144;"2021-11.3; 2021-5.3; 2022-3";"2021-4.8; 2022-4";664237684587315200;1612732369154;;37
661815358855942144;"2021-4.5; 2021-5.5; 2021-9.5";"2021-14.2; 2021-2.2; 2022-2; 2022-1";662553079610142720;1612346389671;;37
661815358855942144;"2021-2.4; 2022-3; 2021-14.8";"2021-13.9; 2021-4.9; 2021-9.9";665337185184075776;1612991910966;;37
661815358855942144;"2021-9.5; 2021-11.11; 2021-5.11; 2021-6.11";"2021-4.4; 2022-3; 2021-5.2";664348327810244608;1612756182835;;37
661815358855942144;"2021-14.4; 2021-3.11";"2021-4.10; 2021-11.5";663970071542054912;1612668760105;;37
661815358855942144;"2021-15.11; 2021-18.11; 2022-3; 2021-10.12";"2021-12.10; 2021-17.10; 2022-2; 2021-13.11";665808486231240704;1613103754379;;37
661815358855942144;"2021-13.11; 2021-4.11";"2021-4.2; 2022-3; 2021-9.5";664166733824761856;1612712345692;;37
661815358855942144;"2021-13.6; 2022-2";"2022-3; 2021-12.5";666780001626066944;1613335842065;;37
661815358855942144;"2021-5.10; 2021-8.10; 2022-4";"2021-5.2; 2021-8.5";664547063496810496;1612808413095;;37
661815358855942144;"2021-13.2; 2021-5.2; 2021-13.6";"2021-4.10; 2022-4";664215362283315200;1612724652835;;37
661815358855942144;"2021-10.4; 2021-8.9";"2021-8.7; 2021-10.12";665312804076621824;1612986261912;;37
661815358855942144;"2021-9.5";"2021-10.6; 2021-12.6";665653216486158336;1613068293304;;37
661815358855942144;"2021-10.4";"2021-11.6; 2021-16.6";666077487545004032;1613168621260;;37
661815358855942144;"2021-3.10; 2021-4.10; 2021-7.10";"2021-6.2; 2021-2.6; 2022-1";663451661682937856;1612542658731;;37
661815358855942144;"2021-18.4; 2021-19.6";"2021-17.4";666517644052090880;1613273710359;;37
661815358855942144;"2021-8.7";"2021-9.12; 2022-4";664927292165799936;1612900083577;;37
661815358855942144;"2021-10.7; 2021-7.7";"2021-8.6; 2021-9.6; 2022-4";662896518369464320;1612410339246;;37
661815358855942144;"2021-3.8; 2021-7.8";"2021-2.4; 2022-4";663611571766915072;1612579922080;;37
661815358855942144;"2021-21.4; 2021-6.4; 2021-13.6";"2021-11.1; 2021-7.1";665027880450879488;1612917843706;;37
661815358855942144;"2021-12.4; 2021-18.4";"2021-14.4; 2021-14.8";665757647739363328;1613094737365;;37
661815358855942144;"2021-1.2; 2021-10.2; 2022-4";"2021-2.8; 2021-5.8";663104428559147008;1612459443327;;37
677585371311198208;"2021-2.5";"2021-4.1; 2022-1; 2022-2";683891495610175488;1617415636953;;28
677585371311198208;"2021-12.3; 2021-14.3; 2022-4";"2021-11.6; 2021-17.6";685311545885921280;1617753529919;;28
677585371311198208;"2021-8.10; 2021-9.9";"2021-5.12";684592755665612800;1617582396289;;28
677585371311198208;"2021-8.5";"2021-11.10; 2021-9.10";684943263030906880;1617666086192;;28
677585371311198208;"2021-25.7; 2021-26.7; 2021-27.7; 2021-28.7; 2022-2";"2023-1";686317766197710848;1617993658146;;28
677585371311198208;"2021-10.9; 2021-11.9";"2021-10.10; 2021-12.10";685272123220008960;1617744293479;;28
677585371311198208;"2021-3.11; 2021-6.11; 2021-8.11";"2021-2.7; 2021-8.7";684109980047048704;1617467191672;;28
677585371311198208;"2021-6.12";"2021-12.9; 2021-8.9; 2022-1";684588811891605504;1617581327318;;28
677585371311198208;"2021-5.1; 2021-9.1";"2021-3.11";684188001848348672;1617485673502;;28
677585371311198208;"2021-5.3; 2021-9.3; 2022-1";"2021-11.7; 2021-3.7";684286978438569984;1617509348877;;28
677585371311198208;"2021-3.10";"2021-5.9; 2021-9.9";684251588113526784;1617500838387;;28
677585371311198208;"2021-17.8; 2021-4.8; 2021-5.8";"2021-2.9";684544759045398528;1617570887516;;28
677585371311198208;"2021-10.7; 2021-15.7";"2021-11.3; 2021-13.3";685186528791576576;1617745218338;;28
677585371311198208;"2021-13.10; 2021-15.10";"2021-12.12; 2021-17.12";685285781333426176;1617748264462;;28
677585371311198208;"2021-2.6";"2021-2.3; 2022-2";684423084203122688;1617542029822;;28
677585371311198208;"2021-1.2";"2021-1.10; 2021-5.10";683861447637274624;1617407829617;;28
677585371311198208;"2021-11.3";"2021-12.10; 2021-14.9";685306981837258752;1617752457722;;28
677585371311198208;"2021-10.3; 2021-7.3";"2021-13.7; 2021-6.7";684611219868413952;1617587517855;;28
677585371311198208;"2021-3.4; 2021-4.4; 2022-2";"2022-1; 2021-1.7";684478585062400000;1617555199985;;28
677585371311198208;"2021-14.10";"2021-17.8; 2021-16.9";685548387583488000;1617810055168;;28
