"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
668611160270000128;1613771849431;667466300632682496;"2021-15.12; 2021-16.12";"2022-04; 2023-02";;30
668611479804678144;1613771923339;660904750316859392;"2022-03";"2021-19.04; 2021-20.04; 2021-20.12";;35
668611867412881408;1613772243380;667932261550718976;"2021-07.05";"2021-08.04; 2022-02";;31
668614407726641152;1613773120860;662744715145310208;"2021-03.08";"2021-04.09; 2022-02";;35
668615054026952704;1613772817268;667909966081925120;"2021-04.07";"2021-02.01";;36
668616027331973120;1613773161518;666162502433849344;"2022-04; 2022-05";"2021-11.03";;27
668616069618962432;1613773260193;660904750316859392;"2022-03";"2021-19.03; 2021-20.03; 2021-21.03";;35
668616255443374080;1613773420867;668347541833752576;"2021-01.03; 2021-10.03; 2021-07.03";"2021-01.08; 2021-10.08; 2021-04.08";;30
668617158925807616;1613773575565;668347541833752576;"2021-01.01; 2021-09.01";"2021-02.06; 2021-05.06; 2021-07.06";;30
668618363810938880;1613804125929;650055381371969536;"2021-06.04; 2021-07.04";"2021-07.11; 2021-08.11; 2021-09.11";;29
668618708263989248;1613778204157;667561351580839936;"2021-07.12; 2022-03";"2021-08.08; 2022-01";;31
668619929813086208;1613774006946;668200018926198784;"2021-02.04; 2021-04.04; 2021-06.04";"2021-02.05; 2021-04.05; 2021-06.05";;32
668621947709497344;1613775025247;660904750316859392;"2023-04; 2021-22.03; 2021-23.03";"2022-03";;35
668622893323735040;1613774641392;667909966081925120;"2021-02.07; 2021-04.03";"2021-01.09; 2021-10.09";;36
668623748110327808;1613774936847;650020530581225472;"2021-01.05";"2021-01.09; 2022-01";;5
668626280631054336;1613775484155;666508290879979520;"2021-13.02; 2021-14.02";"2021-13.09; 2021-14.09";;10
668628789428854784;1613776774076;667932261550718976;"2021-07.11; 2021-08.11; 2022-01; 2022-02";"2021-05.03; 2021-09.03; 2022-04";;31
668629653849702400;1613776368846;664164042151129088;"2021-01.01; 2021-06.01";"2021-01.06; 2021-03.06; 2021-08.06";;27
668631339964100608;1613776662314;666851359596806144;"2021-08.11";"2021-13.09; 2022-01; 2022-03";;30
668631776612155392;1613777308526;660904750316859392;"2022-04; 2022-05";"2021-24.03; 2021-25.03; 2021-26.03";;35
668631828852187136;1613776818202;660904750316859392;"2021-21.11; 2021-22.11; 2021-23.11; 2021-24.11; 2021-25.11";"2023-04; 2023-05";;35
668632367358877696;1613777225150;665980274068242432;"2021-03.06; 2021-13.11";"2021-05.05; 2021-06.05";;29
668634518369947648;1613777451119;665393103485624320;"2021-08.08; 2022-01";"2021-06.07";;39
668637079089012736;1613778049926;667909966081925120;"2021-10.08; 2021-02.08";"2021-02.01; 2021-06.03";;36
668639122998521856;1613782743065;667561351580839936;"2021-07.12";"2021-08.12";;31
668639848751517696;1613778764369;668347541833752576;"2021-02.08; 2021-03.08";"2021-01.05; 2021-04.05";;30
668641076919230464;1613781385650;666208729930215424;"2021-15.08";"2021-17.07; 2021-19.07";;31
668641176315834368;1613781138463;668545759490170880;"2021-01.01; 2021-11.01; 2021-09.01";"2021-02.08; 2021-04.08; 2021-07.08";;28
668643033331376128;1613779447869;668298336893210624;"2021-06.06; 2021-07.06";"2021-06.04; 2021-07.04";;29
668647370870849536;1613780519634;668347541833752576;"2021-02.02; 2021-04.02";"2021-01.01; 2021-09.01";;30
668649796239708160;1613781497657;666162502433849344;"2022-01; 2021-02.03; 2022-02";"2021-01.12";;27
668650495992209408;1613781430428;667909966081925120;"2021-06.07; 2021-07.07; 2021-08.07";"2021-16.03; 2021-17.03; 2021-02.03";;36
668651227369771008;1613781447564;666715498150469632;"2021-10.03; 2022-01";"2021-08.08; 2022-02; 2021-06.10";;30
668651327529742336;1613781731743;667849981146787840;"2021-12.09; 2021-09.09";"2021-16.07; 2021-07.07";;29
668652933184823296;1613781908381;666498868648697856;"2021-02.06; 2021-12.07";"2021-15.11; 2021-04.11; 2021-09.03";;27
668656058046152704;1613782673709;665031712312479744;"2021-10.07";"2021-11.08; 2021-13.04";;25
668656941781848064;1613785133778;667943129680289792;"2021-04.03; 2022-03";"2021-04.04";;26
668657260376944640;1613782848456;668163986616832000;"2021-03.08; 2021-05.08";"2021-02.11";;27
668657705484886016;1613787244042;668163986616832000;"2021-04.07";"2021-06.08; 2021-07.08";;27
668660728403656704;1613783843020;667932261550718976;"2021-14.09; 2021-08.09";"2021-10.07; 2021-09.07";;31
668667463885475840;1613785388959;668200018926198784;"2021-11.12; 2021-04.12; 2022-01; 2022-03";"2021-12.04; 2021-03.04";;32
668670348966842368;1613786033235;667199746749853696;"2021-09.03; 2021-08.02";"2021-11.11; 2021-08.11";;30
668678687046074368;1613788750672;668347541833752576;"2021-06.08; 2021-08.08; 2021-04.05";"2021-09.10; 2021-15.06; 2021-03.06";;30
668678882068590592;1613789295326;667900025422016512;"2021-16.12; 2021-07.12";"2021-11.01; 2021-12.01; 2022-03";;30
668681003954429952;1613788561529;667932261550718976;"2021-10.07; 2021-09.07; 2022-01";"2021-04.03";;31
668681595464556544;1613788658536;667932261550718976;"2021-11.12; 2021-09.12";"2021-17.06; 2022-01; 2022-02";;31
668682003167649792;1613788911260;668293316386844672;"2021-01.12; 2021-04.12";"2021-01.07";;30
668685156768378880;1613791289451;665722038102597632;"2021-18.12; 2021-19.12";"2021-18.10; 2021-19.10";;30
668686100583256064;1613790286913;668200018926198784;"2021-03.06";"2021-05.07; 2021-09.07";;32
668686581615386624;1613791389598;667900025422016512;"2021-07.12; 2021-12.02; 2022-04";"2021-18.02; 2021-06.01";;30
668687916599443456;1613790373113;667170136226095104;"2021-20.06; 2021-18.04; 2021-19.04";"2021-24.05; 2022-02";;30
668689788190162944;1613793738555;667561351580839936;"2021-08.04; 2022-02";"2021-08.11";;31
668693603052232704;1613791598759;667900025422016512;"2021-07.05; 2021-09.05";"2021-17.02; 2021-06.02";;30
668693656567377920;1613793331275;666498868648697856;"2021-14.01; 2022-02";"2021-12.11";;27
668694441732702208;1613791866367;667900025422016512;"2021-07.01";"2021-09.03; 2022-02";;30
668699335898263552;1613794584336;667559770718269440;"2021-02.11; 2021-07.11; 2022-01";"2021-01.01; 2021-10.01";;33
668705263095742464;1613794417699;667900025422016512;"2021-08.05; 2022-01";"2021-16.02; 2021-07.05";;30
668707736988524544;1613919196079;662744715145310208;"2021-08.04";"2022-01";;35
668708587756929024;1613795191541;666693754622676992;"2021-11.03; 2021-12.03";"2021-10.05; 2021-13.05";;23
668710791247122432;1613795631218;665031712312479744;"2021-25.07";"2021-12.12";;25
668711939240689664;1613797210587;668538942819221504;"2021-01.09; 2021-02.09";"2021-01.05";;26
668714568628932608;1613796525806;665393103485624320;"2021-05.08";"2021-06.06; 2022-02";;39
668716159431974912;1613798798746;668538942819221504;"2021-01.12";"2021-02.02; 2021-03.02";;26
668720361768062976;1613798069783;668347541833752576;"2021-02.06";"2021-03.03; 2021-05.03";;30
668722361092083712;1613799070974;668158047486574592;"2021-14.02; 2022-01";"2021-11.08; 2021-12.08";;26
668726591148363776;1613799853514;666715498150469632;"2021-06.03; 2022-01; 2021-06.02";"2022-01; 2021-04.01; 2021-05.01";;30
668731991507681280;1613800650120;668158047486574592;"2021-08.01; 2022-03";"2021-11.02; 2021-12.02; 2021-13.08; 2022-02";;26
668749205124235264;1613844993265;668291471371223040;"2021-12.09";"2021-15.04; 2021-16.04";;25
668842938503106560;1613827107824;649911086652428288;"2021-01.04; 2021-02.04";"2021-01.02";;5
668843149552074752;1613827222272;668757155481989120;"2021-01.11; 2021-05.11";"2021-01.04";;26
668851387764924416;1613829141105;668757155481989120;"2021-01.03";"2021-11.11; 2021-02.11; 2021-08.11";;26
668852990593044480;1613864652573;666162502433849344;"2021-05.06; 2022-05";"2021-08.05; 2022-02; 2023-01; 2023-04";;27
668855019860217856;1613834219309;667904042575409152;"2021-08.04; 2023-01";"2021-06.07";;29
668858427279249408;1613831731830;665775412361637888;"2021-15.06; 2021-16.06";"2021-14.03; 2021-20.03";;25
668861647196090368;1613832884506;667561351580839936;"2021-09.01";"2021-09.11; 2022-02";;31
668863882713960448;1613834103070;663494706558246912;"2021-17.06; 2021-19.06";"2021-15.11";;29
668864257290506240;1613832211979;668757155481989120;"2021-01.09";"2021-10.11; 2021-04.11; 2021-07.11";;26
668868890666815488;1613833471813;668545759490170880;"2021-02.07; 2021-03.07";"2021-02.04; 2021-03.04";;28
668870549174329344;1613833919255;663504290765172736;"2021-10.03";"2021-12.08; 2021-15.08";;25
668873766859763712;1613834484371;667904042575409152;"2021-08.01; 2023-01";"2021-07.02";;29
668874040835932160;1613836939371;667849981146787840;"2021-08.04; 2022-01";"2021-10.02; 2021-09.02";;29
668875119476670464;1613838039307;649989880377606144;"2021-03.02; 2021-02.11; 2021-03.11";"2021-02.07";;4
668875138602721280;1613867075703;667900025422016512;"2021-04.09";"2021-07.06; 2021-09.06";;30
668875755354148864;1613835094651;667825821154648064;"2021-05.08; 2021-06.08";"2021-05.01; 2021-06.01";;29
668876193931558912;1613836170936;664164042151129088;"2021-01.08; 2021-09.08";"2021-02.03; 2021-04.03";;27
668884358819569664;1613837025023;667932261550718976;"2021-10.09";"2021-10.11";;31
668884900610375680;1613839733599;665980274068242432;"2021-15.12; 2021-08.12; 2022-01";"2021-04.06";;29
668890997928857600;1613839993445;668757155481989120;"2021-04.06; 2021-05.06";"2021-02.04";;26
668892530061975552;1613838991515;660904750316859392;"2023-03";"2021-19.06; 2021-20.06; 2022-04";;35
668894976951820288;1613839790314;665980274068242432;"2021-04.07";"2022-02; 2021-12.02; 2021-04.02";;29
668895576166821888;1613839666988;667900025422016512;"2021-08.12";"2021-13.11; 2021-15.11; 2021-16.11; 2022-02";;30
668896439157473280;1613839910239;667561351580839936;"2021-08.03; 2022-02";"2021-08.09";;31
668897792294453248;1613840332140;668165401145856000;"2021-06.02; 2021-08.02";"2021-06.05; 2021-09.05";;30
668897849886453760;1613840200638;665980274068242432;"2021-04.07";"2022-02; 2021-12.02; 2021-04.02";;29
668902013555281920;1613841258598;668545759490170880;"2021-07.07; 2021-03.04";"2021-04.10; 2021-05.10";;28
668902208124821504;1613841632173;667849981146787840;"2021-09.11; 2022-02";"2021-12.02; 2021-16.02; 2021-13.07";;29
668908560498917376;1613843793589;668538942819221504;"2021-05.02";"2021-03.12";;26
668909002373009408;1613843119155;667909966081925120;"2021-05.08";"2021-13.03; 2021-05.03";;36
668910555813212160;1613843249651;668757155481989120;"2021-03.11; 2021-06.11";"2021-02.11";;26
668911206064525312;1613844654412;667849981146787840;"2021-16.07; 2021-10.09; 2022-01";"2021-11.07; 2021-09.09";;29
668911340760399872;1613843533978;668545759490170880;"2021-03.03; 2021-05.03";"2021-03.06; 2021-04.06";;28
668911354324791296;1613843435498;667909966081925120;"2021-13.08; 2021-13.03";"2021-35.01";;36
668911740511158272;1613844886284;656417455194861568;"2021-13.06; 2021-16.06; 2021-19.06";"2021-10.02; 2021-15.02";;58
668912166476271616;1613846005576;662744715145310208;"2021-03.11; 2022-02";"2021-11.01; 2021-05.08; 2022-01";;35
668912249917775872;1613843638034;667932261550718976;"2021-10.04";"2021-11.05; 2022-02";;31
668913565503139840;1613845617140;668347541833752576;"2021-01.06; 2021-09.06";"2021-03.03; 2021-05.06; 2021-07.06";;30
668914009310818304;1613844075688;668538942819221504;"2021-02.12; 2021-07.12";"2021-03.06";;26
668914886100721664;1613844295929;668757155481989120;"2021-04.08; 2021-05.08";"2021-02.09";;26
668918806751567872;1613854430791;645129762402050048;"2021-06.10; 2021-06.11";"2021-11.06; 2021-03.06";;34
668919742211383296;1613847470863;648986479867129856;"2021-20.08";"2021-21.09; 2021-24.09";;30
668920051646152704;1613845919712;668757155481989120;"2021-02.05; 2021-09.05";"2021-04.12; 2021-05.12";;26
668922398560567296;1613846104375;667909966081925120;"2021-11.07; 2021-09.07";"2021-36.06; 2021-07.06";;36
668923724107444224;1613846518839;667561351580839936;"2021-08.05";"2022-03; 2021-08.04";;31
668924057038680064;1613846459400;668757155481989120;"2021-02.04; 2021-11.06";"2021-03.01; 2021-07.01";;26
668926284100857856;1613846991030;668757155481989120;"2021-05.01; 2021-06.01; 2023-03";"2021-02.03; 2023-02";;26
668927132625367040;1613847193046;667559770718269440;"2021-15.01; 2021-02.11";"2021-06.06; 2021-08.06; 2022-01";;33
668927769429774336;1613847960995;667199746749853696;"2021-10.01";"2022-01";;30
668928763370754048;1613857335242;664164042151129088;"2021-01.12; 2021-12.12; 2021-06.12";"2021-02.02; 2021-04.02; 2021-07.02";;27
668929000051118080;1613847803523;639611411374374912;"2021-32.09; 2021-34.09";"2021-32.01; 2021-35.01";;42
668929007777030144;1613848446938;663894745843564544;"2022-01; 2023-01; 2021-04.07";"2021-01.07";;4
668929256545423360;1613847693054;648986479867129856;"2021-21.11";"2021-23.05; 2021-24.05";;30
668929537387634688;1613849650130;668200409118121984;"2021-01.01";"2021-10.09; 2021-07.09; 2021-01.06";;28
668930896119808000;1613848482151;650055381371969536;"2021-14.08; 2021-07.08";"2021-11.10; 2021-08.10; 2021-09.10";;29
668933867926818816;1613848819893;667559770718269440;"2021-02.09; 2021-06.09";"2021-03.10; 2021-04.10; 2022-01";;33
668934912686006272;1613849331573;668757155481989120;"2021-03.09; 2021-05.09";"2021-03.03; 2021-07.03";;26
668937041823748096;1613849555943;667943129680289792;"2021-08.03";"2021-16.10; 2022-01";;26
668938455274803200;1613850044013;668915036529455104;"2021-01.04; 2021-10.04; 2021-12.04";"2021-03.03; 2021-05.03; 2021-07.03";;22
668939750442348544;1613855510589;649938320905822208;"2022-03; 2021-01.03";"2021-01.04; 2022-02";;5
668940941641465856;1613851112041;663519005255999488;"2021-24.02; 2021-25.02; 2021-29.02";"2022-03; 2022-04; 2023-02; 2023-03; 2023-04";;30
668942837282312192;1613855408631;649938320905822208;"2023-03";"2022-03";;5
668943836965322752;1613851175086;668915036529455104;"2021-01.02; 2021-07.02; 2021-08.02; 2022-03";"2021-02.01; 2021-03.01; 2021-05.01; 2022-02";;22
668948305635532800;1613852456788;668347541833752576;"2021-05.11; 2021-07.11";"2021-04.04; 2021-09.04";;30
668948947355627520;1613852397643;666693754622676992;"2021-11.11; 2021-16.11";"2021-13.05; 2021-13.10";;23
668949494313840640;1613852596593;667559770718269440;"2021-03.04; 2021-06.04; 2022-01";"2021-10.08; 2021-02.08";;33
668949894161080320;1613853128578;668915036529455104;"2021-01.09; 2021-05.09";"2021-02.07; 2022-01; 2022-02";;22
668951538592444416;1613853135985;667932261550718976;"2021-07.06; 2021-08.06; 2021-09.12";"2021-03.02; 2022-01";;31
668953062940930048;1613853440011;659621424838799360;"2021-15.07; 2021-18.07";"2022-02";;29
668954347056472064;1613854440549;667561351580839936;"2021-10.08; 2021-09.06";"2021-12.07; 2021-08.04";;31
668957994993680384;1613854792311;668538942819221504;"2021-02.01; 2021-09.01";"2021-04.08; 2021-05.08; 2021-06.08";;26
668958736185888768;1613855070412;668617707859570688;"2021-03.06; 2021-04.06";"2021-01.02; 2022-02";;30
668959588506247168;1613854958479;668915036529455104;"2021-02.07";"2021-04.01; 2021-06.01";;22
668961394611261440;1613855368471;668915036529455104;"2021-01.09; 2021-11.07; 2021-05.07";"2021-02.04; 2021-08.04; 2021-03.03";;22
668963103442046976;1613856250919;668347541833752576;"2021-05.09; 2021-08.09";"2021-04.02; 2021-12.10";;30
668963368324898816;1613855950033;668817734502547456;"2021-01.09; 2021-02.09; 2021-06.09; 2021-09.09; 2022-02";"2021-01.06; 2021-11.06; 2021-02.06; 2021-06.06";;30
668964995052175360;1613862399410;656417455194861568;"2021-13.12; 2021-18.12; 2021-22.12; 2021-08.12; 2021-10.10";"2021-17.03; 2021-28.03; 2021-02.10; 2021-30.04";;58
668966434667311104;1613856594904;668686184058261504;"2021-02.12; 2021-04.12";"2021-01.09; 2021-08.09";;28
668968381776478208;1613857019667;668200409118121984;"2021-04.03";"2021-11.06; 2021-05.06";;28
668973430938341376;1613858273707;645129762402050048;"2021-10.04; 2021-13.01";"2021-19.05; 2021-08.05";;34
668976011802656768;1613860193802;668686184058261504;"2021-02.12";"2021-03.03; 2021-06.03";;28
668977079064285184;1613859099939;668686184058261504;"2021-06.12; 2022-01; 2021-01.09";"2021-01.02; 2021-06.02";;28
668978054898487296;1613859822281;668347541833752576;"2021-05.08; 2021-07.08";"2021-05.03; 2021-08.01";;30
668981975893225472;1613861041273;668817734502547456;"2021-01.12; 2021-16.12";"2021-01.11; 2021-30.11";;30
668982199688704000;1613860313371;665393103485624320;"2021-06.11";"2022-02; 2021-06.02";;39
668982692758482944;1613860538846;668617707859570688;"2021-01.10; 2021-06.10";"2021-02.04; 2021-03.04";;30
668983194439225344;1613862043692;668617707859570688;"2021-03.14; 2021-04.14; 2021-07.14; 2021-08.14; 2022-02";"2021-01.13; 2021-10.13; 2021-02.13";;30
668983220901076992;1613865700882;667559770718269440;"2021-04.02; 2021-05.02; 2022-01; 2022-02";"2021-01.09";;33
668985220661329920;1613861088697;667909966081925120;"2021-10.08; 2021-10.09; 2021-10.10";"2021-18.07; 2021-22.10; 2021-07.10";;36
668985432280739840;1613861229753;668686184058261504;"2021-01.08";"2021-01.11; 2022-02";;28
668985827380006912;1613861935483;668915036529455104;"2022-02; 2022-01; 2022-02";"2021-02.09";;22
668987115895320576;1613861774645;668165401145856000;"2021-10.05; 2021-15.05";"2021-11.12; 2021-12.12";;30
668987242525560832;1613861799760;668617707859570688;"2021-02.05; 2021-03.05";"2021-01.11; 2021-09.11";;30
668987861344784384;1613861899197;664164042151129088;"2021-02.11; 2021-03.11";"2021-02.07; 2021-03.07";;27
668988057948614656;1613861785008;668757155481989120;"2021-08.03; 2021-09.03";"2021-05.11";;26
668989440005349376;1613862113291;665980274068242432;"2021-08.11";"2021-10.04; 2022-01";;29
668990494444941312;1613862396457;653110257094041600;"2021-01.10; 2022-01";"2021-01.06";;5
668991527942459392;1613863331919;653110257094041600;"2022-02; 2022-02";"2023-01";;5
668991672150999040;1613862591798;668686184058261504;"2021-03.12; 2021-05.12";"2021-02.09";;28
668993348853403648;1613879668273;650055381371969536;"2021-01.09; 2021-05.09";"2021-01.05; 2021-08.05";;29
669000600838578176;1613864931074;668163986616832000;"2021-12.11; 2021-07.11";"2021-08.08; 2021-09.08";;27
669002924776587264;1613865639627;665393103485624320;"2021-06.07";"2021-10.07; 2021-07.07";;39
669003768888655872;1613865687447;656417455194861568;"2021-16.12; 2021-20.12; 2021-11.08";"2021-12.12; 2021-12.08; 2021-13.10";;58
669005222365974528;1613865881730;668200409118121984;"2021-05.09";"2021-10.08; 2021-06.08";;28
669005630509506560;1613868315766;645129762402050048;"2021-05.07; 2021-05.08";"2021-02.12; 2023-01";;34
669008778909290496;1613866725223;668165401145856000;"2021-03.07";"2022-01; 2022-02; 2023-01";;30
669009569246150656;1613866886284;665393103485624320;"2021-06.06; 2021-08.12";"2021-07.14; 2022-03; 2021-07.02";;39
669011827425906688;1613867729943;666715498150469632;"2021-09.02; 2022-01";"2021-06.02; 2022-03";;30
669012066174038016;1613867552877;668165401145856000;"2021-01.09";"2022-01; 2022-02; 2022-03; 2023-01; 2023-02";;30
669012329639268352;1613870721951;652461773261213696;"2021-11.08; 2021-08.08; 2021-09.08";"2021-10.12; 2021-12.12; 2021-08.12";;30
669013666804334592;1613867803575;668686184058261504;"2021-03.03";"2021-04.10; 2021-06.10";;28
669013743203594240;1613868678735;667932261550718976;"2022-02; 2021-14.06; 2022-01";"2021-06.10";;31
669014740298735616;1613868984137;668545759490170880;"2021-04.04; 2021-05.04";"2021-04.07; 2021-05.07";;28
669014950668206080;1613897902971;656417455194861568;"2021-10.03";"2021-15.12";;58
669015068058411008;1613868185052;667170136226095104;"2021-24.07; 2021-25.07";"2022-04; 2022-04; 2022-04";;30
669020457340592128;1613869792233;667559770718269440;"2021-13.01; 2021-03.01";"2021-10.06; 2021-04.06; 2022-02";;33
669021257685098496;1613870075910;668686184058261504;"2021-02.05";"2021-04.07; 2021-07.07; 2022-01";;28
669024405548015616;1613870382073;667170136226095104;"2023-02";"2021-26.05; 2021-28.05; 2021-30.05";;30
669024700516630528;1613870795797;668163986616832000;"2021-08.10";"2021-10.02; 2021-12.02; 2021-15.02; 2021-08.02";;27
669024981392396288;1613871047799;648986479867129856;"2021-23.09; 2021-25.09";"2021-22.08";;30
669025191657054208;1613870635135;667932261550718976;"2021-13.04";"2022-02; 2021-13.12";;31
669026265616957440;1613870843093;663504290765172736;"2021-09.03; 2021-08.09; 2021-13.01";"2021-03.05; 2021-15.08";;25
669027580896174080;1613871400643;667170136226095104;"2021-25.12; 2021-27.12; 2021-29.12; 2022-03";"2022-02";;30
669029080666034176;1613871513432;668915036529455104;"2021-03.01; 2021-03.02; 2021-09.02";"2021-05.09; 2021-03.03; 2021-04.07";;22
669030071775883264;1613871785707;668200018926198784;"2021-06.05; 2021-07.04";"2021-06.07; 2021-07.07";;32
669030513322831872;1613871895481;663504290765172736;"2021-13.06; 2021-14.06";"2021-13.03; 2021-18.03; 2022-04";;25
669031337419689984;1613872143403;667170136226095104;"2021-30.01";"2021-30.05";;30
669031373599748096;1613872078033;668200409118121984;"2021-07.07; 2021-10.03";"2021-06.08";;28
669040602079367168;1613874698520;668817734502547456;"2021-03.08; 2023-02";"2021-04.02; 2022-01";;30
669041113822203904;1613874389647;667162130398638080;"2021-16.09";"2021-16.05; 2021-17.05";;28
669042792344899584;1613874785921;667904042575409152;"2021-10.12";"2021-13.07; 2021-12.02";;29
669042794253307904;1613874759016;666162502433849344;"2023-02";"2021-12.06";;27
669044725830983680;1613889926370;668722445053677568;"2021-02.08; 2021-06.08";"2021-01.07; 2021-09.07";;30
669045338530709504;1613879448303;666162502433849344;"2021-12.05";"2022-03; 2022-03";;27
669046281976508416;1613875756995;667932261550718976;"2021-02.02";"2021-06.02; 2022-01; 2022-01";;31
669058630372356096;1613878569912;667943129680289792;"2021-11.08; 2022-01";"2021-09.06";;26
669059915540672512;1613878910887;667849981146787840;"2021-12.05; 2021-06.05; 2021-08.05; 2022-01";"2021-18.07; 2021-02.07; 2021-09.07; 2022-03";;29
669060519373660160;1616010760187;658880068587679744;"2021-01.08; 2021-02.08";"2021-01.04";;4
669060654044377088;1613879016326;668200409118121984;"2021-14.01; 2021-07.01; 2022-03; 2022-04";"2021-10.04; 2021-09.04";;28
669060717214789632;1613879934206;667932261550718976;"2022-01";"2021-13.02; 2022-02";;31
669073289859121152;1613883335436;668347541833752576;"2021-10.09; 2021-07.09";"2021-14.10; 2021-05.09";;30
669080088515543040;1613883685885;668817734502547456;"2021-08.12; 2022-02; 2023-01";"2021-04.05; 2023-02";;30
669097863908790272;1613888237346;666715498150469632;"2023-04";"2023-04";;4
669125954592911360;1613923728985;668347541833752576;"2021-20.12; 2021-06.12; 2021-07.12";"2021-06.08; 2021-19.06; 2021-07.06";;30
669131058465300480;1613895806866;668757155481989120;"2021-10.07; 2021-06.07";"2023-01";;26
669146703567323136;1613899547742;657359745396592640;"2021-10.10";"2021-11.04; 2021-13.04";;28
669193288472932352;1613910666234;663504290765172736;"2021-16.09; 2022-02";"2021-13.07";;25
669201705862258688;1613914140356;668686184058261504;"2021-16.04; 2021-17.04; 2021-03.04";"2021-10.11; 2021-05.11; 2021-06.11";;28
669211846888235008;1613915150554;668617707859570688;"2021-10.01; 2021-19.01; 2021-03.01; 2021-04.01";"2021-19.07; 2021-03.07; 2021-04.07; 2021-08.07";;30
669215206542508032;1613916912605;661309184398159872;"2021-03.11; 2021-08.11";"2021-28.01; 2021-07.01; 2023-01; 2023-02";;28
669216416771170304;1613916457686;668686184058261504;"2021-10.10; 2021-07.10; 2022-01; 2022-03";"2021-13.04; 2021-04.04; 2022-04";;28
669217204897685504;1613925768976;666498868648697856;"2021-13.08";"2021-17.12; 2022-02";;27
669224389744599040;1613918639544;661309184398159872;"2021-03.13; 2021-05.13; 2023-01";"2021-03.12; 2021-04.12; 2023-03";;28
669226739045605376;1613918712953;668915036529455104;"2021-08.04; 2021-12.07; 2021-03.07; 2021-06.07";"2021-11.09; 2021-15.09; 2021-03.09; 2021-04.01";;22
669230112163577856;1613919454671;661309184398159872;"2021-02.11; 2021-27.11; 2021-28.11; 2021-28.01";"2021-10.10; 2021-04.10; 2021-06.10; 2021-08.10; 2023-01; 2023-03";;28
669234048740159488;1613920471918;667559770718269440;"2021-06.02; 2021-07.02";"2021-11.07; 2021-04.07";;33
669235058808279040;1613920716221;667235013158334464;"2023-03";"2021-16.07; 2021-17.07; 2021-18.07";;30
669241807716040704;1613922895769;667075140760240128;"2021-21.02";"2021-23.11; 2021-24.11; 2021-23.02";;26
669242134741741568;1613923754901;668817734502547456;"2021-07.03; 2022-01";"2021-05.05";;30
669246959776784384;1613923430249;668538942819221504;"2021-01.09";"2021-01.05";;26
669249101723955200;1613924312882;668915036529455104;"2023-01";"2021-05.11";;22
669249241318756352;1613924326068;649851807723536384;"2022-03";"2022-03";;4
669250923909963776;1613924829381;665980274068242432;"2021-12.09; 2022-01";"2021-08.02";;29
669253464475381760;1613924998686;668915036529455104;"2021-04.05; 2021-09.05; 2022-03";"2021-04.09";;22
669253628183265280;1613957960945;662150170217099264;"2023-01; 2023-02; 2021-03.03; 2021-04.03; 2021-05.03";"2021-01.11; 2021-02.11; 2023-03; 2023-04; 2023-05";;5
669257519020974080;1613925972943;667559770718269440;"2021-13.01; 2021-11.06; 2021-02.06; 2022-03";"2021-04.04; 2021-07.04; 2021-08.04; 2022-02";;33
669259652298526720;1613927074406;668817734502547456;"2021-05.08";"2021-07.06; 2022-01";;30
669261005347442688;1613927588347;668347541833752576;"2021-06.12; 2021-23.06";"2021-23.12; 2021-05.12";;30
669261382088200192;1613932928855;660904750316859392;"2021-23.07; 2021-24.07";"2021-22.08; 2021-25.08";;35
669262153148096512;1613927052439;666387492328501248;"2022-03";"2021-22.08";;26
669263433664892928;1614017685671;651995924305907712;"2021-04.01; 2021-04.07";"2022-03";;4
669263954316464128;1613962698445;662150170217099264;"2021-01.06";"2023-01";;5
669265143867207680;1613957704563;662150170217099264;"2021-01.12; 2021-02.12";"2023-01; 2023-02";;5
669265961777434624;1613928079326;667932261550718976;"2021-15.04; 2022-04";"2021-17.03; 2022-02";;31
669268241767542784;1613928512647;668915036529455104;"2021-06.11";"2023-01";;22
669271272424820736;1613930034447;666739739780534272;"2021-02.10; 2021-01.02";"2021-01.04; 2021-01.08";;6
669272146161250304;1613929436860;668933078722351104;"2021-03.10; 2021-07.10";"2021-04.03; 2021-07.03; 2023-02";;25
669273313259880448;1613930325422;666715498150469632;"2022-01";"2022-01";;4
669273783223296000;1613929860221;668617707859570688;"2021-03.08";"2021-12.07";;30
669274080687501312;1613929927962;668722445053677568;"2021-02.03";"2021-04.01; 2021-06.01";;30
669275466829488128;1613930751050;649938320905822208;"2023-01";"2022-02; 2021-02.04";;5
669276235909636096;1613930486554;652218022920003584;"2021-01.03";"2021-03.11; 2022-02; 2021-01.05; 2021-03.02";;5
669277530930364416;1613931159038;667904042575409152;"2021-12.02";"2023-02";;29
669278193668136960;1613931034913;668200018926198784;"2021-11.02; 2021-13.02; 2021-07.02";"2021-11.06; 2021-13.06; 2021-08.06; 2022-02";;32
669278926106894336;1613931078217;667559770718269440;"2021-05.02; 2021-11.09; 2021-14.09";"2021-15.01; 2021-05.06; 2021-08.04";;33
669280079016173568;1613931406392;668686184058261504;"2021-06.01; 2021-08.01; 2022-01; 2022-02";"2021-03.08; 2021-06.08";;28
669281054447697920;1613932086848;668817734502547456;"2021-18.05; 2021-06.05";"2021-13.06; 2021-08.06; 2022-02";;30
669282121319264256;1613931859479;667932261550718976;"2021-15.05";"2022-04; 2022-04; 2021-15.11";;31
